timestamp,Month,Day,Hour,Minute,Hour_sin,Hour_cos,Minute_sin,Minute_cos,Day_of_week,Day_of_week_sin,Day_of_week_cos,Day_sin,Day_cos,Grid,next_outage_duration,outage_remaining_h,hours_until_outage,Load,Temperature_2m,Shortwave_radiation,Global_tilted_irradiance_instant,DAM_Price,DAM_Vol_Sale,DAM_Vol_Buy
2026-05-03 05:45:00,5,3,5,45,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,12.25,21.11,2.2445,0.0,0.0,"4 100,00","2 176,6","2 176,6"
2026-05-03 06:00:00,5,3,6,0,1.0,6.123233995736766e-17,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,12.0,26.8,2.0945,0.0,0.0,"4 100,00","2 419,6","2 419,6"
2026-05-03 06:15:00,5,3,6,15,1.0,6.123233995736766e-17,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,11.75,24.17,2.0945,0.0,0.0,"4 100,00","2 419,6","2 419,6"
2026-05-03 06:30:00,5,3,6,30,1.0,6.123233995736766e-17,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,11.5,23.32,2.0945,0.0,0.0,"4 100,00","2 419,6","2 419,6"
2026-05-03 06:45:00,5,3,6,45,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,11.25,23.55,2.0945,0.0,0.0,"4 100,00","2 419,6","2 419,6"
2026-05-03 07:00:00,5,3,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,11.0,24.54,2.6945,36.0,57.96293,"3 200,00","2 477,2","2 477,2"
2026-05-03 07:15:00,5,3,7,15,0.9659258262890683,-0.25881904510252063,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,10.75,21.74,2.6945,36.0,57.96293,"3 200,00","2 477,2","2 477,2"
2026-05-03 07:30:00,5,3,7,30,0.9659258262890683,-0.25881904510252063,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,10.5,23.88,2.6945,36.0,57.96293,"3 200,00","2 477,2","2 477,2"
2026-05-03 07:45:00,5,3,7,45,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,10.25,20.65,2.6945,36.0,57.96293,"3 200,00","2 477,2","2 477,2"
2026-05-03 08:00:00,5,3,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,10.0,148.1,5.3945,126.0,136.47412,"3 200,00","2 951,5","2 951,5"
2026-05-03 08:15:00,5,3,8,15,0.8660254037844387,-0.4999999999999998,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,9.75,129.54,5.3945,126.0,136.47412,"3 200,00","2 951,5","2 951,5"
2026-05-03 08:30:00,5,3,8,30,0.8660254037844387,-0.4999999999999998,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,9.5,137.69,5.3945,126.0,136.47412,"3 200,00","2 951,5","2 951,5"
2026-05-03 08:45:00,5,3,8,45,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,9.25,160.15,5.3945,126.0,136.47412,"3 200,00","2 951,5","2 951,5"
2026-05-03 09:00:00,5,3,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,9.0,158.64,8.7445,203.0,222.93214,"10,00","2 901,5","2 901,5"
2026-05-03 09:15:00,5,3,9,15,0.7071067811865476,-0.7071067811865475,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,8.75,157.49,8.7445,203.0,222.93214,"10,00","2 901,5","2 901,5"
2026-05-03 09:30:00,5,3,9,30,0.7071067811865476,-0.7071067811865475,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,8.5,159.51,8.7445,203.0,222.93214,"10,00","2 901,5","2 901,5"
2026-05-03 09:45:00,5,3,9,45,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,8.25,151.28,8.7445,203.0,222.93214,"10,00","2 901,5","2 901,5"
2026-05-03 10:00:00,5,3,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,8.0,133.7,11.4945,410.0,460.11438,"10,00","2 613,7","2 613,7"
2026-05-03 10:15:00,5,3,10,15,0.49999999999999994,-0.8660254037844387,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,7.75,147.16,11.4945,410.0,460.11438,"10,00","2 613,7","2 613,7"
2026-05-03 10:30:00,5,3,10,30,0.49999999999999994,-0.8660254037844387,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,7.5,125.24,11.4945,410.0,460.11438,"10,00","2 613,7","2 613,7"
2026-05-03 10:45:00,5,3,10,45,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,7.25,160.32,11.4945,410.0,460.11438,"10,00","2 613,7","2 613,7"
2026-05-03 11:00:00,5,3,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,7.0,138.71,13.7445,587.0,667.8759,"10,00","2 607,9","2 607,9"
2026-05-03 11:15:00,5,3,11,15,0.258819045102521,-0.9659258262890682,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,6.75,128.73,13.7445,587.0,667.8759,"10,00","2 607,9","2 607,9"
2026-05-03 11:30:00,5,3,11,30,0.258819045102521,-0.9659258262890682,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,6.5,154.09,13.7445,587.0,667.8759,"10,00","2 607,9","2 607,9"
2026-05-03 11:45:00,5,3,11,45,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,6.25,136.47,13.7445,587.0,667.8759,"10,00","2 607,9","2 607,9"
2026-05-03 12:00:00,5,3,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,6.0,125.63,15.3445,706.0,808.95074,"10,00","2 655,8","2 655,8"
2026-05-03 12:15:00,5,3,12,15,1.2246467991473532e-16,-1.0,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,5.75,154.94,15.3445,706.0,808.95074,"10,00","2 655,8","2 655,8"
2026-05-03 12:30:00,5,3,12,30,1.2246467991473532e-16,-1.0,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,5.5,151.77,15.3445,706.0,808.95074,"10,00","2 655,8","2 655,8"
2026-05-03 12:45:00,5,3,12,45,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,5.25,334.97,15.3445,706.0,808.95074,"10,00","2 655,8","2 655,8"
2026-05-03 13:00:00,5,3,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,5.0,151.96,16.5445,733.0,826.49225,"10,00","2 754,4","2 754,4"
2026-05-03 13:15:00,5,3,13,15,-0.2588190451025208,-0.9659258262890683,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,4.75,133.28,16.5445,733.0,826.49225,"10,00","2 754,4","2 754,4"
2026-05-03 13:30:00,5,3,13,30,-0.2588190451025208,-0.9659258262890683,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,4.5,136.26,16.5445,733.0,826.49225,"10,00","2 754,4","2 754,4"
2026-05-03 13:45:00,5,3,13,45,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,4.25,150.99,16.5445,733.0,826.49225,"10,00","2 754,4","2 754,4"
2026-05-03 14:00:00,5,3,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,4.0,143.8,17.1445,644.0,693.5184,"10,00","2 757,8","2 757,8"
2026-05-03 14:15:00,5,3,14,15,-0.4999999999999997,-0.8660254037844388,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,3.75,156.19,17.1445,644.0,693.5184,"10,00","2 757,8","2 757,8"
2026-05-03 14:30:00,5,3,14,30,-0.4999999999999997,-0.8660254037844388,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,3.5,146.7,17.1445,644.0,693.5184,"10,00","2 757,8","2 757,8"
2026-05-03 14:45:00,5,3,14,45,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,3.25,150.78,17.1445,644.0,693.5184,"10,00","2 757,8","2 757,8"
2026-05-03 15:00:00,5,3,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,3.0,132.63,17.8445,638.0,663.3416,"10,00","2 740,4","2 740,4"
2026-05-03 15:15:00,5,3,15,15,-0.7071067811865471,-0.7071067811865479,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,2.75,125.93,17.8445,638.0,663.3416,"10,00","2 740,4","2 740,4"
2026-05-03 15:30:00,5,3,15,30,-0.7071067811865471,-0.7071067811865479,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,2.5,157.45,17.8445,638.0,663.3416,"10,00","2 740,4","2 740,4"
2026-05-03 15:45:00,5,3,15,45,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,2.25,124.41,17.8445,638.0,663.3416,"10,00","2 740,4","2 740,4"
2026-05-03 16:00:00,5,3,16,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,2.0,144.83,18.4945,656.0,668.1488,"10,00","2 631,3","2 631,3"
2026-05-03 16:15:00,5,3,16,15,-0.8660254037844384,-0.5000000000000004,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,1.75,142.75,18.4945,656.0,668.1488,"10,00","2 631,3","2 631,3"
2026-05-03 16:30:00,5,3,16,30,-0.8660254037844384,-0.5000000000000004,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,1.5,145.41,18.4945,656.0,668.1488,"10,00","2 631,3","2 631,3"
2026-05-03 16:45:00,5,3,16,45,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,1.25,128.94,18.4945,656.0,668.1488,"10,00","2 631,3","2 631,3"
2026-05-03 17:00:00,5,3,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,1.0,148.88,18.7945,570.0,542.979,"1 600,00","2 766,5","2 766,5"
2026-05-03 17:15:00,5,3,17,15,-0.9659258262890683,-0.25881904510252063,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,0.75,127.72,18.7945,570.0,542.979,"1 600,00","2 766,5","2 766,5"
2026-05-03 17:30:00,5,3,17,30,-0.9659258262890683,-0.25881904510252063,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,0.5,127.31,18.7945,570.0,542.979,"1 600,00","2 766,5","2 766,5"
2026-05-03 17:45:00,5,3,17,45,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.25,0.0,0.25,159.28,18.7945,570.0,542.979,"1 600,00","2 766,5","2 766,5"
2026-05-03 18:00:00,5,3,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,0,0.25,0.25,0.0,141.87,18.6945,404.0,330.85745,"3 770,00","3 048,9","3 048,9"
2026-05-03 18:15:00,5,3,18,15,-1.0,-1.8369701987210297e-16,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.0,0.0,24.0,154.52,18.6945,404.0,330.85745,"3 770,00","3 048,9","3 048,9"
2026-05-03 18:30:00,5,3,18,30,-1.0,-1.8369701987210297e-16,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.0,0.0,24.0,128.83,18.6945,404.0,330.85745,"3 770,00","3 048,9","3 048,9"
2026-05-03 18:45:00,5,3,18,45,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.0,0.0,24.0,131.9,18.6945,404.0,330.85745,"3 770,00","3 048,9","3 048,9"
2026-05-03 19:00:00,5,3,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.0,0.0,24.0,24.99,18.9945,248.0,149.26952,"6 999,00","3 068,9","3 068,9"
2026-05-03 19:15:00,5,3,19,15,-0.9659258262890684,0.2588190451025203,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.0,0.0,24.0,25.98,18.9945,248.0,149.26952,"6 999,00","3 068,9","3 068,9"
2026-05-03 19:30:00,5,3,19,30,-0.9659258262890684,0.2588190451025203,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.0,0.0,24.0,25.15,18.9945,248.0,149.26952,"6 999,00","3 068,9","3 068,9"
2026-05-03 19:45:00,5,3,19,45,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.0,0.0,24.0,24.97,18.9945,248.0,149.26952,"6 999,00","3 068,9","3 068,9"
2026-05-03 20:00:00,5,3,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.0,0.0,24.0,27.32,17.6445,91.0,20.842028,"8 192,00","3 244,9","3 244,9"
2026-05-03 20:15:00,5,3,20,15,-0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.0,0.0,24.0,20.63,17.6445,91.0,20.842028,"8 192,00","3 244,9","3 244,9"
2026-05-03 20:30:00,5,3,20,30,-0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.0,0.0,24.0,25.67,17.6445,91.0,20.842028,"8 192,00","3 244,9","3 244,9"
2026-05-03 20:45:00,5,3,20,45,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.0,0.0,24.0,24.31,17.6445,91.0,20.842028,"8 192,00","3 244,9","3 244,9"
2026-05-03 21:00:00,5,3,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.0,0.0,24.0,22.75,14.2445,6.0,0.0,"9 656,00","3 432,0","3 432,0"
2026-05-03 21:15:00,5,3,21,15,-0.7071067811865477,0.7071067811865474,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.0,0.0,24.0,23.44,14.2445,6.0,0.0,"9 656,00","3 432,0","3 432,0"
2026-05-03 21:30:00,5,3,21,30,-0.7071067811865477,0.7071067811865474,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.0,0.0,24.0,23.73,14.2445,6.0,0.0,"9 656,00","3 432,0","3 432,0"
2026-05-03 21:45:00,5,3,21,45,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.0,0.0,24.0,22.08,14.2445,6.0,0.0,"9 656,00","3 432,0","3 432,0"
2026-05-03 22:00:00,5,3,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.0,0.0,24.0,22.53,12.1945,0.0,0.0,"8 500,00","2 906,4","2 906,4"
2026-05-03 22:15:00,5,3,22,15,-0.5000000000000004,0.8660254037844384,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.0,0.0,24.0,24.8,12.1945,0.0,0.0,"8 500,00","2 906,4","2 906,4"
2026-05-03 22:30:00,5,3,22,30,-0.5000000000000004,0.8660254037844384,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.0,0.0,24.0,156.42,12.1945,0.0,0.0,"8 500,00","2 906,4","2 906,4"
2026-05-03 22:45:00,5,3,22,45,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.0,0.0,24.0,22.55,12.1945,0.0,0.0,"8 500,00","2 906,4","2 906,4"
2026-05-03 23:00:00,5,3,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.0,0.0,24.0,22.39,10.4945,0.0,0.0,"6 999,00","3 033,5","3 033,5"
2026-05-03 23:15:00,5,3,23,15,-0.25881904510252157,0.9659258262890681,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.0,0.0,24.0,26.24,10.4945,0.0,0.0,"6 999,00","3 033,5","3 033,5"
2026-05-03 23:30:00,5,3,23,30,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.0,0.0,24.0,21.34,10.4945,0.0,0.0,"6 999,00","3 033,5","3 033,5"
2026-05-03 23:45:00,5,3,23,45,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,7,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1,0.0,0.0,24.0,25.67,10.4945,0.0,0.0,"6 999,00","3 033,5","3 033,5"
