timestamp,Month,Day,Hour,Minute,Hour_sin,Hour_cos,Minute_sin,Minute_cos,Day_of_week,Day_of_week_sin,Day_of_week_cos,Day_sin,Day_cos,Grid,next_outage_duration,outage_remaining_h,hours_until_outage,Load,Temperature_2m,Shortwave_radiation,Global_tilted_irradiance_instant,DAM_Price,DAM_Vol_Sale,DAM_Vol_Buy
2026-05-02 04:30:00,5,2,4,30,0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,24.13,5.3445,0.0,0.0,"4 600,00","2 232,7","2 232,7"
2026-05-02 04:45:00,5,2,4,45,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,26.59,5.3445,0.0,0.0,"4 600,00","2 232,7","2 232,7"
2026-05-02 05:00:00,5,2,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,21.14,4.9445,0.0,0.0,"4 600,00","2 247,4","2 247,4"
2026-05-02 05:15:00,5,2,5,15,0.9659258262890683,0.25881904510252074,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,20.82,4.9445,0.0,0.0,"4 600,00","2 247,4","2 247,4"
2026-05-02 05:30:00,5,2,5,30,0.9659258262890683,0.25881904510252074,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,21.23,4.9445,0.0,0.0,"4 600,00","2 247,4","2 247,4"
2026-05-02 05:45:00,5,2,5,45,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,27.24,4.9445,0.0,0.0,"4 600,00","2 247,4","2 247,4"
2026-05-02 06:00:00,5,2,6,0,1.0,6.123233995736766e-17,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,26.13,4.5945,0.0,0.0,"5 487,91","2 720,2","2 720,2"
2026-05-02 06:15:00,5,2,6,15,1.0,6.123233995736766e-17,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,26.12,4.5945,0.0,0.0,"5 487,91","2 720,2","2 720,2"
2026-05-02 06:30:00,5,2,6,30,1.0,6.123233995736766e-17,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,21.66,4.5945,0.0,0.0,"5 487,91","2 720,2","2 720,2"
2026-05-02 06:45:00,5,2,6,45,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,26.91,4.5945,0.0,0.0,"5 487,91","2 720,2","2 720,2"
2026-05-02 07:00:00,5,2,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,26.92,4.9445,25.0,44.08697,"5 100,00","2 885,3","2 885,3"
2026-05-02 07:15:00,5,2,7,15,0.9659258262890683,-0.25881904510252063,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,26.24,4.9445,25.0,44.08697,"5 100,00","2 885,3","2 885,3"
2026-05-02 07:30:00,5,2,7,30,0.9659258262890683,-0.25881904510252063,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,21.63,4.9445,25.0,44.08697,"5 100,00","2 885,3","2 885,3"
2026-05-02 07:45:00,5,2,7,45,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,22.03,4.9445,25.0,44.08697,"5 100,00","2 885,3","2 885,3"
2026-05-02 08:00:00,5,2,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,128.45,6.6445,104.0,118.02641,"4 000,00","3 444,1","3 444,1"
2026-05-02 08:15:00,5,2,8,15,0.8660254037844387,-0.4999999999999998,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,128.8,6.6445,104.0,118.02641,"4 000,00","3 444,1","3 444,1"
2026-05-02 08:30:00,5,2,8,30,0.8660254037844387,-0.4999999999999998,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,122.29,6.6445,104.0,118.02641,"4 000,00","3 444,1","3 444,1"
2026-05-02 08:45:00,5,2,8,45,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,134.49,6.6445,104.0,118.02641,"4 000,00","3 444,1","3 444,1"
2026-05-02 09:00:00,5,2,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,141.34,8.9945,247.0,272.02496,"500,00","3 013,3","3 013,3"
2026-05-02 09:15:00,5,2,9,15,0.7071067811865476,-0.7071067811865475,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,155.47,8.9945,247.0,272.02496,"500,00","3 013,3","3 013,3"
2026-05-02 09:30:00,5,2,9,30,0.7071067811865476,-0.7071067811865475,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,141.43,8.9945,247.0,272.02496,"500,00","3 013,3","3 013,3"
2026-05-02 09:45:00,5,2,9,45,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,134.92,8.9945,247.0,272.02496,"500,00","3 013,3","3 013,3"
2026-05-02 10:00:00,5,2,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,156.39,9.9945,323.0,358.43982,"10,00","2 938,7","2 938,7"
2026-05-02 10:15:00,5,2,10,15,0.49999999999999994,-0.8660254037844387,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,148.89,9.9945,323.0,358.43982,"10,00","2 938,7","2 938,7"
2026-05-02 10:30:00,5,2,10,30,0.49999999999999994,-0.8660254037844387,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,137.76,9.9945,323.0,358.43982,"10,00","2 938,7","2 938,7"
2026-05-02 10:45:00,5,2,10,45,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,141.9,9.9945,323.0,358.43982,"10,00","2 938,7","2 938,7"
2026-05-02 11:00:00,5,2,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,151.79,11.1445,387.0,429.49478,"300,00","3 059,1","3 059,1"
2026-05-02 11:15:00,5,2,11,15,0.258819045102521,-0.9659258262890682,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,133.87,11.1445,387.0,429.49478,"300,00","3 059,1","3 059,1"
2026-05-02 11:30:00,5,2,11,30,0.258819045102521,-0.9659258262890682,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,142.0,11.1445,387.0,429.49478,"300,00","3 059,1","3 059,1"
2026-05-02 11:45:00,5,2,11,45,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,152.06,11.1445,387.0,429.49478,"300,00","3 059,1","3 059,1"
2026-05-02 12:00:00,5,2,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,149.38,11.9445,449.0,491.74313,"222,00","3 104,7","3 104,7"
2026-05-02 12:15:00,5,2,12,15,1.2246467991473532e-16,-1.0,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,145.24,11.9445,449.0,491.74313,"222,00","3 104,7","3 104,7"
2026-05-02 12:30:00,5,2,12,30,1.2246467991473532e-16,-1.0,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,143.37,11.9445,449.0,491.74313,"222,00","3 104,7","3 104,7"
2026-05-02 12:45:00,5,2,12,45,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,150.87,11.9445,449.0,491.74313,"222,00","3 104,7","3 104,7"
2026-05-02 13:00:00,5,2,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,136.35,12.7945,518.0,555.21985,"222,00","3 172,7","3 172,7"
2026-05-02 13:15:00,5,2,13,15,-0.2588190451025208,-0.9659258262890683,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,152.37,12.7945,518.0,555.21985,"222,00","3 172,7","3 172,7"
2026-05-02 13:30:00,5,2,13,30,-0.2588190451025208,-0.9659258262890683,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,142.34,12.7945,518.0,555.21985,"222,00","3 172,7","3 172,7"
2026-05-02 13:45:00,5,2,13,45,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,128.55,12.7945,518.0,555.21985,"222,00","3 172,7","3 172,7"
2026-05-02 14:00:00,5,2,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,142.0,13.4945,601.0,649.4789,"222,00","3 160,7","3 160,7"
2026-05-02 14:15:00,5,2,14,15,-0.4999999999999997,-0.8660254037844388,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,127.5,13.4945,601.0,649.4789,"222,00","3 160,7","3 160,7"
2026-05-02 14:30:00,5,2,14,30,-0.4999999999999997,-0.8660254037844388,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,142.72,13.4945,601.0,649.4789,"222,00","3 160,7","3 160,7"
2026-05-02 14:45:00,5,2,14,45,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,130.75,13.4945,601.0,649.4789,"222,00","3 160,7","3 160,7"
2026-05-02 15:00:00,5,2,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,141.78,13.7445,551.0,569.5234,"10,00","3 161,7","3 161,7"
2026-05-02 15:15:00,5,2,15,15,-0.7071067811865471,-0.7071067811865479,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,142.53,13.7445,551.0,569.5234,"10,00","3 161,7","3 161,7"
2026-05-02 15:30:00,5,2,15,30,-0.7071067811865471,-0.7071067811865479,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,142.26,13.7445,551.0,569.5234,"10,00","3 161,7","3 161,7"
2026-05-02 15:45:00,5,2,15,45,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,160.26,13.7445,551.0,569.5234,"10,00","3 161,7","3 161,7"
2026-05-02 16:00:00,5,2,16,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,126.28,13.4945,403.0,381.35394,"936,99","3 152,5","3 152,5"
2026-05-02 16:15:00,5,2,16,15,-0.8660254037844384,-0.5000000000000004,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,147.38,13.4945,403.0,381.35394,"936,99","3 152,5","3 152,5"
2026-05-02 16:30:00,5,2,16,30,-0.8660254037844384,-0.5000000000000004,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,135.88,13.4945,403.0,381.35394,"936,99","3 152,5","3 152,5"
2026-05-02 16:45:00,5,2,16,45,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,137.95,13.4945,403.0,381.35394,"936,99","3 152,5","3 152,5"
2026-05-02 17:00:00,5,2,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,153.11,13.7945,408.0,366.40134,"3 700,00","2 674,5","2 674,5"
2026-05-02 17:15:00,5,2,17,15,-0.9659258262890683,-0.25881904510252063,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,126.14,13.7945,408.0,366.40134,"3 700,00","2 674,5","2 674,5"
2026-05-02 17:30:00,5,2,17,30,-0.9659258262890683,-0.25881904510252063,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,143.56,13.7945,408.0,366.40134,"3 700,00","2 674,5","2 674,5"
2026-05-02 17:45:00,5,2,17,45,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,119.69,13.7945,408.0,366.40134,"3 700,00","2 674,5","2 674,5"
2026-05-02 18:00:00,5,2,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,149.04,13.4445,351.0,284.5042,"4 450,00","2 911,4","2 911,4"
2026-05-02 18:15:00,5,2,18,15,-1.0,-1.8369701987210297e-16,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,146.9,13.4445,351.0,284.5042,"4 450,00","2 911,4","2 911,4"
2026-05-02 18:30:00,5,2,18,30,-1.0,-1.8369701987210297e-16,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,134.36,13.4445,351.0,284.5042,"4 450,00","2 911,4","2 911,4"
2026-05-02 18:45:00,5,2,18,45,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,146.41,13.4445,351.0,284.5042,"4 450,00","2 911,4","2 911,4"
2026-05-02 19:00:00,5,2,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,27.18,12.7445,204.0,128.29764,"9 000,00","3 213,7","3 213,7"
2026-05-02 19:15:00,5,2,19,15,-0.9659258262890684,0.2588190451025203,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,26.53,12.7445,204.0,128.29764,"9 000,00","3 213,7","3 213,7"
2026-05-02 19:30:00,5,2,19,30,-0.9659258262890684,0.2588190451025203,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,22.38,12.7445,204.0,128.29764,"9 000,00","3 213,7","3 213,7"
2026-05-02 19:45:00,5,2,19,45,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,22.65,12.7445,204.0,128.29764,"9 000,00","3 213,7","3 213,7"
2026-05-02 20:00:00,5,2,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,25.57,11.6945,79.0,22.254854,"10 491,00","3 367,5","3 367,5"
2026-05-02 20:15:00,5,2,20,15,-0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,26.59,11.6945,79.0,22.254854,"10 491,00","3 367,5","3 367,5"
2026-05-02 20:30:00,5,2,20,30,-0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,22.3,11.6945,79.0,22.254854,"10 491,00","3 367,5","3 367,5"
2026-05-02 20:45:00,5,2,20,45,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,21.82,11.6945,79.0,22.254854,"10 491,00","3 367,5","3 367,5"
2026-05-02 21:00:00,5,2,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,22.19,9.4445,5.0,0.0,"11 859,00","3 461,1","3 461,1"
2026-05-02 21:15:00,5,2,21,15,-0.7071067811865477,0.7071067811865474,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,24.63,9.4445,5.0,0.0,"11 859,00","3 461,1","3 461,1"
2026-05-02 21:30:00,5,2,21,30,-0.7071067811865477,0.7071067811865474,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,27.28,9.4445,5.0,0.0,"11 859,00","3 461,1","3 461,1"
2026-05-02 21:45:00,5,2,21,45,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,26.02,9.4445,5.0,0.0,"11 859,00","3 461,1","3 461,1"
2026-05-02 22:00:00,5,2,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,26.39,7.9445,0.0,0.0,"10 000,00","3 082,9","3 082,9"
2026-05-02 22:15:00,5,2,22,15,-0.5000000000000004,0.8660254037844384,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,23.89,7.9445,0.0,0.0,"10 000,00","3 082,9","3 082,9"
2026-05-02 22:30:00,5,2,22,30,-0.5000000000000004,0.8660254037844384,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,22.55,7.9445,0.0,0.0,"10 000,00","3 082,9","3 082,9"
2026-05-02 22:45:00,5,2,22,45,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,22.2,7.9445,0.0,0.0,"10 000,00","3 082,9","3 082,9"
2026-05-02 23:00:00,5,2,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,23.69,6.9945,0.0,0.0,"9 000,00","3 750,2","3 750,2"
2026-05-02 23:15:00,5,2,23,15,-0.25881904510252157,0.9659258262890681,1.0,2.83276944882399e-16,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,22.17,6.9945,0.0,0.0,"9 000,00","3 750,2","3 750,2"
2026-05-02 23:30:00,5,2,23,30,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,6,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1,0.0,0.0,24.0,21.1,6.9945,0.0,0.0,"9 000,00","3 750,2","3 750,2"
