Month,Day,Hour,Minute,Hour_sin,Hour_cos,Minute_sin,Minute_cos,Day_of_week,Day_of_week_sin,Day_of_week_cos,Grid,next_outage_duration,outage_remaining_h,hours_until_outage,Load,Temperature_2m,Shortwave_radiation,Global_tilted_irradiance_instant,"Ціна, грн/МВт.год","Обсяг продажу, МВт.год","Обсяг купівлі, МВт.год"
4,30,13,45,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,8.75,334.82,9.3445,586.0,624.655,"78,00","3 823,8","3 823,8"
4,30,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,8.5,302.28,9.6445,617.0,633.7767,"300,00","3 884,4","3 884,4"
4,30,14,15,-0.4999999999999997,-0.8660254037844388,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,8.25,319.31,9.6445,617.0,633.7767,"300,00","3 884,4","3 884,4"
4,30,14,30,-0.4999999999999997,-0.8660254037844388,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,8.0,331.38,9.6445,617.0,633.7767,"300,00","3 884,4","3 884,4"
4,30,14,45,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,7.75,331.99,9.6445,617.0,633.7767,"300,00","3 884,4","3 884,4"
4,30,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,7.5,348.86,9.9445,495.0,468.67365,"300,00","3 821,9","3 821,9"
4,30,15,15,-0.7071067811865471,-0.7071067811865479,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,7.25,300.94,9.9445,495.0,468.67365,"300,00","3 821,9","3 821,9"
4,30,15,30,-0.7071067811865471,-0.7071067811865479,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,7.0,325.26,9.9445,495.0,468.67365,"300,00","3 821,9","3 821,9"
4,30,15,45,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,6.75,303.25,9.9445,495.0,468.67365,"300,00","3 821,9","3 821,9"
4,30,16,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,6.5,400.14,10.4945,441.0,403.17236,"949,00","3 679,5","3 679,5"
4,30,16,15,-0.8660254037844384,-0.5000000000000004,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,6.25,453.14,10.4945,441.0,403.17236,"949,00","3 679,5","3 679,5"
4,30,16,30,-0.8660254037844384,-0.5000000000000004,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,6.0,372.16,10.4945,441.0,403.17236,"949,00","3 679,5","3 679,5"
4,30,16,45,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,5.75,327.69,10.4945,441.0,403.17236,"949,00","3 679,5","3 679,5"
4,30,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,5.5,354.52,10.0945,358.0,311.92365,"11 000,00","4 483,9","4 483,9"
4,30,17,15,-0.9659258262890683,-0.25881904510252063,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,5.25,309.97,10.0945,358.0,311.92365,"11 000,00","4 483,9","4 483,9"
4,30,17,30,-0.9659258262890683,-0.25881904510252063,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,5.0,363.14,10.0945,358.0,311.92365,"11 000,00","4 483,9","4 483,9"
4,30,17,45,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,4.75,363.38,10.0945,358.0,311.92365,"11 000,00","4 483,9","4 483,9"
4,30,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,4.5,359.32,10.1445,298.0,238.54233,"14 967,70","4 579,3","4 579,3"
4,30,18,15,-1.0,-1.8369701987210297e-16,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,4.25,327.34,10.1445,298.0,238.54233,"14 967,70","4 579,3","4 579,3"
4,30,18,30,-1.0,-1.8369701987210297e-16,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,4.0,375.45,10.1445,298.0,238.54233,"14 967,70","4 579,3","4 579,3"
4,30,18,45,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,3.75,359.62,10.1445,298.0,238.54233,"14 967,70","4 579,3","4 579,3"
4,30,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,3.5,56.49,9.1445,171.0,110.21553,"14 971,80","4 079,7","4 079,7"
4,30,19,15,-0.9659258262890684,0.2588190451025203,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,3.25,67.81,9.1445,171.0,110.21553,"14 971,80","4 079,7","4 079,7"
4,30,19,30,-0.9659258262890684,0.2588190451025203,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,3.0,55.82,9.1445,171.0,110.21553,"14 971,80","4 079,7","4 079,7"
4,30,19,45,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,2.75,66.72,9.1445,171.0,110.21553,"14 971,80","4 079,7","4 079,7"
4,30,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,2.5,57.36,8.3945,62.0,20.001263,"14 974,90","4 222,6","4 222,6"
4,30,20,15,-0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,2.25,53.73,8.3945,62.0,20.001263,"14 974,90","4 222,6","4 222,6"
4,30,20,30,-0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,2.0,61.74,8.3945,62.0,20.001263,"14 974,90","4 222,6","4 222,6"
4,30,20,45,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,1.75,59.41,8.3945,62.0,20.001263,"14 974,90","4 222,6","4 222,6"
4,30,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,1.5,53.94,6.5945,3.0,0.0,"14 974,39","4 246,2","4 246,2"
4,30,21,15,-0.7071067811865477,0.7071067811865474,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,1.25,63.42,6.5945,3.0,0.0,"14 974,39","4 246,2","4 246,2"
4,30,21,30,-0.7071067811865477,0.7071067811865474,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,1.0,53.55,6.5945,3.0,0.0,"14 974,39","4 246,2","4 246,2"
4,30,21,45,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,0.75,58.35,6.5945,3.0,0.0,"14 974,39","4 246,2","4 246,2"
4,30,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,0.5,55.98,6.1945,0.0,0.0,"14 976,59","4 217,7","4 217,7"
4,30,22,15,-0.5000000000000004,0.8660254037844384,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,0.25,59.44,6.1945,0.0,0.0,"14 976,59","4 217,7","4 217,7"
4,30,22,30,-0.5000000000000004,0.8660254037844384,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,0,0.5,0.5,0.0,54.6,6.1945,0.0,0.0,"14 976,59","4 217,7","4 217,7"
4,30,22,45,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,0,0.25,0.25,0.0,52.76,6.1945,0.0,0.0,"14 976,59","4 217,7","4 217,7"
4,30,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,51.91,4.9445,0.0,0.0,"6 900,00","3 638,5","3 638,5"
4,30,23,15,-0.25881904510252157,0.9659258262890681,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,55.42,4.9445,0.0,0.0,"6 900,00","3 638,5","3 638,5"
4,30,23,30,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,64.69,4.9445,0.0,0.0,"6 900,00","3 638,5","3 638,5"
4,30,23,45,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,67.71,4.9445,0.0,0.0,"6 900,00","3 638,5","3 638,5"
