timestamp,Month,Day,Hour,Minute,Hour_sin,Hour_cos,Minute_sin,Minute_cos,Day_of_week,Day_of_week_sin,Day_of_week_cos,Day_sin,Day_cos,Grid,next_outage_duration,outage_remaining_h,hours_until_outage,Load,Temperature_2m,Shortwave_radiation,Global_tilted_irradiance_instant,DAM_Price,DAM_Vol_Sale,DAM_Vol_Buy
2026-05-11 02:30:00,5,11,2,30,0.49999999999999994,0.8660254037844387,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,13.25,53.89,10.1945,0.0,0.0,"5 171,43","2 509,2","2 509,2"
2026-05-11 02:45:00,5,11,2,45,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,13.0,54.83,10.1945,0.0,0.0,"5 171,43","2 509,2","2 509,2"
2026-05-11 03:00:00,5,11,3,0,0.7071067811865475,0.7071067811865476,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,12.75,51.24,9.7945,0.0,0.0,"4 596,43","2 397,3","2 397,3"
2026-05-11 03:15:00,5,11,3,15,0.7071067811865475,0.7071067811865476,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,12.5,48.63,9.7945,0.0,0.0,"4 596,43","2 397,3","2 397,3"
2026-05-11 03:30:00,5,11,3,30,0.7071067811865475,0.7071067811865476,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,12.25,47.1,9.7945,0.0,0.0,"4 596,43","2 397,3","2 397,3"
2026-05-11 03:45:00,5,11,3,45,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,12.0,49.09,9.7945,0.0,0.0,"4 596,43","2 397,3","2 397,3"
2026-05-11 04:00:00,5,11,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,11.75,46.72,9.3945,0.0,0.0,"3 800,00","2 414,3","2 414,3"
2026-05-11 04:15:00,5,11,4,15,0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,11.5,51.41,9.3945,0.0,0.0,"3 800,00","2 414,3","2 414,3"
2026-05-11 04:30:00,5,11,4,30,0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,11.25,53.18,9.3945,0.0,0.0,"3 800,00","2 414,3","2 414,3"
2026-05-11 04:45:00,5,11,4,45,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,11.0,51.95,9.3945,0.0,0.0,"3 800,00","2 414,3","2 414,3"
2026-05-11 05:00:00,5,11,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,10.75,48.16,8.9445,0.0,0.0,"5 600,00","2 609,4","2 609,4"
2026-05-11 05:15:00,5,11,5,15,0.9659258262890683,0.25881904510252074,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,10.5,44.64,8.9445,0.0,0.0,"5 600,00","2 609,4","2 609,4"
2026-05-11 05:30:00,5,11,5,30,0.9659258262890683,0.25881904510252074,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,10.25,46.38,8.9445,0.0,0.0,"5 600,00","2 609,4","2 609,4"
2026-05-11 05:45:00,5,11,5,45,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,10.0,55.43,8.9445,0.0,0.0,"5 600,00","2 609,4","2 609,4"
2026-05-11 06:00:00,5,11,6,0,1.0,6.123233995736766e-17,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,9.75,48.29,8.5945,1.0,9.188062,"6 900,00","2 883,4","2 883,4"
2026-05-11 06:15:00,5,11,6,15,1.0,6.123233995736766e-17,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,9.5,46.37,8.5945,1.0,9.188062,"6 900,00","2 883,4","2 883,4"
2026-05-11 06:30:00,5,11,6,30,1.0,6.123233995736766e-17,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,9.25,43.82,8.5945,1.0,9.188062,"6 900,00","2 883,4","2 883,4"
2026-05-11 06:45:00,5,11,6,45,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,9.0,46.94,8.5945,1.0,9.188062,"6 900,00","2 883,4","2 883,4"
2026-05-11 07:00:00,5,11,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,8.75,44.8,8.9445,59.0,69.47375,"7 518,00","3 270,9","3 270,9"
2026-05-11 07:15:00,5,11,7,15,0.9659258262890683,-0.25881904510252063,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,8.5,47.27,8.9445,59.0,69.47375,"7 518,00","3 270,9","3 270,9"
2026-05-11 07:30:00,5,11,7,30,0.9659258262890683,-0.25881904510252063,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,8.25,51.91,8.9445,59.0,69.47375,"7 518,00","3 270,9","3 270,9"
2026-05-11 07:45:00,5,11,7,45,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,8.0,54.37,8.9445,59.0,69.47375,"7 518,00","3 270,9","3 270,9"
2026-05-11 08:00:00,5,11,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,7.75,190.19,11.0945,197.0,181.51955,"7 539,00","3 677,7","3 677,7"
2026-05-11 08:15:00,5,11,8,15,0.8660254037844387,-0.4999999999999998,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,7.5,195.22,11.0945,197.0,181.51955,"7 539,00","3 677,7","3 677,7"
2026-05-11 08:30:00,5,11,8,30,0.8660254037844387,-0.4999999999999998,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,7.25,146.56,11.0945,197.0,181.51955,"7 539,00","3 677,7","3 677,7"
2026-05-11 08:45:00,5,11,8,45,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,7.0,151.72,11.0945,197.0,181.51955,"7 539,00","3 677,7","3 677,7"
2026-05-11 09:00:00,5,11,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,6.75,147.84,13.4445,368.0,385.6466,"7 394,00","3 792,4","3 792,4"
2026-05-11 09:15:00,5,11,9,15,0.7071067811865476,-0.7071067811865475,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,6.5,174.17,13.4445,368.0,385.6466,"7 394,00","3 792,4","3 792,4"
2026-05-11 09:30:00,5,11,9,30,0.7071067811865476,-0.7071067811865475,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,6.25,172.1,13.4445,368.0,385.6466,"7 394,00","3 792,4","3 792,4"
2026-05-11 09:45:00,5,11,9,45,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,6.0,187.22,13.4445,368.0,385.6466,"7 394,00","3 792,4","3 792,4"
2026-05-11 10:00:00,5,11,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,5.75,175.65,15.3445,537.0,601.53296,"5 900,00","3 659,7","3 659,7"
2026-05-11 10:15:00,5,11,10,15,0.49999999999999994,-0.8660254037844387,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,5.5,144.66,15.3445,537.0,601.53296,"5 900,00","3 659,7","3 659,7"
2026-05-11 10:30:00,5,11,10,30,0.49999999999999994,-0.8660254037844387,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,5.25,172.79,15.3445,537.0,601.53296,"5 900,00","3 659,7","3 659,7"
2026-05-11 10:45:00,5,11,10,45,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,5.0,189.36,15.3445,537.0,601.53296,"5 900,00","3 659,7","3 659,7"
2026-05-11 11:00:00,5,11,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,4.75,145.27,16.9945,681.0,782.4504,"2 000,00","3 473,7","3 473,7"
2026-05-11 11:15:00,5,11,11,15,0.258819045102521,-0.9659258262890682,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,4.5,145.91,16.9945,681.0,782.4504,"2 000,00","3 473,7","3 473,7"
2026-05-11 11:30:00,5,11,11,30,0.258819045102521,-0.9659258262890682,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,4.25,170.89,16.9945,681.0,782.4504,"2 000,00","3 473,7","3 473,7"
2026-05-11 11:45:00,5,11,11,45,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,4.0,179.1,16.9945,681.0,782.4504,"2 000,00","3 473,7","3 473,7"
2026-05-11 12:00:00,5,11,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,3.75,149.28,18.6945,782.0,898.29626,"115,00","3 644,4","3 644,4"
2026-05-11 12:15:00,5,11,12,15,1.2246467991473532e-16,-1.0,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,3.5,162.14,18.6945,782.0,898.29626,"115,00","3 644,4","3 644,4"
2026-05-11 12:30:00,5,11,12,30,1.2246467991473532e-16,-1.0,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,3.25,172.31,18.6945,782.0,898.29626,"115,00","3 644,4","3 644,4"
2026-05-11 12:45:00,5,11,12,45,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,3.0,172.91,18.6945,782.0,898.29626,"115,00","3 644,4","3 644,4"
2026-05-11 13:00:00,5,11,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,2.75,161.25,20.1445,839.0,951.829,"115,00","3 616,2","3 616,2"
2026-05-11 13:15:00,5,11,13,15,-0.2588190451025208,-0.9659258262890683,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,2.5,149.62,20.1445,839.0,951.829,"115,00","3 616,2","3 616,2"
2026-05-11 13:30:00,5,11,13,30,-0.2588190451025208,-0.9659258262890683,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,2.25,170.01,20.1445,839.0,951.829,"115,00","3 616,2","3 616,2"
2026-05-11 13:45:00,5,11,13,45,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,2.0,184.61,20.1445,839.0,951.829,"115,00","3 616,2","3 616,2"
2026-05-11 14:00:00,5,11,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,1.75,177.64,21.1945,852.0,948.3499,"15,00","3 457,2","3 457,2"
2026-05-11 14:15:00,5,11,14,15,-0.4999999999999997,-0.8660254037844388,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,1.5,158.93,21.1945,852.0,948.3499,"15,00","3 457,2","3 457,2"
2026-05-11 14:30:00,5,11,14,30,-0.4999999999999997,-0.8660254037844388,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,1.25,163.18,21.1945,852.0,948.3499,"15,00","3 457,2","3 457,2"
2026-05-11 14:45:00,5,11,14,45,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,1.0,189.07,21.1945,852.0,948.3499,"15,00","3 457,2","3 457,2"
2026-05-11 15:00:00,5,11,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,0.75,177.09,21.8445,809.0,868.6604,"115,00","3 354,3","3 354,3"
2026-05-11 15:15:00,5,11,15,15,-0.7071067811865471,-0.7071067811865479,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,0.5,161.32,21.8445,809.0,868.6604,"115,00","3 354,3","3 354,3"
2026-05-11 15:30:00,5,11,15,30,-0.7071067811865471,-0.7071067811865479,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.25,0.0,0.25,182.53,21.8445,809.0,868.6604,"115,00","3 354,3","3 354,3"
2026-05-11 15:45:00,5,11,15,45,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,0,0.25,0.25,0.0,186.46,21.8445,809.0,868.6604,"115,00","3 354,3","3 354,3"
2026-05-11 16:00:00,5,11,16,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.0,0.0,24.0,181.53,22.0945,726.0,742.81,"2 950,00","3 222,0","3 222,0"
2026-05-11 16:15:00,5,11,16,15,-0.8660254037844384,-0.5000000000000004,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.0,0.0,24.0,172.5,22.0945,726.0,742.81,"2 950,00","3 222,0","3 222,0"
2026-05-11 16:30:00,5,11,16,30,-0.8660254037844384,-0.5000000000000004,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.0,0.0,24.0,154.76,22.0945,726.0,742.81,"2 950,00","3 222,0","3 222,0"
2026-05-11 16:45:00,5,11,16,45,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.0,0.0,24.0,185.14,22.0945,726.0,742.81,"2 950,00","3 222,0","3 222,0"
2026-05-11 17:00:00,5,11,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.0,0.0,24.0,173.16,21.9445,591.0,552.50214,"4 395,00","3 198,6","3 198,6"
2026-05-11 17:15:00,5,11,17,15,-0.9659258262890683,-0.25881904510252063,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.0,0.0,24.0,191.31,21.9445,591.0,552.50214,"4 395,00","3 198,6","3 198,6"
2026-05-11 17:30:00,5,11,17,30,-0.9659258262890683,-0.25881904510252063,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.0,0.0,24.0,172.13,21.9445,591.0,552.50214,"4 395,00","3 198,6","3 198,6"
2026-05-11 17:45:00,5,11,17,45,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.0,0.0,24.0,175.92,21.9445,591.0,552.50214,"4 395,00","3 198,6","3 198,6"
2026-05-11 18:00:00,5,11,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.0,0.0,24.0,166.39,21.3945,427.0,343.1874,"6 471,00","3 276,1","3 276,1"
2026-05-11 18:15:00,5,11,18,15,-1.0,-1.8369701987210297e-16,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.0,0.0,24.0,146.42,21.3945,427.0,343.1874,"6 471,00","3 276,1","3 276,1"
2026-05-11 18:30:00,5,11,18,30,-1.0,-1.8369701987210297e-16,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.0,0.0,24.0,174.37,21.3945,427.0,343.1874,"6 471,00","3 276,1","3 276,1"
2026-05-11 18:45:00,5,11,18,45,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.0,0.0,24.0,183.92,21.3945,427.0,343.1874,"6 471,00","3 276,1","3 276,1"
2026-05-11 19:00:00,5,11,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.0,0.0,24.0,44.52,21.0445,237.0,145.71097,"8 228,00","3 252,3","3 252,3"
2026-05-11 19:15:00,5,11,19,15,-0.9659258262890684,0.2588190451025203,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.0,0.0,24.0,52.76,21.0445,237.0,145.71097,"8 228,00","3 252,3","3 252,3"
2026-05-11 19:30:00,5,11,19,30,-0.9659258262890684,0.2588190451025203,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.0,0.0,24.0,46.76,21.0445,237.0,145.71097,"8 228,00","3 252,3","3 252,3"
2026-05-11 19:45:00,5,11,19,45,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.0,0.0,24.0,49.69,21.0445,237.0,145.71097,"8 228,00","3 252,3","3 252,3"
2026-05-11 20:00:00,5,11,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.0,0.0,24.0,44.94,20.0445,86.0,32.55938,"9 593,00","3 420,1","3 420,1"
2026-05-11 20:15:00,5,11,20,15,-0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.0,0.0,24.0,50.29,20.0445,86.0,32.55938,"9 593,00","3 420,1","3 420,1"
2026-05-11 20:30:00,5,11,20,30,-0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.0,0.0,24.0,57.08,20.0445,86.0,32.55938,"9 593,00","3 420,1","3 420,1"
2026-05-11 20:45:00,5,11,20,45,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.0,0.0,24.0,44.55,20.0445,86.0,32.55938,"9 593,00","3 420,1","3 420,1"
2026-05-11 21:00:00,5,11,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.0,0.0,24.0,44.28,18.0945,10.0,0.0,"11 898,00","3 474,0","3 474,0"
2026-05-11 21:15:00,5,11,21,15,-0.7071067811865477,0.7071067811865474,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.0,0.0,24.0,43.82,18.0945,10.0,0.0,"11 898,00","3 474,0","3 474,0"
2026-05-11 21:30:00,5,11,21,30,-0.7071067811865477,0.7071067811865474,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.0,0.0,24.0,54.98,18.0945,10.0,0.0,"11 898,00","3 474,0","3 474,0"
2026-05-11 21:45:00,5,11,21,45,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.0,0.0,24.0,42.51,18.0945,10.0,0.0,"11 898,00","3 474,0","3 474,0"
2026-05-11 22:00:00,5,11,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.0,0.0,24.0,50.93,16.4945,0.0,0.0,"7 600,00","3 045,9","3 045,9"
2026-05-11 22:15:00,5,11,22,15,-0.5000000000000004,0.8660254037844384,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.0,0.0,24.0,43.51,16.4945,0.0,0.0,"7 600,00","3 045,9","3 045,9"
2026-05-11 22:30:00,5,11,22,30,-0.5000000000000004,0.8660254037844384,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.0,0.0,24.0,51.39,16.4945,0.0,0.0,"7 600,00","3 045,9","3 045,9"
2026-05-11 22:45:00,5,11,22,45,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.0,0.0,24.0,47.28,16.4945,0.0,0.0,"7 600,00","3 045,9","3 045,9"
2026-05-11 23:00:00,5,11,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.0,0.0,24.0,214.64,14.8945,0.0,0.0,"5 500,00","2 699,6","2 699,6"
2026-05-11 23:15:00,5,11,23,15,-0.25881904510252157,0.9659258262890681,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,1,0.0,0.0,24.0,45.67,14.8945,0.0,0.0,"5 500,00","2 699,6","2 699,6"
