timestamp,Month,Day,Hour,Minute,Hour_sin,Hour_cos,Minute_sin,Minute_cos,Day_of_week,Day_of_week_sin,Day_of_week_cos,Grid,next_outage_duration,outage_remaining_h,hours_until_outage,Load,Temperature_2m,Shortwave_radiation,Global_tilted_irradiance_instant,"Ціна, грн/МВт.год","Обсяг продажу, МВт.год","Обсяг купівлі, МВт.год"
2026-04-30 09:00:00,4,30,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,3.75,352.64,4.6945,343.0,381.4661,"5 441,00","4 505,5","4 505,5"
2026-04-30 09:15:00,4,30,9,15,0.7071067811865476,-0.7071067811865475,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,3.5,300.7,4.6945,343.0,381.4661,"5 441,00","4 505,5","4 505,5"
2026-04-30 09:30:00,4,30,9,30,0.7071067811865476,-0.7071067811865475,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,3.25,342.78,4.6945,343.0,381.4661,"5 441,00","4 505,5","4 505,5"
2026-04-30 09:45:00,4,30,9,45,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,3.0,377.68,4.6945,343.0,381.4661,"5 441,00","4 505,5","4 505,5"
2026-04-30 10:00:00,4,30,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,2.75,356.65,6.6445,517.0,606.88916,"2 494,00","3 927,3","3 927,3"
2026-04-30 10:15:00,4,30,10,15,0.49999999999999994,-0.8660254037844387,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,2.5,369.55,6.6445,517.0,606.88916,"2 494,00","3 927,3","3 927,3"
2026-04-30 10:30:00,4,30,10,30,0.49999999999999994,-0.8660254037844387,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,2.25,338.51,6.6445,517.0,606.88916,"2 494,00","3 927,3","3 927,3"
2026-04-30 10:45:00,4,30,10,45,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,2.0,373.12,6.6445,517.0,606.88916,"2 494,00","3 927,3","3 927,3"
2026-04-30 11:00:00,4,30,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,1.75,522.86,7.8444996,581.0,679.37683,"150,00","3 732,8","3 732,8"
2026-04-30 11:15:00,4,30,11,15,0.258819045102521,-0.9659258262890682,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,1.5,351.07,7.8444996,581.0,679.37683,"150,00","3 732,8","3 732,8"
2026-04-30 11:30:00,4,30,11,30,0.258819045102521,-0.9659258262890682,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,1.25,401.36,7.8444996,581.0,679.37683,"150,00","3 732,8","3 732,8"
2026-04-30 11:45:00,4,30,11,45,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,1.0,351.0,7.8444996,581.0,679.37683,"150,00","3 732,8","3 732,8"
2026-04-30 12:00:00,4,30,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,0.75,333.61,8.5945,518.0,554.31744,"10,00","3 728,1","3 728,1"
2026-04-30 12:15:00,4,30,12,15,1.2246467991473532e-16,-1.0,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,0.5,316.89,8.5945,518.0,554.31744,"10,00","3 728,1","3 728,1"
2026-04-30 12:30:00,4,30,12,30,1.2246467991473532e-16,-1.0,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.5,0.0,0.25,308.99,8.5945,518.0,554.31744,"10,00","3 728,1","3 728,1"
2026-04-30 12:45:00,4,30,12,45,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,0,0.5,0.5,0.0,376.89,8.5945,518.0,554.31744,"10,00","3 728,1","3 728,1"
2026-04-30 13:00:00,4,30,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,0,0.25,0.25,0.0,366.56,9.2945,555.0,583.2127,"78,00","3 823,8","3 823,8"
2026-04-30 13:15:00,4,30,13,15,-0.2588190451025208,-0.9659258262890683,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,393.42,9.2945,555.0,583.2127,"78,00","3 823,8","3 823,8"
2026-04-30 13:30:00,4,30,13,30,-0.2588190451025208,-0.9659258262890683,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,366.74,9.2945,555.0,583.2127,"78,00","3 823,8","3 823,8"
2026-04-30 13:45:00,4,30,13,45,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,390.35,9.2945,555.0,583.2127,"78,00","3 823,8","3 823,8"
2026-04-30 14:00:00,4,30,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,351.78,9.5945,521.0,511.56818,"300,00","3 884,4","3 884,4"
2026-04-30 14:15:00,4,30,14,15,-0.4999999999999997,-0.8660254037844388,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,384.41,9.5945,521.0,511.56818,"300,00","3 884,4","3 884,4"
2026-04-30 14:30:00,4,30,14,30,-0.4999999999999997,-0.8660254037844388,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,386.37,9.5945,521.0,511.56818,"300,00","3 884,4","3 884,4"
2026-04-30 14:45:00,4,30,14,45,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,531.52,9.5945,521.0,511.56818,"300,00","3 884,4","3 884,4"
2026-04-30 15:00:00,4,30,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,325.68,9.8445,500.0,480.63208,"300,00","3 821,9","3 821,9"
2026-04-30 15:15:00,4,30,15,15,-0.7071067811865471,-0.7071067811865479,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,317.86,9.8445,500.0,480.63208,"300,00","3 821,9","3 821,9"
2026-04-30 15:30:00,4,30,15,30,-0.7071067811865471,-0.7071067811865479,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,364.63,9.8445,500.0,480.63208,"300,00","3 821,9","3 821,9"
2026-04-30 15:45:00,4,30,15,45,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,372.24,9.8445,500.0,480.63208,"300,00","3 821,9","3 821,9"
2026-04-30 16:00:00,4,30,16,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,360.37,9.8945,456.0,417.048,"949,00","3 679,5","3 679,5"
2026-04-30 16:15:00,4,30,16,15,-0.8660254037844384,-0.5000000000000004,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,332.07,9.8945,456.0,417.048,"949,00","3 679,5","3 679,5"
2026-04-30 16:30:00,4,30,16,30,-0.8660254037844384,-0.5000000000000004,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,366.11,9.8945,456.0,417.048,"949,00","3 679,5","3 679,5"
2026-04-30 16:45:00,4,30,16,45,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,378.41,9.8945,456.0,417.048,"949,00","3 679,5","3 679,5"
2026-04-30 17:00:00,4,30,17,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,349.86,10.2445,455.0,409.18372,"11 000,00","4 483,9","4 483,9"
2026-04-30 17:15:00,4,30,17,15,-0.9659258262890683,-0.25881904510252063,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,336.5,10.2445,455.0,409.18372,"11 000,00","4 483,9","4 483,9"
2026-04-30 17:30:00,4,30,17,30,-0.9659258262890683,-0.25881904510252063,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,305.97,10.2445,455.0,409.18372,"11 000,00","4 483,9","4 483,9"
2026-04-30 17:45:00,4,30,17,45,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,400.16,10.2445,455.0,409.18372,"11 000,00","4 483,9","4 483,9"
2026-04-30 18:00:00,4,30,18,0,-1.0,-1.8369701987210297e-16,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,379.29,9.8445,358.0,290.98926,"14 967,70","4 579,3","4 579,3"
2026-04-30 18:15:00,4,30,18,15,-1.0,-1.8369701987210297e-16,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,361.6,9.8445,358.0,290.98926,"14 967,70","4 579,3","4 579,3"
2026-04-30 18:30:00,4,30,18,30,-1.0,-1.8369701987210297e-16,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,339.04,9.8445,358.0,290.98926,"14 967,70","4 579,3","4 579,3"
2026-04-30 18:45:00,4,30,18,45,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,321.88,9.8445,358.0,290.98926,"14 967,70","4 579,3","4 579,3"
2026-04-30 19:00:00,4,30,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,227.47,9.0945,178.0,114.29742,"14 971,80","4 079,7","4 079,7"
2026-04-30 19:15:00,4,30,19,15,-0.9659258262890684,0.2588190451025203,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,59.14,9.0945,178.0,114.29742,"14 971,80","4 079,7","4 079,7"
2026-04-30 19:30:00,4,30,19,30,-0.9659258262890684,0.2588190451025203,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,66.55,9.0945,178.0,114.29742,"14 971,80","4 079,7","4 079,7"
2026-04-30 19:45:00,4,30,19,45,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,57.15,9.0945,178.0,114.29742,"14 971,80","4 079,7","4 079,7"
2026-04-30 20:00:00,4,30,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,68.22,7.9945,67.0,20.430473,"14 974,90","4 222,6","4 222,6"
2026-04-30 20:15:00,4,30,20,15,-0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,54.35,7.9945,67.0,20.430473,"14 974,90","4 222,6","4 222,6"
2026-04-30 20:30:00,4,30,20,30,-0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,57.52,7.9945,67.0,20.430473,"14 974,90","4 222,6","4 222,6"
2026-04-30 20:45:00,4,30,20,45,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,52.07,7.9945,67.0,20.430473,"14 974,90","4 222,6","4 222,6"
2026-04-30 21:00:00,4,30,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,60.7,6.6445,3.0,0.0,"14 974,39","4 246,2","4 246,2"
2026-04-30 21:15:00,4,30,21,15,-0.7071067811865477,0.7071067811865474,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,62.86,6.6445,3.0,0.0,"14 974,39","4 246,2","4 246,2"
2026-04-30 21:30:00,4,30,21,30,-0.7071067811865477,0.7071067811865474,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,67.45,6.6445,3.0,0.0,"14 974,39","4 246,2","4 246,2"
2026-04-30 21:45:00,4,30,21,45,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,56.33,6.6445,3.0,0.0,"14 974,39","4 246,2","4 246,2"
2026-04-30 22:00:00,4,30,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,55.69,5.6945,0.0,0.0,"14 976,59","4 217,7","4 217,7"
2026-04-30 22:15:00,4,30,22,15,-0.5000000000000004,0.8660254037844384,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,68.52,5.6945,0.0,0.0,"14 976,59","4 217,7","4 217,7"
2026-04-30 22:30:00,4,30,22,30,-0.5000000000000004,0.8660254037844384,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,54.76,5.6945,0.0,0.0,"14 976,59","4 217,7","4 217,7"
2026-04-30 22:45:00,4,30,22,45,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,54.2,5.6945,0.0,0.0,"14 976,59","4 217,7","4 217,7"
2026-04-30 23:00:00,4,30,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,59.96,5.1445,0.0,0.0,"6 900,00","3 638,5","3 638,5"
2026-04-30 23:15:00,4,30,23,15,-0.25881904510252157,0.9659258262890681,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,54.02,5.1445,0.0,0.0,"6 900,00","3 638,5","3 638,5"
2026-04-30 23:30:00,4,30,23,30,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,62.21,5.1445,0.0,0.0,"6 900,00","3 638,5","3 638,5"
2026-04-30 23:45:00,4,30,23,45,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1,0.0,0.0,24.0,67.4,5.1445,0.0,0.0,"6 900,00","3 638,5","3 638,5"
