timestamp,Month,Day,Hour,Minute,Hour_sin,Hour_cos,Minute_sin,Minute_cos,Day_of_week,Day_of_week_sin,Day_of_week_cos,Day_sin,Day_cos,Grid,next_outage_duration,outage_remaining_h,hours_until_outage,Load,Temperature_2m,Shortwave_radiation,Global_tilted_irradiance_instant,DAM_Price
2025-01-01 03:15:00,1,1,3,15,0.7071067811865475,0.7071067811865476,1.0,2.83276944882399e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,54.25,-4.6,0.0,0.0,2440.0
2025-01-01 03:30:00,1,1,3,30,0.7071067811865475,0.7071067811865476,5.66553889764798e-16,-1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,54.25,-4.6,0.0,0.0,2440.0
2025-01-01 03:45:00,1,1,3,45,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210287e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,54.25,-4.6,0.0,0.0,2440.0
2025-01-01 04:00:00,1,1,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,56.67,-2.65,0.0,0.0,2250.0
2025-01-01 04:15:00,1,1,4,15,0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,56.67,-2.65,0.0,0.0,2250.0
2025-01-01 04:30:00,1,1,4,30,0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,56.67,-2.65,0.0,0.0,2250.0
2025-01-01 04:45:00,1,1,4,45,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210287e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,56.67,-2.65,0.0,0.0,2250.0
2025-01-01 05:00:00,1,1,5,0,0.9659258262890684,0.2588190451025207,0.0,1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,63.65,-2.3,0.0,0.0,1940.0
2025-01-01 05:15:00,1,1,5,15,0.9659258262890684,0.2588190451025207,1.0,2.83276944882399e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,63.65,-2.3,0.0,0.0,1940.0
2025-01-01 05:30:00,1,1,5,30,0.9659258262890684,0.2588190451025207,5.66553889764798e-16,-1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,63.65,-2.3,0.0,0.0,1940.0
2025-01-01 05:45:00,1,1,5,45,0.9659258262890684,0.2588190451025207,-1.0,-1.8369701987210287e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,63.65,-2.3,0.0,0.0,1940.0
2025-01-01 06:00:00,1,1,6,0,1.0,6.123233995736766e-17,0.0,1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,51.51,-1.95,0.0,0.0,2000.0
2025-01-01 06:15:00,1,1,6,15,1.0,6.123233995736766e-17,1.0,2.83276944882399e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,51.51,-1.95,0.0,0.0,2000.0
2025-01-01 06:30:00,1,1,6,30,1.0,6.123233995736766e-17,5.66553889764798e-16,-1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,51.51,-1.95,0.0,0.0,2000.0
2025-01-01 06:45:00,1,1,6,45,1.0,6.123233995736766e-17,-1.0,-1.8369701987210287e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,51.51,-1.95,0.0,0.0,2000.0
2025-01-01 07:00:00,1,1,7,0,0.9659258262890684,-0.2588190451025206,0.0,1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,63.95,-2.05,0.0,0.0,750.0
2025-01-01 07:15:00,1,1,7,15,0.9659258262890684,-0.2588190451025206,1.0,2.83276944882399e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,63.95,-2.05,0.0,0.0,750.0
2025-01-01 07:30:00,1,1,7,30,0.9659258262890684,-0.2588190451025206,5.66553889764798e-16,-1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,63.95,-2.05,0.0,0.0,750.0
2025-01-01 07:45:00,1,1,7,45,0.9659258262890684,-0.2588190451025206,-1.0,-1.8369701987210287e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,63.95,-2.05,0.0,0.0,750.0
2025-01-01 08:00:00,1,1,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,309.03,-2.15,0.0,0.0,1940.0
2025-01-01 08:15:00,1,1,8,15,0.8660254037844387,-0.4999999999999998,1.0,2.83276944882399e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,309.03,-2.15,0.0,0.0,1940.0
2025-01-01 08:30:00,1,1,8,30,0.8660254037844387,-0.4999999999999998,5.66553889764798e-16,-1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,309.03,-2.15,0.0,0.0,1940.0
2025-01-01 08:45:00,1,1,8,45,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210287e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,309.03,-2.15,0.0,0.0,1940.0
2025-01-01 09:00:00,1,1,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,402.38,-1.95,0.0,0.0,990.0
2025-01-01 09:15:00,1,1,9,15,0.7071067811865476,-0.7071067811865475,1.0,2.83276944882399e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,402.38,-1.95,0.0,0.0,990.0
2025-01-01 09:30:00,1,1,9,30,0.7071067811865476,-0.7071067811865475,5.66553889764798e-16,-1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,402.38,-1.95,0.0,0.0,990.0
2025-01-01 09:45:00,1,1,9,45,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210287e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,402.38,-1.95,0.0,0.0,990.0
2025-01-01 10:00:00,1,1,10,0,0.4999999999999999,-0.8660254037844387,0.0,1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,349.04,-1.2,20.0,261.97504,875.0
2025-01-01 10:15:00,1,1,10,15,0.4999999999999999,-0.8660254037844387,1.0,2.83276944882399e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,349.04,-1.2,20.0,261.97504,875.0
2025-01-01 10:30:00,1,1,10,30,0.4999999999999999,-0.8660254037844387,5.66553889764798e-16,-1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,349.04,-1.2,20.0,261.97504,875.0
2025-01-01 10:45:00,1,1,10,45,0.4999999999999999,-0.8660254037844387,-1.0,-1.8369701987210287e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,349.04,-1.2,20.0,261.97504,875.0
2025-01-01 11:00:00,1,1,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,317.79,1.45,101.0,470.52963,490.0
2025-01-01 11:15:00,1,1,11,15,0.258819045102521,-0.9659258262890682,1.0,2.83276944882399e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,317.79,1.45,101.0,470.52963,490.0
2025-01-01 11:30:00,1,1,11,30,0.258819045102521,-0.9659258262890682,5.66553889764798e-16,-1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,317.79,1.45,101.0,470.52963,490.0
2025-01-01 11:45:00,1,1,11,45,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210287e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,317.79,1.45,101.0,470.52963,490.0
2025-01-01 12:00:00,1,1,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,310.84,4.5,187.0,618.044,500.0
2025-01-01 12:15:00,1,1,12,15,1.2246467991473532e-16,-1.0,1.0,2.83276944882399e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,310.84,4.5,187.0,618.044,500.0
2025-01-01 12:30:00,1,1,12,30,1.2246467991473532e-16,-1.0,5.66553889764798e-16,-1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,310.84,4.5,187.0,618.044,500.0
2025-01-01 12:45:00,1,1,12,45,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210287e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,310.84,4.5,187.0,618.044,500.0
2025-01-01 13:00:00,1,1,13,0,-0.2588190451025208,-0.9659258262890684,0.0,1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,344.18,5.8,243.0,688.6026,490.0
2025-01-01 13:15:00,1,1,13,15,-0.2588190451025208,-0.9659258262890684,1.0,2.83276944882399e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,344.18,5.8,243.0,688.6026,490.0
2025-01-01 13:30:00,1,1,13,30,-0.2588190451025208,-0.9659258262890684,5.66553889764798e-16,-1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,344.18,5.8,243.0,688.6026,490.0
2025-01-01 13:45:00,1,1,13,45,-0.2588190451025208,-0.9659258262890684,-1.0,-1.8369701987210287e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,344.18,5.8,243.0,688.6026,490.0
2025-01-01 14:00:00,1,1,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,357.22,9.5,260.0,671.4424,1111.0
2025-01-01 14:15:00,1,1,14,15,-0.4999999999999997,-0.8660254037844388,1.0,2.83276944882399e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,357.22,9.5,260.0,671.4424,1111.0
2025-01-01 14:30:00,1,1,14,30,-0.4999999999999997,-0.8660254037844388,5.66553889764798e-16,-1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,357.22,9.5,260.0,671.4424,1111.0
2025-01-01 14:45:00,1,1,14,45,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210287e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,357.22,9.5,260.0,671.4424,1111.0
2025-01-01 15:00:00,1,1,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,335.57,10.0,229.0,569.9426,2630.0
2025-01-01 15:15:00,1,1,15,15,-0.7071067811865471,-0.7071067811865479,1.0,2.83276944882399e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,335.57,10.0,229.0,569.9426,2630.0
2025-01-01 15:30:00,1,1,15,30,-0.7071067811865471,-0.7071067811865479,5.66553889764798e-16,-1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,335.57,10.0,229.0,569.9426,2630.0
2025-01-01 15:45:00,1,1,15,45,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210287e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,335.57,10.0,229.0,569.9426,2630.0
2025-01-01 16:00:00,1,1,16,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,352.27,6.5,160.0,391.5818,4180.0
2025-01-01 16:15:00,1,1,16,15,-0.8660254037844384,-0.5000000000000004,1.0,2.83276944882399e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,352.27,6.5,160.0,391.5818,4180.0
2025-01-01 16:30:00,1,1,16,30,-0.8660254037844384,-0.5000000000000004,5.66553889764798e-16,-1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,352.27,6.5,160.0,391.5818,4180.0
2025-01-01 16:45:00,1,1,16,45,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210287e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,352.27,6.5,160.0,391.5818,4180.0
2025-01-01 17:00:00,1,1,17,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,346.28,4.35,68.0,138.92989,5200.0
2025-01-01 17:15:00,1,1,17,15,-0.9659258262890684,-0.2588190451025206,1.0,2.83276944882399e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,346.28,4.35,68.0,138.92989,5200.0
2025-01-01 17:30:00,1,1,17,30,-0.9659258262890684,-0.2588190451025206,5.66553889764798e-16,-1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,346.28,4.35,68.0,138.92989,5200.0
2025-01-01 17:45:00,1,1,17,45,-0.9659258262890684,-0.2588190451025206,-1.0,-1.8369701987210287e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,346.28,4.35,68.0,138.92989,5200.0
2025-01-01 18:00:00,1,1,18,0,-1.0,-1.8369701987210287e-16,0.0,1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,312.99,3.5,5.0,0.0,8300.0
2025-01-01 18:15:00,1,1,18,15,-1.0,-1.8369701987210287e-16,1.0,2.83276944882399e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,312.99,3.5,5.0,0.0,8300.0
2025-01-01 18:30:00,1,1,18,30,-1.0,-1.8369701987210287e-16,5.66553889764798e-16,-1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,312.99,3.5,5.0,0.0,8300.0
2025-01-01 18:45:00,1,1,18,45,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,312.99,3.5,5.0,0.0,8300.0
2025-01-01 19:00:00,1,1,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,66.89,2.2,0.0,0.0,8200.0
2025-01-01 19:15:00,1,1,19,15,-0.9659258262890684,0.2588190451025203,1.0,2.83276944882399e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,66.89,2.2,0.0,0.0,8200.0
2025-01-01 19:30:00,1,1,19,30,-0.9659258262890684,0.2588190451025203,5.66553889764798e-16,-1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,66.89,2.2,0.0,0.0,8200.0
2025-01-01 19:45:00,1,1,19,45,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210287e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,66.89,2.2,0.0,0.0,8200.0
2025-01-01 20:00:00,1,1,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,53.44,1.5,0.0,0.0,6600.0
2025-01-01 20:15:00,1,1,20,15,-0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,53.44,1.5,0.0,0.0,6600.0
2025-01-01 20:30:00,1,1,20,30,-0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,53.44,1.5,0.0,0.0,6600.0
2025-01-01 20:45:00,1,1,20,45,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210287e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,53.44,1.5,0.0,0.0,6600.0
2025-01-01 21:00:00,1,1,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,62.96,1.05,0.0,0.0,6600.0
2025-01-01 21:15:00,1,1,21,15,-0.7071067811865477,0.7071067811865474,1.0,2.83276944882399e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,62.96,1.05,0.0,0.0,6600.0
2025-01-01 21:30:00,1,1,21,30,-0.7071067811865477,0.7071067811865474,5.66553889764798e-16,-1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,62.96,1.05,0.0,0.0,6600.0
2025-01-01 21:45:00,1,1,21,45,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210287e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,62.96,1.05,0.0,0.0,6600.0
2025-01-01 22:00:00,1,1,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,62.78,2.65,0.0,0.0,5980.0
2025-01-01 22:15:00,1,1,22,15,-0.5000000000000004,0.8660254037844384,1.0,2.83276944882399e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,62.78,2.65,0.0,0.0,5980.0
2025-01-01 22:30:00,1,1,22,30,-0.5000000000000004,0.8660254037844384,5.66553889764798e-16,-1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,62.78,2.65,0.0,0.0,5980.0
2025-01-01 22:45:00,1,1,22,45,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210287e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,62.78,2.65,0.0,0.0,5980.0
2025-01-01 23:00:00,1,1,23,0,-0.2588190451025215,0.965925826289068,0.0,1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,68.45,3.4,0.0,0.0,4180.0
2025-01-01 23:15:00,1,1,23,15,-0.2588190451025215,0.965925826289068,1.0,2.83276944882399e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,68.45,3.4,0.0,0.0,4180.0
2025-01-01 23:30:00,1,1,23,30,-0.2588190451025215,0.965925826289068,5.66553889764798e-16,-1.0,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,68.45,3.4,0.0,0.0,4180.0
2025-01-01 23:45:00,1,1,23,45,-0.2588190451025215,0.965925826289068,-1.0,-1.8369701987210287e-16,3,0.4338837391175582,-0.900968867902419,0.20129852008866,0.9795299412524944,1,0.0,0.0,24.0,68.45,3.4,0.0,0.0,4180.0
2025-01-02 00:00:00,1,2,0,0,0.0,1.0,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,0.3943558551133185,0.9189578116202306,1,0.0,0.0,24.0,63.72,2.4,0.0,0.0,3970.0
2025-01-02 00:15:00,1,2,0,15,0.0,1.0,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,0.3943558551133185,0.9189578116202306,1,0.0,0.0,24.0,63.72,2.4,0.0,0.0,3970.0
2025-01-02 00:30:00,1,2,0,30,0.0,1.0,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,0.3943558551133185,0.9189578116202306,1,0.0,0.0,24.0,63.72,2.4,0.0,0.0,3970.0
2025-01-02 00:45:00,1,2,0,45,0.0,1.0,-1.0,-1.8369701987210287e-16,4,-0.433883739117558,-0.9009688679024191,0.3943558551133185,0.9189578116202306,1,0.0,0.0,24.0,63.72,2.4,0.0,0.0,3970.0
2025-01-02 01:00:00,1,2,1,0,0.2588190451025207,0.9659258262890684,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,0.3943558551133185,0.9189578116202306,1,0.0,0.0,24.0,53.49,2.95,0.0,0.0,2500.0
2025-01-02 01:15:00,1,2,1,15,0.2588190451025207,0.9659258262890684,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,0.3943558551133185,0.9189578116202306,1,0.0,0.0,24.0,53.49,2.95,0.0,0.0,2500.0
2025-01-02 01:30:00,1,2,1,30,0.2588190451025207,0.9659258262890684,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,0.3943558551133185,0.9189578116202306,1,0.0,0.0,24.0,53.49,2.95,0.0,0.0,2500.0
2025-01-02 01:45:00,1,2,1,45,0.2588190451025207,0.9659258262890684,-1.0,-1.8369701987210287e-16,4,-0.433883739117558,-0.9009688679024191,0.3943558551133185,0.9189578116202306,1,0.0,0.0,24.0,53.49,2.95,0.0,0.0,2500.0
2025-01-02 02:00:00,1,2,2,0,0.4999999999999999,0.8660254037844387,0.0,1.0,4,-0.433883739117558,-0.9009688679024191,0.3943558551133185,0.9189578116202306,1,0.0,0.0,24.0,64.84,2.25,0.0,0.0,2664.0
2025-01-02 02:15:00,1,2,2,15,0.4999999999999999,0.8660254037844387,1.0,2.83276944882399e-16,4,-0.433883739117558,-0.9009688679024191,0.3943558551133185,0.9189578116202306,1,0.0,0.0,24.0,64.84,2.25,0.0,0.0,2664.0
2025-01-02 02:30:00,1,2,2,30,0.4999999999999999,0.8660254037844387,5.66553889764798e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,0.3943558551133185,0.9189578116202306,1,0.0,0.0,24.0,64.84,2.25,0.0,0.0,2664.0
2025-01-02 02:45:00,1,2,2,45,0.4999999999999999,0.8660254037844387,-1.0,-1.8369701987210287e-16,4,-0.433883739117558,-0.9009688679024191,0.3943558551133185,0.9189578116202306,1,0.0,0.0,24.0,64.84,2.25,0.0,0.0,2664.0
