step,action_battery,action_grid,soc,target_soc,solar_gen_kwh,solar_surplus_kwh,battery_kwh,grid_kwh,unmet_load_kwh,lcos_cost,mismatch,money_earned_ts,reward,reward_market,reward_lcos,reward_unmet,reward_mismatch,reward_soc_soft,reward_reserve,reward_preparation,reward_soc_target
10,-0.4818,-0.1454,0.0,0.2,0.0,0.0,-0.0,5.29,0.0,0.0,3.7993,-41.262,-50.0605,-41.262,-0.0,0.0,-7.5985,-1.2,0.0,0.0,0.0
11,-0.4839,-0.1496,0.0,0.2,0.0,0.0,-0.0,5.695,0.0,0.0,3.6559,-44.421,-52.9329,-44.421,-0.0,0.0,-7.3119,-1.2,0.0,0.0,0.0
12,-0.5264,-0.1303,0.0,0.2,0.0,0.0,-0.0,5.14,0.0,0.0,3.0031,-44.204,-51.4102,-44.204,-0.0,0.0,-6.0062,-1.2,0.0,0.0,0.0
13,-0.5042,-0.1169,0.0,0.2,0.0,0.0,-0.0,4.385,0.0,0.0,2.9231,-37.711,-44.7572,-37.711,-0.0,0.0,-5.8462,-1.2,0.0,0.0,0.0
14,-0.5066,-0.1222,0.0,0.2,0.0,0.0,-0.0,4.585,0.0,0.0,3.0513,-39.431,-46.7336,-39.431,-0.0,0.0,-6.1026,-1.2,0.0,0.0,0.0
15,-0.514,-0.1311,0.0,0.2,0.0,0.0,-0.0,4.985,0.0,0.0,3.2117,-42.871,-50.4945,-42.871,-0.0,0.0,-6.4235,-1.2,0.0,0.0,0.0
16,-0.5559,-0.1617,0.0,0.2,0.0,0.0,-0.0,5.615,0.0,0.0,4.4915,-47.166,-57.3491,-47.166,-0.0,0.0,-8.9831,-1.2,0.0,0.0,0.0
17,-0.5073,-0.1533,0.0,0.2,0.0,0.0,-0.0,4.6875,0.0,0.0,4.8916,-39.375,-50.3581,-39.375,-0.0,0.0,-9.7831,-1.2,0.0,0.0,0.0
18,-0.5096,-0.16,0.0,0.2,0.0,0.0,-0.0,5.0575,0.0,0.0,4.9451,-42.483,-53.5732,-42.483,-0.0,0.0,-9.8902,-1.2,0.0,0.0,0.0
19,-0.4681,-0.1526,0.0,0.2,0.0,0.0,-0.0,4.305,0.0,0.0,5.2321,-36.162,-47.8262,-36.162,-0.0,0.0,-10.4642,-1.2,0.0,0.0,0.0
20,-0.4331,-0.1804,0.0,0.2,0.0,0.0,-0.0,4.8575,0.0,0.0,6.4166,-49.5076,-63.5408,-49.5076,-0.0,0.0,-12.8331,-1.2,0.0,0.0,0.0
21,-0.4239,-0.182,0.0,0.2,0.0,0.0,-0.0,5.0225,0.0,0.0,6.3498,-51.1893,-65.0889,-51.1893,-0.0,0.0,-12.6996,-1.2,0.0,0.0,0.0
22,-0.4023,-0.1786,0.0,0.2,0.0,0.0,-0.0,4.67,0.0,0.0,6.4915,-47.5966,-61.7795,-47.5966,-0.0,0.0,-12.9829,-1.2,0.0,0.0,0.0
23,-0.4061,-0.1925,0.0,0.2,0.0,0.0,-0.0,5.6975,0.0,0.0,6.3366,-58.0689,-71.9422,-58.0689,-0.0,0.0,-12.6733,-1.2,0.0,0.0,0.0
24,-0.5097,-0.1662,0.0,0.2,0.4685,0.0,-0.0,4.7715,0.0,0.0,5.6166,-53.7606,-66.1938,-53.7606,-0.0,0.0,-11.2331,-1.2,0.0,0.0,0.0
25,-0.5215,-0.1503,0.0,0.2,0.4685,0.0,-0.0,3.7965,0.0,0.0,5.5995,-42.7753,-55.1743,-42.7753,-0.0,0.0,-11.199,-1.2,0.0,0.0,0.0
26,-0.4756,-0.1708,0.0,0.2,0.4685,0.0,-0.0,5.0715,0.0,0.0,5.6056,-57.1407,-69.5519,-57.1407,-0.0,0.0,-11.2112,-1.2,0.0,0.0,0.0
27,-0.4843,-0.1598,0.0,0.2,0.4685,0.0,-0.0,4.3215,0.0,0.0,5.6691,-48.6905,-61.2287,-48.6905,-0.0,0.0,-11.3382,-1.2,0.0,0.0,0.0
28,-0.4895,-0.0618,0.0,0.2,2.6429,0.0,-0.0,1.7046,0.0,0.0,2.1607,-22.1578,-27.6793,-22.1578,-0.0,0.0,-4.3215,-1.2,0.0,0.0,0.0
29,-0.4577,-0.0952,0.0,0.2,2.6429,0.0,-0.0,2.8146,0.0,0.0,3.1371,-36.5867,-44.061,-36.5867,-0.0,0.0,-6.2743,-1.2,0.0,0.0,0.0
30,-0.4527,-0.102,0.0,0.2,2.6429,0.0,-0.0,2.9471,0.0,0.0,3.4258,-38.3091,-46.3608,-38.3091,-0.0,0.0,-6.8517,-1.2,0.0,0.0,0.0
31,-0.4486,-0.1055,0.0,0.2,2.6429,0.0,-0.0,2.9046,0.0,0.0,3.6887,-37.7566,-46.3341,-37.7566,-0.0,0.0,-7.3775,-1.2,0.0,0.0,0.0
32,-0.7562,-0.0757,0.0,0.2,5.4683,0.0,-0.0,11.2667,0.0,0.0,6.5342,-146.0947,-160.363,-146.0947,-0.0,0.0,-13.0683,-1.2,0.0,0.0,0.0
33,-0.7468,-0.0724,0.0,0.2,5.4683,0.0,-0.0,10.9067,0.0,0.0,6.3814,-141.4266,-155.3894,-141.4266,-0.0,0.0,-12.7628,-1.2,0.0,0.0,0.0
34,-0.656,-0.0585,0.0,0.2,5.4683,0.0,-0.0,7.7517,0.0,0.0,4.0942,-100.5157,-109.9041,-100.5157,-0.0,0.0,-8.1885,-1.2,0.0,0.0,0.0
35,-0.6581,-0.0606,0.0,0.2,5.4683,0.0,-0.0,8.0467,0.0,0.0,4.261,-104.3409,-114.063,-104.3409,-0.0,0.0,-8.522,-1.2,0.0,0.0,0.0
36,-0.8576,0.0997,0.0,0.2,10.5834,0.0,-0.0,2.3366,0.0,0.0,8.5672,-26.794,-45.1284,-26.794,-0.0,0.0,-17.1344,-1.2,0.0,0.0,0.0
37,-0.8551,0.0975,0.0,0.2,10.5834,0.0,-0.0,2.6291,0.0,0.0,8.723,-30.1481,-48.7941,-30.1481,-0.0,0.0,-17.446,-1.2,0.0,0.0,0.0
38,-0.8566,0.0795,0.0,0.2,10.5834,0.0,-0.0,4.4516,0.0,0.0,9.4188,-51.0468,-71.0844,-51.0468,-0.0,0.0,-18.8377,-1.2,0.0,0.0,0.0
39,-0.8565,0.0888,0.0,0.2,10.5834,0.0,-0.0,3.6716,0.0,0.0,9.2192,-42.1025,-61.7408,-42.1025,-0.0,0.0,-18.4383,-1.2,0.0,0.0,0.0
40,-0.9163,0.1525,0.0,0.2,13.885,0.0,-0.0,0.9625,0.0,0.0,10.4935,-10.588,-32.775,-10.588,-0.0,0.0,-20.987,-1.2,0.0,0.0,0.0
41,-0.9178,0.1445,0.0,0.2,13.885,0.0,-0.0,1.9475,0.0,0.0,10.9774,-21.423,-44.5778,-21.423,-0.0,0.0,-21.9548,-1.2,0.0,0.0,0.0
42,-0.9198,0.1392,0.0,0.2,13.885,0.0,-0.0,2.4725,0.0,0.0,11.1728,-27.198,-50.7435,-27.198,-0.0,0.0,-22.3455,-1.2,0.0,0.0,0.0
43,-0.9196,0.1538,0.0,0.2,13.885,0.0,-0.0,1.0175,0.0,0.0,10.6326,-11.193,-33.6582,-11.193,-0.0,0.0,-21.2653,-1.2,0.0,0.0,0.0
44,-0.9515,0.222,0.0,0.2,18.915,2.2325,-0.0,-2.2325,0.0,0.0,11.6436,13.3949,-11.0922,13.3949,-0.0,0.0,-23.2871,-1.2,0.0,0.0,0.0
45,-0.9627,-0.1953,0.0,0.2,18.915,0.0,-0.0,32.525,0.0,0.0,20.3178,-292.7251,-334.5606,-292.7251,-0.0,0.0,-40.6356,-1.2,0.0,0.0,0.0
46,-0.951,0.2345,0.0,0.2,18.915,3.5025,-0.0,-3.5025,0.0,0.0,11.1534,21.0149,-2.4919,21.0149,-0.0,0.0,-22.3069,-1.2,0.0,0.0,0.0
47,-0.9513,0.2374,0.0,0.2,18.915,3.775,-0.0,-3.775,0.0,0.0,11.0632,22.6499,-0.6765,22.6499,-0.0,0.0,-22.1265,-1.2,0.0,0.0,0.0
48,-0.9727,0.318,0.0,0.2,23.3011,7.1436,-0.0,-7.1436,0.0,0.0,12.7296,42.8618,16.2026,42.8618,-0.0,0.0,-25.4592,-1.2,0.0,0.0,0.0
49,-0.9742,0.3117,0.0,0.2,23.3011,6.5836,-0.0,-6.5836,0.0,0.0,12.8958,39.5018,12.5101,39.5018,-0.0,0.0,-25.7917,-1.2,0.0,0.0,0.0
50,-0.9745,0.3114,0.0,0.2,23.3011,6.4811,-0.0,-6.4811,0.0,0.0,12.984,38.8868,11.7187,38.8868,-0.0,0.0,-25.9681,-1.2,0.0,0.0,0.0
51,-0.9703,0.3564,0.0,0.2,23.3011,10.3011,-0.0,-10.3011,0.0,0.0,11.9765,61.8068,36.6538,61.8068,-0.0,0.0,-23.953,-1.2,0.0,0.0,0.0
52,-0.9618,0.2473,0.0,0.2,20.4549,3.3349,-0.0,-3.3349,0.0,0.0,12.123,18.0082,-7.4378,18.0082,-0.0,0.0,-24.246,-1.2,0.0,0.0,0.0
53,-0.9545,0.2871,0.0,0.2,20.4549,7.0574,-0.0,-7.0574,0.0,0.0,10.8877,38.1097,15.1344,38.1097,-0.0,0.0,-21.7753,-1.2,0.0,0.0,0.0
54,-0.976,0.192,0.0,0.2,20.4549,3.7749,-0.0,0.0,0.0,0.0,11.9977,-0.0,-26.5342,0.0,-0.0,0.0,-23.9953,-1.2,-1.3389,0.0,0.0
55,-0.9618,0.1937,0.0,0.2,20.4549,3.7924,-0.0,-3.7924,0.0,0.0,8.3135,20.4787,2.6517,20.4787,-0.0,0.0,-16.627,-1.2,0.0,0.0,0.0
56,-0.9474,0.2551,0.0,0.2,23.7438,8.6113,-0.0,-8.6113,0.0,0.0,7.3319,38.5614,22.6976,38.5614,-0.0,0.0,-14.6638,-1.2,0.0,0.0,0.0
57,-0.945,0.2691,0.0,0.2,23.7438,9.6938,-0.0,-9.6938,0.0,0.0,7.1259,43.4088,27.9571,43.4088,-0.0,0.0,-14.2517,-1.2,0.0,0.0,0.0
58,-0.9479,0.285,0.0,0.2,23.7438,10.9088,-0.0,-10.9088,0.0,0.0,6.9064,48.8496,33.8367,48.8496,-0.0,0.0,-13.8129,-1.2,0.0,0.0,0.0
59,-0.9818,-0.136,0.0,0.2,23.7438,0.0,-0.0,21.7012,0.0,0.0,13.2033,-162.2816,-189.8881,-162.2816,-0.0,0.0,-26.4066,-1.2,0.0,0.0,0.0
60,-0.96,0.2894,0.0,0.2,23.8143,10.0318,-0.0,-10.0318,0.0,0.0,8.0536,60.1905,42.8834,60.1905,-0.0,0.0,-16.1072,-1.2,0.0,0.0,0.0
61,-0.9617,0.2722,0.0,0.2,23.8143,8.6718,-0.0,-8.6718,0.0,0.0,8.3412,52.0305,34.1482,52.0305,-0.0,0.0,-16.6823,-1.2,0.0,0.0,0.0
62,-0.9599,0.2901,0.0,0.2,23.8143,10.0943,-0.0,-10.0943,0.0,0.0,8.0386,60.5655,43.2883,60.5655,-0.0,0.0,-16.0773,-1.2,0.0,0.0,0.0
63,-0.9618,0.2711,0.0,0.2,23.8143,8.5843,-0.0,-8.5843,0.0,0.0,8.3569,51.5055,33.5918,51.5055,-0.0,0.0,-16.7137,-1.2,0.0,0.0,0.0
64,-0.964,0.1772,0.0,0.2,19.9456,3.2206,-0.0,-3.2206,0.0,0.0,7.8537,19.3237,2.4163,19.3237,-0.0,0.0,-15.7074,-1.2,0.0,0.0,0.0
65,-0.957,0.2064,0.0,0.2,19.9456,5.2106,-0.0,-5.2106,0.0,0.0,7.6885,31.2637,14.6867,31.2637,-0.0,0.0,-15.377,-1.2,0.0,0.0,0.0
66,-0.9569,0.2091,0.0,0.2,19.9456,5.3956,-0.0,-5.3956,0.0,0.0,7.671,32.3737,15.8316,32.3737,-0.0,0.0,-15.3421,-1.2,0.0,0.0,0.0
67,-0.9566,0.2151,0.0,0.2,19.9456,5.8131,-0.0,-5.8131,0.0,0.0,7.631,34.8787,18.4168,34.8787,-0.0,0.0,-15.2619,-1.2,0.0,0.0,0.0
68,-0.9535,0.0622,0.0,0.2,13.7784,0.0,-0.0,3.2641,0.0,0.0,7.1528,-34.5996,-50.1051,-34.5996,-0.0,0.0,-14.3055,-1.2,0.0,0.0,0.0
69,-0.9473,0.1004,0.0,0.2,13.7784,0.0,-0.0,0.6791,0.0,0.0,6.9513,-7.1986,-22.3012,-7.1986,-0.0,0.0,-13.9026,-1.2,0.0,0.0,0.0
70,-0.9528,0.0658,0.0,0.2,13.7784,0.0,-0.0,3.0216,0.0,0.0,7.1336,-32.0291,-47.4962,-32.0291,-0.0,0.0,-14.2671,-1.2,0.0,0.0,0.0
71,-0.9467,0.1032,0.0,0.2,13.7784,0.0,-0.0,0.4866,0.0,0.0,6.9362,-5.1581,-20.2304,-5.1581,-0.0,0.0,-13.8723,-1.2,0.0,0.0,0.0
72,-0.9553,0.1155,0.0,0.2,16.2155,0.0,-0.0,0.807,0.0,0.0,8.0262,-8.832,-26.0844,-8.832,-0.0,0.0,-16.0524,-1.2,0.0,0.0,0.0
73,-0.9436,0.1784,0.0,0.2,16.2155,3.3055,-0.0,-3.3055,0.0,0.0,7.8423,26.2588,9.3741,26.2588,-0.0,0.0,-15.6847,-1.2,0.0,0.0,0.0
74,-0.9461,0.1582,0.0,0.2,16.2155,1.9105,-0.0,-1.9105,0.0,0.0,7.975,15.1769,-1.973,15.1769,-0.0,0.0,-15.9499,-1.2,0.0,0.0,0.0
75,-0.9442,0.1687,0.0,0.2,16.2155,2.638,-0.0,-2.638,0.0,0.0,7.9031,20.9561,3.95,20.9561,-0.0,0.0,-15.8062,-1.2,0.0,0.0,0.0
76,-0.8949,0.1429,0.0,0.2,9.0513,3.4113,-0.0,-3.4113,0.0,0.0,5.517,32.8089,20.5748,32.8089,-0.0,0.0,-11.0341,-1.2,0.0,0.0,0.0
77,-0.892,0.1467,0.0,0.2,9.0513,3.7463,-0.0,-3.7463,0.0,0.0,5.4201,36.0308,23.9905,36.0308,-0.0,0.0,-10.8403,-1.2,0.0,0.0,0.0
78,-0.8948,0.143,0.0,0.2,9.0513,3.4213,-0.0,-3.4213,0.0,0.0,5.5139,32.9051,20.6773,32.9051,-0.0,0.0,-11.0278,-1.2,0.0,0.0,0.0
79,-0.8955,0.1418,0.0,0.2,9.0513,3.3138,-0.0,-3.3138,0.0,0.0,5.5477,31.8712,19.5758,31.8712,-0.0,0.0,-11.0954,-1.2,0.0,0.0,0.0
80,-0.67,0.0098,0.0,0.2,2.0726,0.0,-0.0,3.1474,0.0,0.0,3.7614,-47.2117,-55.9346,-47.2117,-0.0,0.0,-7.5228,-1.2,0.0,0.0,0.0
81,-0.672,0.0092,0.0,0.2,2.0726,0.0,-0.0,3.22,0.0,0.0,3.7968,-48.2993,-57.0929,-48.2993,-0.0,0.0,-7.5937,-1.2,0.0,0.0,0.0
82,-0.6648,0.0114,0.0,0.2,2.0726,0.0,-0.0,2.9525,0.0,0.0,3.666,-44.2868,-52.8187,-44.2868,-0.0,0.0,-7.3319,-1.2,0.0,0.0,0.0
83,-0.6612,0.0127,0.0,0.2,2.0726,0.0,-0.0,2.8124,0.0,0.0,3.6037,-42.1867,-50.5942,-42.1867,-0.0,0.0,-7.2074,-1.2,0.0,0.0,0.0
84,-0.4652,-0.0504,0.0,0.2,0.0,0.0,-0.0,5.255,0.0,0.0,2.1074,-85.6565,-91.0713,-85.6565,-0.0,0.0,-4.2148,-1.2,0.0,0.0,0.0
85,-0.4424,-0.045,0.0,0.2,0.0,0.0,-0.0,4.6825,0.0,0.0,1.8705,-76.3248,-81.2657,-76.3248,-0.0,0.0,-3.741,-1.2,0.0,0.0,0.0
86,-0.438,-0.0444,0.0,0.2,0.0,0.0,-0.0,4.5925,0.0,0.0,1.8195,-74.8578,-79.6968,-74.8578,-0.0,0.0,-3.639,-1.2,0.0,0.0,0.0
87,-0.4432,-0.0452,0.0,0.2,0.0,0.0,-0.0,4.7025,0.0,0.0,1.8793,-76.6508,-81.6094,-76.6508,-0.0,0.0,-3.7586,-1.2,0.0,0.0,0.0
88,-0.5306,-0.0413,0.0,0.2,0.0,0.0,-0.0,5.3525,0.0,0.0,2.7712,-82.9638,-89.7061,-82.9638,-0.0,0.0,-5.5423,-1.2,0.0,0.0,0.0
89,-0.5371,-0.0439,0.0,0.2,0.0,0.0,-0.0,5.555,0.0,0.0,2.81,-86.1025,-92.9224,-86.1025,-0.0,0.0,-5.6199,-1.2,0.0,0.0,0.0
90,-0.5394,-0.0448,0.0,0.2,0.0,0.0,-0.0,5.625,0.0,0.0,2.8234,-87.1875,-94.0343,-87.1875,-0.0,0.0,-5.6468,-1.2,0.0,0.0,0.0
91,-0.5021,-0.0322,0.0,0.2,0.0,0.0,-0.0,4.58,0.0,0.0,2.5661,-70.99,-77.3222,-70.99,-0.0,0.0,-5.1322,-1.2,0.0,0.0,0.0
92,-0.5817,-0.2217,0.0,0.2,0.0,0.0,-0.0,5.4,0.0,0.0,8.4532,-56.7,-74.8064,-56.7,-0.0,0.0,-16.9064,-1.2,0.0,0.0,0.0
93,-0.5368,-0.2282,0.0,0.2,0.0,0.0,-0.0,4.5225,0.0,0.0,9.7429,-47.4862,-68.1721,-47.4862,-0.0,0.0,-19.4858,-1.2,0.0,0.0,0.0
94,-0.557,-0.2262,0.0,0.2,0.0,0.0,-0.0,4.89,0.0,0.0,9.2483,-51.345,-71.0417,-51.345,-0.0,0.0,-18.4967,-1.2,0.0,0.0,0.0
95,-0.5387,-0.2282,0.0,0.2,0.0,0.0,-0.0,4.555,0.0,0.0,9.7101,-47.8275,-68.4478,-47.8275,-0.0,0.0,-19.4203,-1.2,0.0,0.0,0.0
