step,action_battery,action_grid,soc,target_soc,solar_gen_kwh,solar_surplus_kwh,battery_kwh,grid_kwh,unmet_load_kwh,lcos_cost,mismatch,money_earned_ts,reward,reward_market,reward_lcos,reward_unmet,reward_mismatch,reward_soc_soft,reward_reserve,reward_preparation,reward_soc_target
55,-0.9769,-0.2685,0.0,0.2,20.4549,3.7924,-0.0,0.0,0.0,0.0,16.7843,-0.0,-34.7687,0.0,-0.0,0.0,-33.5687,-1.2,0.0,0.0,0.0
56,-0.9756,-0.1692,0.0,0.2,23.7438,8.6113,-0.0,0.0,0.0,0.0,10.5735,-0.0,-22.347,0.0,-0.0,0.0,-21.147,-1.2,0.0,0.0,0.0
57,-0.9756,-0.1466,0.0,0.2,23.7438,9.6938,-0.0,0.0,0.0,0.0,9.1617,-0.0,-19.5235,0.0,-0.0,0.0,-18.3235,-1.2,0.0,0.0,0.0
58,-0.9758,-0.1248,0.0,0.2,23.7438,10.9088,-0.0,0.0,0.0,0.0,7.799,-0.0,-16.7981,0.0,-0.0,0.0,-15.5981,-1.2,0.0,0.0,0.0
59,-0.9722,-0.7132,0.0,0.2,23.7438,0.0,-0.0,21.7012,0.0,0.0,22.8752,-162.2816,-209.2319,-162.2816,-0.0,0.0,-45.7504,-1.2,0.0,0.0,0.0
60,-0.9744,-0.2437,0.0,0.2,23.8143,10.0318,-0.0,0.0,0.0,0.0,15.2285,-0.0,-31.6569,0.0,-0.0,0.0,-30.4569,-1.2,0.0,0.0,0.0
61,-0.9747,-0.2795,0.0,0.2,23.8143,8.6718,-0.0,0.0,0.0,0.0,17.4693,-0.0,-36.1385,0.0,-0.0,0.0,-34.9385,-1.2,0.0,0.0,0.0
62,-0.9744,-0.2419,0.0,0.2,23.8143,10.0943,-0.0,0.0,0.0,0.0,15.1205,-0.0,-31.441,0.0,-0.0,0.0,-30.241,-1.2,0.0,0.0,0.0
63,-0.9747,-0.2817,0.0,0.2,23.8143,8.5843,-0.0,0.0,0.0,0.0,17.6067,-0.0,-36.4134,0.0,-0.0,0.0,-35.2134,-1.2,0.0,0.0,0.0
64,-0.9798,-0.3598,0.0,0.2,19.9456,3.2206,-0.0,0.0,0.0,0.0,22.4893,-0.0,-46.1786,0.0,-0.0,0.0,-44.9786,-1.2,0.0,0.0,0.0
65,-0.9796,-0.3045,0.0,0.2,19.9456,5.2106,-0.0,0.0,0.0,0.0,19.0343,-0.0,-39.2686,0.0,-0.0,0.0,-38.0686,-1.2,0.0,0.0,0.0
66,-0.9796,-0.2991,0.0,0.2,19.9456,5.3956,-0.0,0.0,0.0,0.0,18.6956,-0.0,-38.5912,0.0,-0.0,0.0,-37.3912,-1.2,0.0,0.0,0.0
67,-0.9795,-0.2869,0.0,0.2,19.9456,5.8131,-0.0,0.0,0.0,0.0,17.9296,-0.0,-37.0591,0.0,-0.0,0.0,-35.8591,-1.2,0.0,0.0,0.0
68,-0.9833,-0.3458,0.0,0.2,13.7784,0.0,-0.0,3.2641,0.0,0.0,18.3479,-34.5996,-72.4954,-34.5996,-0.0,0.0,-36.6958,-1.2,0.0,0.0,0.0
69,-0.9824,-0.2627,0.0,0.2,13.7784,0.0,-0.0,0.6791,0.0,0.0,15.7406,-7.1986,-39.8797,-7.1986,-0.0,0.0,-31.4811,-1.2,0.0,0.0,0.0
70,-0.9832,-0.3382,0.0,0.2,13.7784,0.0,-0.0,3.0216,0.0,0.0,18.1163,-32.0291,-69.4617,-32.0291,-0.0,0.0,-36.2326,-1.2,0.0,0.0,0.0
71,-0.9823,-0.2564,0.0,0.2,13.7784,0.0,-0.0,0.4866,0.0,0.0,15.5372,-5.1581,-37.4326,-5.1581,-0.0,0.0,-31.0745,-1.2,0.0,0.0,0.0
72,-0.9874,-0.2157,0.0,0.2,16.2155,0.0,-0.0,0.807,0.0,0.0,12.6768,-8.832,-35.3855,-8.832,-0.0,0.0,-25.3536,-1.2,0.0,0.0,0.0
73,-0.9854,-0.0774,0.0,0.2,16.2155,3.3055,-0.0,0.0,0.0,0.0,4.8383,-0.0,-10.8765,0.0,-0.0,0.0,-9.6765,-1.2,0.0,0.0,0.0
74,-0.9861,-0.1226,0.0,0.2,16.2155,1.9105,-0.0,0.0,0.0,0.0,7.6643,-0.0,-16.5286,0.0,-0.0,0.0,-15.3286,-1.2,0.0,0.0,0.0
75,-0.9858,-0.099,0.0,0.2,16.2155,2.638,-0.0,0.0,0.0,0.0,6.1867,-0.0,-13.5734,0.0,-0.0,0.0,-12.3734,-1.2,0.0,0.0,0.0
76,-0.9846,0.0497,0.0,0.2,9.0513,3.4113,-0.0,-3.1092,0.0,0.0,0.0,29.9028,28.7028,29.9028,-0.0,0.0,-0.0,-1.2,0.0,0.0,0.0
77,-0.9846,0.0507,0.0,0.2,9.0513,3.7463,-0.0,-3.1693,0.0,0.0,0.0,30.4805,29.2805,30.4805,-0.0,0.0,-0.0,-1.2,0.0,0.0,0.0
78,-0.9846,0.0498,0.0,0.2,9.0513,3.4213,-0.0,-3.111,0.0,0.0,0.0,29.9201,28.7201,29.9201,-0.0,0.0,-0.0,-1.2,0.0,0.0,0.0
79,-0.9846,0.0487,0.0,0.2,9.0513,3.3138,-0.0,-3.0455,0.0,0.0,0.0,29.2903,28.0903,29.2903,-0.0,0.0,-0.0,-1.2,0.0,0.0,0.0
80,-0.9702,-0.0683,0.0,0.2,2.0726,0.0,-0.0,3.1474,0.0,0.0,1.1193,-47.2117,-50.6503,-47.2117,-0.0,0.0,-2.2386,-1.2,0.0,0.0,0.0
81,-0.9702,-0.0684,0.0,0.2,2.0726,0.0,-0.0,3.22,0.0,0.0,1.0582,-48.2993,-51.6156,-48.2993,-0.0,0.0,-2.1163,-1.2,0.0,0.0,0.0
82,-0.9702,-0.0677,0.0,0.2,2.0726,0.0,-0.0,2.9525,0.0,0.0,1.2788,-44.2868,-48.0444,-44.2868,-0.0,0.0,-2.5576,-1.2,0.0,0.0,0.0
83,-0.9702,-0.0672,0.0,0.2,2.0726,0.0,-0.0,2.8124,0.0,0.0,1.3905,-42.1867,-46.1678,-42.1867,-0.0,0.0,-2.781,-1.2,0.0,0.0,0.0
84,-0.9383,-0.2189,0.0,0.2,0.0,0.0,-0.0,5.255,0.0,0.0,8.4268,-85.6565,-103.7102,-85.6565,-0.0,0.0,-16.8537,-1.2,0.0,0.0,0.0
85,-0.938,-0.2189,0.0,0.2,0.0,0.0,-0.0,4.6825,0.0,0.0,8.9957,-76.3248,-95.5162,-76.3248,-0.0,0.0,-17.9915,-1.2,0.0,0.0,0.0
86,-0.938,-0.2189,0.0,0.2,0.0,0.0,-0.0,4.5925,0.0,0.0,9.087,-74.8578,-94.2318,-74.8578,-0.0,0.0,-18.174,-1.2,0.0,0.0,0.0
87,-0.9381,-0.2188,0.0,0.2,0.0,0.0,-0.0,4.7025,0.0,0.0,8.9755,-76.6508,-95.8017,-76.6508,-0.0,0.0,-17.9509,-1.2,0.0,0.0,0.0
88,-0.9261,-0.439,0.0,0.2,0.0,0.0,-0.0,5.3525,0.0,0.0,22.0853,-82.9638,-128.3343,-82.9638,-0.0,0.0,-44.1705,-1.2,0.0,0.0,0.0
89,-0.9263,-0.4397,0.0,0.2,0.0,0.0,-0.0,5.555,0.0,0.0,21.9284,-86.1025,-131.1592,-86.1025,-0.0,0.0,-43.8567,-1.2,0.0,0.0,0.0
90,-0.9263,-0.44,0.0,0.2,0.0,0.0,-0.0,5.625,0.0,0.0,21.8741,-87.1875,-132.1357,-87.1875,-0.0,0.0,-43.7482,-1.2,0.0,0.0,0.0
91,-0.9255,-0.4362,0.0,0.2,0.0,0.0,-0.0,4.58,0.0,0.0,22.6834,-70.99,-117.5569,-70.99,-0.0,0.0,-45.3669,-1.2,0.0,0.0,0.0
92,-0.7593,-0.6068,0.0,0.2,0.0,0.0,-0.0,5.4,0.0,0.0,32.5246,-56.7,-122.9492,-56.7,-0.0,0.0,-65.0492,-1.2,0.0,0.0,0.0
93,-0.7564,-0.6132,0.0,0.2,0.0,0.0,-0.0,4.5225,0.0,0.0,33.8035,-47.4862,-116.2932,-47.4862,-0.0,0.0,-67.607,-1.2,0.0,0.0,0.0
94,-0.7576,-0.6105,0.0,0.2,0.0,0.0,-0.0,4.89,0.0,0.0,33.2685,-51.345,-119.082,-51.345,-0.0,0.0,-66.537,-1.2,0.0,0.0,0.0
95,-0.7565,-0.613,0.0,0.2,0.0,0.0,-0.0,4.555,0.0,0.0,33.7562,-47.8275,-116.5399,-47.8275,-0.0,0.0,-67.5124,-1.2,0.0,0.0,0.0
