step,action_battery,action_grid,soc,target_soc,solar_gen_kwh,solar_surplus_kwh,battery_kwh,grid_kwh,unmet_load_kwh,lcos_cost,mismatch,money_earned_ts,reward,reward_market,reward_lcos,reward_unmet,reward_mismatch,reward_soc_soft,reward_reserve,reward_preparation,reward_soc_target,reward_waste
10,-0.3707,0.6069,0.2,0.2,0.0,0.0,-0.0,5.29,0.0,0.0,0.0,-41.262,-41.262,-41.262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-0.3856,0.5882,0.2,0.2,0.0,0.0,-0.0,5.695,0.0,0.0,0.0,-44.421,-44.421,-44.421,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,-0.3978,0.7242,0.2,0.2,0.0,0.0,-0.0,5.14,0.0,0.0,0.0,-44.204,-44.204,-44.204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,-0.3536,0.7368,0.2,0.2,0.0,0.0,-0.0,4.385,0.0,0.0,0.0,-37.711,-37.711,-37.711,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,-0.3583,0.7254,0.2,0.2,0.0,0.0,-0.0,4.585,0.0,0.0,0.0,-39.431,-39.431,-39.431,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,-0.3722,0.7125,0.2,0.2,0.0,0.0,-0.0,4.985,0.0,0.0,0.0,-42.871,-42.871,-42.871,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,-0.3609,0.7575,0.2,0.2,0.0,0.0,-0.0,5.615,0.0,0.0,0.0,-47.166,-47.166,-47.166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,-0.3118,0.7709,0.2,0.2,0.0,0.0,-0.0,4.6875,0.0,0.0,0.0,-39.375,-39.375,-39.375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,-0.3191,0.7487,0.2,0.2,0.0,0.0,-0.0,5.0575,0.0,0.0,0.0,-42.483,-42.483,-42.483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,-0.2763,0.7561,0.2,0.2,0.0,0.0,-0.0,4.305,0.0,0.0,0.0,-36.162,-36.162,-36.162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,-0.2546,0.6402,0.2,0.2,0.0,0.0,-0.0,4.8575,0.0,0.0,0.0,-49.5076,-49.5076,-49.5076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,-0.2489,0.6251,0.2,0.2,0.0,0.0,-0.0,5.0225,0.0,0.0,0.0,-51.1893,-51.1893,-51.1893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-0.2192,0.6291,0.2,0.2,0.0,0.0,-0.0,4.67,0.0,0.0,0.0,-47.5966,-47.5966,-47.5966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,-0.2564,0.5794,0.2,0.2,0.0,0.0,-0.0,5.6975,0.0,0.0,0.0,-58.0689,-58.0689,-58.0689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.1464,0.4371,0.2209,0.2,0.4685,0.0,5.4881,10.2597,0.0,7.8206,0.0,-115.5955,-123.4161,-115.5955,-7.8206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0876,0.3446,0.2333,0.2,0.4685,0.0,3.2867,7.0832,0.0,4.6836,0.0,-79.8066,-84.4901,-79.8066,-4.6836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0835,0.3159,0.2452,0.2,0.4685,0.0,3.1325,8.204,0.0,4.4638,0.0,-92.4345,-96.8983,-92.4345,-4.4638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0677,0.2421,0.2549,0.2,0.4685,0.0,2.5369,6.8585,0.0,3.6151,0.0,-77.2742,-80.8894,-77.2742,-3.6151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0624,0.2979,0.2638,0.2,2.6429,0.0,2.3413,4.0459,0.0,3.3364,0.0,-52.5929,-55.9293,-52.5929,-3.3364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0449,0.2996,0.2702,0.2,2.6429,0.0,1.683,4.4976,0.0,2.3983,0.0,-58.4643,-60.8626,-58.4643,-2.3983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0373,0.291,0.2755,0.2,2.6429,0.0,1.3977,4.3448,0.0,1.9917,0.0,-56.4779,-58.4696,-56.4779,-1.9917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0328,0.2807,0.2802,0.2,2.6429,0.0,1.2296,4.1341,0.0,1.7521,0.0,-53.7398,-55.4919,-53.7398,-1.7521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,-0.4263,-0.0795,0.2162,0.2,5.4683,0.0,-15.1862,0.0,0.0,23.9782,4.9704,-0.0,-33.9191,0.0,-23.9782,0.0,-9.9408,0.0,0.0,0.0,0.0,-0.0
33,-0.3799,-0.0575,0.2,0.2,5.4683,0.0,-3.8528,7.0538,0.0,6.0834,0.0,-91.4669,-97.5503,-91.4669,-6.0834,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
34,-0.1109,0.0611,0.2,0.2,5.4683,0.0,-0.0,7.7517,0.0,0.0,0.0,-100.5157,-100.5157,-100.5157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,-0.1272,0.0428,0.2,0.2,5.4683,0.0,-0.0,8.0467,0.0,0.0,0.0,-104.3409,-104.3409,-104.3409,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-0.4716,0.0296,0.2,0.2,10.5834,0.0,-0.0,2.3366,0.0,0.0,0.0,-26.794,-26.794,-26.794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,-0.4671,0.0273,0.2,0.2,10.5834,0.0,-0.0,2.6291,0.0,0.0,0.0,-30.1481,-30.1481,-30.1481,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,-0.4414,0.0069,0.2,0.2,10.5834,0.0,-0.0,4.4516,0.0,0.0,0.0,-51.0468,-51.0468,-51.0468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.4497,0.0168,0.2,0.2,10.5834,0.0,-0.0,3.6716,0.0,0.0,0.0,-42.1025,-42.1025,-42.1025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,-0.6925,0.0618,0.2,0.2,13.885,0.0,-0.0,0.9625,0.0,0.0,0.0,-10.588,-10.588,-10.588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,-0.684,0.0491,0.2,0.2,13.885,0.0,-0.0,1.9475,0.0,0.0,0.0,-21.423,-21.423,-21.423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,-0.6753,0.0409,0.2,0.2,13.885,0.0,-0.0,2.4725,0.0,0.0,0.0,-27.198,-26.9748,-27.198,-0.0,0.0,0.0,0.0,0.0,0.2231,0.0,0.0
43,-0.6897,0.0631,0.2,0.2,13.885,0.0,-0.0,1.0175,0.0,0.0,0.0,-11.193,-10.9401,-11.193,-0.0,0.0,0.0,0.0,0.0,0.2528,0.0,0.0
44,-0.8023,0.0918,0.2,0.2,18.915,2.2325,-0.0,-2.2325,0.0,0.0,3.5031,13.3949,6.6752,13.3949,-0.0,0.0,-7.0063,0.0,0.0,0.2865,0.0,0.0
45,-0.7815,-0.4153,0.2,0.2,18.915,0.0,-0.0,32.525,0.0,0.0,0.0,-292.7251,-292.4004,-292.7251,-0.0,0.0,0.0,0.0,0.0,0.3247,0.0,0.0
46,-0.8227,0.112,0.2,0.2,18.915,3.5025,-0.0,-3.5025,0.0,0.0,3.4966,21.0149,14.3897,21.0149,-0.0,0.0,-6.9931,0.0,0.0,0.3679,0.0,0.0
47,-0.8251,0.1165,0.2,0.2,18.915,3.775,-0.0,-3.775,0.0,0.0,3.5067,22.6499,16.0533,22.6499,-0.0,0.0,-7.0135,0.0,0.0,0.4169,0.0,0.0
48,-0.8527,0.167,0.2,0.2,23.3011,7.1436,-0.0,-7.1436,0.0,0.0,3.2938,42.8618,36.7467,42.8618,-0.0,0.0,-6.5875,0.0,0.0,0.4724,0.0,0.0
49,-0.8473,0.1572,0.2,0.2,23.3011,6.5836,-0.0,-6.5836,0.0,0.0,3.2413,39.5018,33.5546,39.5018,-0.0,0.0,-6.4825,0.0,0.0,0.5353,0.0,0.0
50,-0.8462,0.156,0.2,0.2,23.3011,6.4811,-0.0,-6.4811,0.0,0.0,3.271,38.8868,32.9513,38.8868,-0.0,0.0,-6.5421,0.0,0.0,0.6065,0.0,0.0
51,-0.8677,0.226,0.2,0.2,23.3011,10.3011,-0.0,-10.3011,0.0,0.0,3.8264,61.8068,54.8412,61.8068,-0.0,0.0,-7.6529,0.0,0.0,0.6873,0.0,0.0
52,-0.87,0.1014,0.2,0.2,20.4549,3.3349,-0.0,-3.3349,0.0,0.0,3.0019,18.0082,12.7832,18.0082,-0.0,0.0,-6.0038,0.0,0.0,0.7788,0.0,0.0
53,-0.8273,0.1606,0.2,0.2,20.4549,7.0574,-0.0,-7.0574,0.0,0.0,2.9826,38.1097,33.027,38.1097,-0.0,0.0,-5.9652,0.0,0.0,0.8825,0.0,0.0
54,-0.7672,-0.9219,0.0849,0.2,20.4549,3.7749,-27.3302,0.0,0.0,43.153,0.0,-0.0,-44.5855,0.0,-43.153,0.0,0.0,-0.6621,-0.7703,0.0,0.0,-0.0
55,-0.9588,0.1559,0.0849,0.2,20.4549,3.7924,-0.0,-3.7924,0.0,0.0,5.9517,20.4787,7.9132,20.4787,-0.0,0.0,-11.9034,-0.6621,0.0,0.0,0.0,0.0
56,-0.9626,0.2134,0.0849,0.2,23.7438,8.6113,-0.0,-8.6113,0.0,0.0,4.7255,38.5614,28.4483,38.5614,-0.0,0.0,-9.451,-0.6621,0.0,0.0,0.0,0.0
57,-0.9606,0.2341,0.0849,0.2,23.7438,9.6938,-0.0,-9.6938,0.0,0.0,4.9392,43.4088,32.8683,43.4088,-0.0,0.0,-9.8785,-0.6621,0.0,0.0,0.0,0.0
58,-0.9615,0.264,0.0849,0.2,23.7438,10.9088,-0.0,-10.9088,0.0,0.0,5.5914,48.8496,37.0047,48.8496,-0.0,0.0,-11.1829,-0.6621,0.0,0.0,0.0,0.0
59,-0.8343,-0.4077,0.0849,0.2,23.7438,0.0,-0.0,21.7012,0.0,0.0,0.0,-162.2816,-162.9437,-162.2816,-0.0,0.0,0.0,-0.6621,0.0,0.0,0.0,0.0
60,-0.9415,0.2712,0.0849,0.2,23.8143,10.0318,-0.0,-10.0318,0.0,0.0,6.9175,60.1905,45.6934,60.1905,-0.0,0.0,-13.835,-0.6621,0.0,0.0,0.0,0.0
61,-0.947,0.2415,0.0849,0.2,23.8143,8.6718,-0.0,-8.6718,0.0,0.0,6.4232,52.0305,38.5221,52.0305,-0.0,0.0,-12.8464,-0.6621,0.0,0.0,0.0,0.0
62,-0.9412,0.2725,0.0849,0.2,23.8143,10.0943,-0.0,-10.0943,0.0,0.0,6.9341,60.5655,46.0353,60.5655,-0.0,0.0,-13.8681,-0.6621,0.0,0.0,0.0,0.0
63,-0.9473,0.2396,0.0849,0.2,23.8143,8.5843,-0.0,-8.5843,0.0,0.0,6.3881,51.5055,38.0672,51.5055,-0.0,0.0,-12.7762,-0.6621,0.0,0.0,0.0,0.0
64,-0.8501,0.1126,0.0849,0.2,19.9456,3.2206,-0.0,-3.2206,0.0,0.0,3.8197,19.3237,11.0221,19.3237,-0.0,0.0,-7.6395,-0.6621,0.0,0.0,0.0,0.0
65,-0.8614,0.1606,0.0849,0.2,19.9456,5.2106,-0.0,-5.2106,0.0,0.0,4.8239,31.2637,20.9537,31.2637,-0.0,0.0,-9.6478,-0.6621,0.0,0.0,0.0,0.0
66,-0.8618,0.165,0.0849,0.2,19.9456,5.3956,-0.0,-5.3956,0.0,0.0,4.9151,32.3737,21.8815,32.3737,-0.0,0.0,-9.8301,-0.6621,0.0,0.0,0.0,0.0
67,-0.8627,0.1749,0.0849,0.2,19.9456,5.8131,-0.0,-5.8131,0.0,0.0,5.1192,34.8787,23.9782,34.8787,-0.0,0.0,-10.2384,-0.6621,0.0,0.0,0.0,0.0
68,-0.677,-0.0382,0.0849,0.2,13.7784,0.0,-0.0,3.2641,0.0,0.0,0.0,-34.5996,-35.2617,-34.5996,-0.0,0.0,0.0,-0.6621,0.0,0.0,0.0,0.0
69,-0.7145,0.0411,0.0849,0.2,13.7784,0.0,-0.0,0.6791,0.0,0.0,0.0,-7.1986,-7.8607,-7.1986,-0.0,0.0,0.0,-0.6621,0.0,0.0,0.0,0.0
70,-0.6833,-0.0304,0.0849,0.2,13.7784,0.0,-0.0,3.0216,0.0,0.0,0.0,-32.0291,-32.6912,-32.0291,-0.0,0.0,0.0,-0.6621,0.0,0.0,0.0,0.0
71,-0.7173,0.047,0.0849,0.2,13.7784,0.0,-0.0,0.4866,0.0,0.0,0.0,-5.1581,-5.8202,-5.1581,-0.0,0.0,0.0,-0.6621,0.0,0.0,0.0,0.0
72,-0.6426,-0.0072,0.0849,0.2,16.2155,0.0,-0.0,0.807,0.0,0.0,0.0,-8.832,-9.4941,-8.832,-0.0,0.0,0.0,-0.6621,0.0,0.0,0.0,0.0
73,-0.6851,0.1043,0.0849,0.2,16.2155,3.3055,-0.0,-3.3055,0.0,0.0,3.2134,26.2588,19.1699,26.2588,-0.0,0.0,-6.4267,-0.6621,0.0,0.0,0.0,0.0
74,-0.6756,0.0692,0.0849,0.2,16.2155,1.9105,-0.0,-1.9105,0.0,0.0,2.4154,15.1769,9.684,15.1769,-0.0,0.0,-4.8307,-0.6621,0.0,0.0,0.0,0.0
75,-0.6806,0.0876,0.0849,0.2,16.2155,2.638,-0.0,-2.638,0.0,0.0,2.8375,20.9561,14.6191,20.9561,-0.0,0.0,-5.6749,-0.6621,0.0,0.0,0.0,0.0
76,-0.4589,0.1141,0.0849,0.2,9.0513,3.4113,-0.0,-3.4113,0.0,0.0,3.7223,32.8089,24.7022,32.8089,-0.0,0.0,-7.4446,-0.6621,0.0,0.0,0.0,0.0
77,-0.4393,0.1198,0.0849,0.2,9.0513,3.7463,-0.0,-3.7463,0.0,0.0,3.7428,36.0308,27.8832,36.0308,-0.0,0.0,-7.4855,-0.6621,0.0,0.0,0.0,0.0
78,-0.4583,0.1143,0.0849,0.2,9.0513,3.4213,-0.0,-3.4213,0.0,0.0,3.7222,32.9051,24.7985,32.9051,-0.0,0.0,-7.4444,-0.6621,0.0,0.0,0.0,0.0
79,-0.4644,0.1126,0.0849,0.2,9.0513,3.3138,-0.0,-3.3138,0.0,0.0,3.7228,31.8712,23.7635,31.8712,-0.0,0.0,-7.4456,-0.6621,0.0,0.0,0.0,0.0
80,-0.2607,0.1982,0.0849,0.2,2.0726,0.0,-0.0,3.1474,0.0,0.0,0.0,-47.2117,-47.8739,-47.2117,-0.0,0.0,0.0,-0.6621,0.0,0.0,0.0,0.0
81,-0.2645,0.1999,0.0849,0.2,2.0726,0.0,-0.0,3.22,0.0,0.0,0.0,-48.2993,-48.9614,-48.2993,-0.0,0.0,0.0,-0.6621,0.0,0.0,0.0,0.0
82,-0.2508,0.1924,0.0849,0.2,2.0726,0.0,-0.0,2.9525,0.0,0.0,0.0,-44.2868,-44.9489,-44.2868,-0.0,0.0,0.0,-0.6621,0.0,0.0,0.0,0.0
83,-0.2435,0.1881,0.0849,0.2,2.0726,0.0,-0.0,2.8124,0.0,0.0,0.0,-42.1867,-42.8489,-42.1867,-0.0,0.0,0.0,-0.6621,0.0,0.0,0.0,0.0
84,-0.1614,0.269,0.0849,0.2,0.0,0.0,-0.0,5.255,0.0,0.0,0.0,-85.6565,-86.3186,-85.6565,-0.0,0.0,0.0,-0.6621,0.0,0.0,0.0,0.0
85,-0.1294,0.2643,0.0849,0.2,0.0,0.0,-0.0,4.6825,0.0,0.0,0.0,-76.3248,-76.9869,-76.3248,-0.0,0.0,0.0,-0.6621,0.0,0.0,0.0,0.0
86,-0.1244,0.2633,0.0849,0.2,0.0,0.0,-0.0,4.5925,0.0,0.0,0.0,-74.8578,-75.5199,-74.8578,-0.0,0.0,0.0,-0.6621,0.0,0.0,0.0,0.0
87,-0.1305,0.2645,0.0849,0.2,0.0,0.0,-0.0,4.7025,0.0,0.0,0.0,-76.6508,-77.3129,-76.6508,-0.0,0.0,0.0,-0.6621,0.0,0.0,0.0,0.0
88,-0.2723,0.6638,0.0849,0.2,0.0,0.0,-0.0,5.3525,0.0,0.0,0.0,-82.9638,-83.6259,-82.9638,-0.0,0.0,0.0,-0.6621,0.0,0.0,0.0,0.0
89,-0.2821,0.6736,0.0849,0.2,0.0,0.0,-0.0,5.555,0.0,0.0,0.0,-86.1025,-86.7646,-86.1025,-0.0,0.0,0.0,-0.6621,0.0,0.0,0.0,0.0
90,-0.2851,0.6769,0.0849,0.2,0.0,0.0,-0.0,5.625,0.0,0.0,0.0,-87.1875,-87.8496,-87.1875,-0.0,0.0,0.0,-0.6621,0.0,0.0,0.0,0.0
91,-0.2207,0.6202,0.0849,0.2,0.0,0.0,-0.0,4.58,0.0,0.0,0.0,-70.99,-71.6521,-70.99,-0.0,0.0,0.0,-0.6621,0.0,0.0,0.0,0.0
92,-0.3144,0.7927,0.0849,0.2,0.0,0.0,-0.0,5.4,0.0,0.0,0.0,-56.7,-57.3621,-56.7,-0.0,0.0,0.0,-0.6621,0.0,0.0,0.0,0.0
93,-0.2678,0.7659,0.0849,0.2,0.0,0.0,-0.0,4.5225,0.0,0.0,0.0,-47.4862,-48.1484,-47.4862,-0.0,0.0,0.0,-0.6621,0.0,0.0,0.0,0.0
94,-0.2873,0.7779,0.0849,0.2,0.0,0.0,-0.0,4.89,0.0,0.0,0.0,-51.345,-52.0071,-51.345,-0.0,0.0,0.0,-0.6621,0.0,0.0,0.0,0.0
95,-0.2696,0.7661,0.0849,0.2,0.0,0.0,-0.0,4.555,0.0,0.0,0.0,-47.8275,-48.4896,-47.8275,-0.0,0.0,0.0,-0.6621,0.0,0.0,0.0,0.0
