step,action_battery,action_grid,soc,target_soc,solar_gen_kwh,solar_surplus_kwh,battery_kwh,grid_kwh,unmet_load_kwh,lcos_cost,mismatch,money_earned_ts,reward,reward_market,reward_lcos,reward_unmet,reward_mismatch,reward_soc_soft,reward_reserve,reward_preparation,reward_soc_target
10,-0.3544,-0.0181,0.0,0.2,0.0,0.0,-0.0,8.0975,0.0,0.0,6.9661,-63.1605,-78.2927,-63.1605,-0.0,0.0,-13.9322,-1.2,0.0,0.0,0.0
11,-0.3506,-0.0188,0.0,0.2,0.0,0.0,-0.0,8.505,0.0,0.0,7.3277,-66.339,-82.1944,-66.339,-0.0,0.0,-14.6554,-1.2,0.0,0.0,0.0
12,-0.475,-0.0145,0.0,0.2,0.0,0.0,-0.0,8.3175,0.0,0.0,7.409,-71.5305,-87.5485,-71.5305,-0.0,0.0,-14.818,-1.2,0.0,0.0,0.0
13,-0.4788,-0.0151,0.0,0.2,0.0,0.0,-0.0,7.6425,0.0,0.0,6.6996,-65.7255,-80.3246,-65.7255,-0.0,0.0,-13.3991,-1.2,0.0,0.0,0.0
14,-0.4757,-0.0158,0.0,0.2,0.0,0.0,-0.0,8.19,0.0,0.0,7.2048,-70.434,-86.0436,-70.434,-0.0,0.0,-14.4096,-1.2,0.0,0.0,0.0
15,-0.476,-0.0164,0.0,0.2,0.0,0.0,-0.0,8.09,0.0,0.0,7.066,-69.574,-84.9061,-69.574,-0.0,0.0,-14.1321,-1.2,0.0,0.0,0.0
16,-0.5099,-0.0095,0.0,0.2,0.0,0.0,-0.0,7.9,0.0,0.0,7.304,-66.36,-82.168,-66.36,-0.0,0.0,-14.608,-1.2,0.0,0.0,0.0
17,-0.5078,-0.0099,0.0,0.2,0.0,0.0,-0.0,8.065,0.0,0.0,7.4487,-67.746,-83.8434,-67.746,-0.0,0.0,-14.8974,-1.2,0.0,0.0,0.0
18,-0.8424,-0.0339,0.0,0.2,0.0,0.0,-0.0,0.0,7.85,0.0,2.1175,-0.0,-138.6538,0.0,-0.0,-131.88,-4.2349,-1.2,-1.3389,0.0,0.0
19,-0.6004,0.0265,0.0,0.2,0.0,0.0,-0.0,6.8725,0.0,0.0,8.5258,-57.729,-75.9806,-57.729,-0.0,0.0,-17.0516,-1.2,0.0,0.0,0.0
20,-0.6786,0.0419,0.0,0.2,0.0,0.0,-0.0,7.0175,0.0,0.0,9.6368,-71.5224,-91.9959,-71.5224,-0.0,0.0,-19.2735,-1.2,0.0,0.0,0.0
21,-0.6802,0.0418,0.0,0.2,0.0,0.0,-0.0,6.645,0.0,0.0,9.2566,-67.7258,-87.439,-67.7258,-0.0,0.0,-18.5132,-1.2,0.0,0.0,0.0
22,-0.6758,0.0421,0.0,0.2,0.0,0.0,-0.0,7.665,0.0,0.0,10.2976,-78.1217,-99.9169,-78.1217,-0.0,0.0,-20.5952,-1.2,0.0,0.0,0.0
23,-0.6727,0.0424,0.0,0.2,0.0,0.0,-0.0,8.325,0.0,0.0,10.9731,-84.8484,-107.9946,-84.8484,-0.0,0.0,-21.9462,-1.2,0.0,0.0,0.0
24,-0.7642,0.0687,0.0,0.2,0.4685,0.0,-0.0,7.354,0.0,0.0,11.6477,-82.8576,-107.3529,-82.8576,-0.0,0.0,-23.2953,-1.2,0.0,0.0,0.0
25,-0.7656,0.069,0.0,0.2,0.4685,0.0,-0.0,6.334,0.0,0.0,10.6482,-71.3653,-93.8617,-71.3653,-0.0,0.0,-21.2964,-1.2,0.0,0.0,0.0
26,-0.7639,0.0686,0.0,0.2,0.4685,0.0,-0.0,7.529,0.0,0.0,11.8191,-84.8294,-109.6676,-84.8294,-0.0,0.0,-23.6383,-1.2,0.0,0.0,0.0
27,-0.7648,0.0689,0.0,0.2,0.4685,0.0,-0.0,6.874,0.0,0.0,11.1773,-77.4495,-101.0041,-77.4495,-0.0,0.0,-22.3546,-1.2,0.0,0.0,0.0
28,-0.7407,0.1549,0.0,0.2,2.6429,0.0,-0.0,4.6246,0.0,0.0,14.3061,-60.1149,-89.927,-60.1149,-0.0,0.0,-28.6121,-1.2,0.0,0.0,0.0
29,-0.7407,0.1547,0.0,0.2,2.6429,0.0,-0.0,4.1321,0.0,0.0,13.7993,-53.7129,-82.5115,-53.7129,-0.0,0.0,-27.5986,-1.2,0.0,0.0,0.0
30,-0.7406,0.1554,0.0,0.2,2.6429,0.0,-0.0,5.8546,0.0,0.0,15.5676,-76.1037,-108.439,-76.1037,-0.0,0.0,-31.1353,-1.2,0.0,0.0,0.0
31,-0.7407,0.1549,0.0,0.2,2.6429,0.0,-0.0,4.6296,0.0,0.0,14.3112,-60.1799,-90.0023,-60.1799,-0.0,0.0,-28.6224,-1.2,0.0,0.0,0.0
32,-0.6767,0.2173,0.0,0.2,5.4683,0.0,-0.0,22.7417,0.0,0.0,36.3235,-294.891,-368.738,-294.891,-0.0,0.0,-72.647,-1.2,0.0,0.0,0.0
33,-0.6771,0.2173,0.0,0.2,5.4683,0.0,-0.0,22.6317,0.0,0.0,36.2151,-293.4646,-367.0949,-293.4646,-0.0,0.0,-72.4302,-1.2,0.0,0.0,0.0
34,-0.6893,0.2185,0.0,0.2,5.4683,0.0,-0.0,19.4292,0.0,0.0,33.0846,-251.9378,-319.307,-251.9378,-0.0,0.0,-66.1692,-1.2,0.0,0.0,0.0
35,-0.6953,0.2191,0.0,0.2,5.4683,0.0,-0.0,17.6017,0.0,0.0,31.2971,-228.2406,-292.0349,-228.2406,-0.0,0.0,-62.5942,-1.2,0.0,0.0,0.0
36,-0.7106,0.297,0.0,0.2,10.5834,0.0,-0.0,12.3741,0.0,0.0,30.9386,-141.8943,-204.9716,-141.8943,-0.0,0.0,-61.8773,-1.2,0.0,0.0,0.0
37,-0.7112,0.2971,0.0,0.2,10.5834,0.0,-0.0,11.9641,0.0,0.0,30.5332,-137.1928,-199.4592,-137.1928,-0.0,0.0,-61.0664,-1.2,0.0,0.0,0.0
38,-0.7041,0.2963,0.0,0.2,10.5834,0.0,-0.0,15.7616,0.0,0.0,34.2832,-180.7389,-250.5053,-180.7389,-0.0,0.0,-68.5664,-1.2,0.0,0.0,0.0
39,-0.703,0.2962,0.0,0.2,10.5834,0.0,-0.0,16.2666,0.0,0.0,34.7789,-186.5297,-257.2875,-186.5297,-0.0,0.0,-69.5578,-1.2,0.0,0.0,0.0
40,-0.764,0.3495,0.0,0.2,13.885,0.0,-0.0,12.9575,0.0,0.0,34.8005,-142.533,-213.3339,-142.533,-0.0,0.0,-69.6009,-1.2,0.0,0.0,0.0
41,-0.7642,0.349,0.0,0.2,13.885,0.0,-0.0,10.035,0.0,0.0,31.8478,-110.3855,-175.281,-110.3855,-0.0,0.0,-63.6956,-1.2,0.0,0.0,0.0
42,-0.7643,0.3495,0.0,0.2,13.885,0.0,-0.0,13.5875,0.0,0.0,35.4333,-149.463,-221.5295,-149.463,-0.0,0.0,-70.8665,-1.2,0.0,0.0,0.0
43,-0.7643,0.349,0.0,0.2,13.885,0.0,-0.0,8.4775,0.0,0.0,30.2901,-93.253,-155.0332,-93.253,-0.0,0.0,-60.5802,-1.2,0.0,0.0,0.0
44,-0.8531,0.4207,0.0,0.2,18.915,0.0,-0.0,5.0575,0.0,0.0,31.3536,-45.5176,-109.4248,-45.5176,-0.0,0.0,-62.7072,-1.2,0.0,0.0,0.0
45,-0.8487,0.4207,0.0,0.2,18.915,0.0,-0.0,8.745,0.0,0.0,35.0414,-78.7051,-149.9879,-78.7051,-0.0,0.0,-70.0829,-1.2,0.0,0.0,0.0
46,-0.8533,0.4208,0.0,0.2,18.915,0.0,-0.0,4.4625,0.0,0.0,30.7602,-40.1626,-102.8829,-40.1626,-0.0,0.0,-61.5203,-1.2,0.0,0.0,0.0
47,-0.8496,0.4205,0.0,0.2,18.915,0.0,-0.0,8.285,0.0,0.0,34.5674,-74.5651,-144.8999,-74.5651,-0.0,0.0,-69.1348,-1.2,0.0,0.0,0.0
48,-0.925,0.5084,0.0,0.2,23.3011,0.0,-0.0,4.0139,0.0,0.0,35.7871,-36.1248,-108.899,-36.1248,-0.0,0.0,-71.5742,-1.2,0.0,0.0,0.0
49,-0.9264,0.507,0.0,0.2,23.3011,0.0,-0.0,2.0089,0.0,0.0,33.6934,-18.0798,-86.6666,-18.0798,-0.0,0.0,-67.3868,-1.2,0.0,0.0,0.0
50,-0.9268,0.5069,0.0,0.2,23.3011,0.0,-0.0,1.3289,0.0,0.0,33.009,-11.9598,-79.1778,-11.9598,-0.0,0.0,-66.018,-1.2,0.0,0.0,0.0
51,-0.9268,0.5071,0.0,0.2,23.3011,0.2411,-0.0,-0.2411,0.0,0.0,31.4553,1.4468,-62.6638,1.4468,-0.0,0.0,-62.9106,-1.2,0.0,0.0,0.0
52,-0.9202,0.4561,0.0,0.2,20.4549,0.0,-0.0,6.2526,0.0,0.0,34.7577,-52.5222,-123.2376,-52.5222,-0.0,0.0,-69.5154,-1.2,0.0,0.0,0.0
53,-0.9251,0.457,0.0,0.2,20.4549,0.0,-0.0,2.5326,0.0,0.0,31.0929,-21.2742,-84.6601,-21.2742,-0.0,0.0,-62.1859,-1.2,0.0,0.0,0.0
54,-0.9244,0.4568,0.0,0.2,20.4549,0.0,-0.0,3.0901,0.0,0.0,31.6405,-25.9572,-90.4383,-25.9572,-0.0,0.0,-63.2811,-1.2,0.0,0.0,0.0
55,-0.9209,0.4562,0.0,0.2,20.4549,0.0,-0.0,5.7501,0.0,0.0,34.2614,-48.3012,-118.024,-48.3012,-0.0,0.0,-68.5227,-1.2,0.0,0.0,0.0
56,-0.9443,0.5173,0.0,0.2,23.7438,0.0,-0.0,4.5887,0.0,0.0,36.9182,-34.3143,-109.3506,-34.3143,-0.0,0.0,-73.8363,-1.2,0.0,0.0,0.0
57,-0.9477,0.5141,0.0,0.2,23.7438,0.0,-0.0,0.1487,0.0,0.0,32.2785,-1.112,-66.8689,-1.112,-0.0,0.0,-64.5569,-1.2,0.0,0.0,0.0
58,-0.9468,0.5148,0.0,0.2,23.7438,0.0,-0.0,1.6262,0.0,0.0,33.8027,-12.1607,-80.9662,-12.1607,-0.0,0.0,-67.6054,-1.2,0.0,0.0,0.0
59,-0.9487,0.5135,0.0,0.2,23.7438,1.4163,-0.0,-1.4163,0.0,0.0,30.6766,6.3422,-56.2111,6.3422,-0.0,0.0,-61.3533,-1.2,0.0,0.0,0.0
60,-0.9656,0.5444,0.0,0.2,23.8143,0.0,-0.0,1.3057,0.0,0.0,35.3281,-11.7517,-83.6079,-11.7517,-0.0,0.0,-70.6562,-1.2,0.0,0.0,0.0
61,-0.9652,0.5443,0.0,0.2,23.8143,0.0,-0.0,2.0482,0.0,0.0,36.0685,-18.4342,-91.7711,-18.4342,-0.0,0.0,-72.1369,-1.2,0.0,0.0,0.0
62,-0.9637,0.5442,0.0,0.2,23.8143,0.0,-0.0,4.5232,0.0,0.0,38.5361,-40.7092,-118.9814,-40.7092,-0.0,0.0,-77.0722,-1.2,0.0,0.0,0.0
63,-0.9647,0.5443,0.0,0.2,23.8143,0.0,-0.0,2.8007,0.0,0.0,36.8188,-25.2067,-100.0443,-25.2067,-0.0,0.0,-73.6376,-1.2,0.0,0.0,0.0
64,-0.9563,0.4655,0.0,0.2,19.9456,0.0,-0.0,7.6319,0.0,0.0,36.7279,-68.687,-143.3428,-68.687,-0.0,0.0,-73.4558,-1.2,0.0,0.0,0.0
65,-0.9591,0.4663,0.0,0.2,19.9456,0.0,-0.0,4.1694,0.0,0.0,33.3159,-37.5245,-105.3563,-37.5245,-0.0,0.0,-66.6318,-1.2,0.0,0.0,0.0
66,-0.9579,0.466,0.0,0.2,19.9456,0.0,-0.0,5.6244,0.0,0.0,34.748,-50.6195,-121.3155,-50.6195,-0.0,0.0,-69.496,-1.2,0.0,0.0,0.0
67,-0.9049,0.4623,0.0,0.2,19.9456,0.0,-0.0,55.8844,0.0,0.0,84.7791,-502.9595,-673.7177,-502.9595,-0.0,0.0,-169.5582,-1.2,0.0,0.0,0.0
68,-0.9398,0.3694,0.0,0.2,13.7784,0.0,-0.0,10.1091,0.0,0.0,33.1939,-107.1566,-174.7444,-107.1566,-0.0,0.0,-66.3878,-1.2,0.0,0.0,0.0
69,-0.9376,0.3693,0.0,0.2,13.7784,0.0,-0.0,13.3566,0.0,0.0,36.4372,-141.5801,-215.6544,-141.5801,-0.0,0.0,-72.8743,-1.2,0.0,0.0,0.0
70,-0.9377,0.3693,0.0,0.2,13.7784,0.0,-0.0,13.1641,0.0,0.0,36.2447,-139.5396,-213.2291,-139.5396,-0.0,0.0,-72.4895,-1.2,0.0,0.0,0.0
71,-0.9383,0.3693,0.0,0.2,13.7784,0.0,-0.0,12.2366,0.0,0.0,35.3176,-129.7081,-201.5433,-129.7081,-0.0,0.0,-70.6352,-1.2,0.0,0.0,0.0
72,-0.9476,0.4336,0.0,0.2,16.2155,0.0,-0.0,8.4545,0.0,0.0,35.5521,-92.5262,-164.8304,-92.5262,-0.0,0.0,-71.1042,-1.2,0.0,0.0,0.0
73,-0.9467,0.4339,0.0,0.2,16.2155,0.0,-0.0,11.4995,0.0,0.0,38.6162,-125.8507,-204.283,-125.8507,-0.0,0.0,-77.2323,-1.2,0.0,0.0,0.0
74,-0.9484,0.4335,0.0,0.2,16.2155,0.0,-0.0,5.9745,0.0,0.0,33.0675,-65.3851,-132.7201,-65.3851,-0.0,0.0,-66.135,-1.2,0.0,0.0,0.0
75,-0.9462,0.4338,0.0,0.2,16.2155,0.0,-0.0,12.4495,0.0,0.0,39.5642,-136.2475,-216.5758,-136.2475,-0.0,0.0,-79.1283,-1.2,0.0,0.0,0.0
76,-0.8958,0.2839,0.0,0.2,9.0513,2.4538,-0.0,-2.4538,0.0,0.0,15.2923,23.6001,-8.1845,23.6001,-0.0,0.0,-30.5845,-1.2,0.0,0.0,0.0
77,-0.8951,0.2838,0.0,0.2,9.0513,1.2788,-0.0,-1.2788,0.0,0.0,16.4557,12.2994,-21.8121,12.2994,-0.0,0.0,-32.9115,-1.2,0.0,0.0,0.0
78,-0.8742,0.2914,0.0,0.2,9.0513,0.0,-0.0,33.3912,0.0,0.0,51.6054,-421.3155,-525.7264,-421.3155,-0.0,0.0,-103.2108,-1.2,0.0,0.0,0.0
79,-0.8945,0.2836,0.0,0.2,9.0513,0.4363,-0.0,-0.4363,0.0,0.0,17.2898,4.1966,-31.5831,4.1966,-0.0,0.0,-34.5797,-1.2,0.0,0.0,0.0
80,-0.7375,0.1109,0.0,0.2,2.0726,0.0,-0.0,5.935,0.0,0.0,12.8664,-89.0243,-115.957,-89.0243,-0.0,0.0,-25.7327,-1.2,0.0,0.0,0.0
81,-0.7376,0.111,0.0,0.2,2.0726,0.0,-0.0,6.0649,0.0,0.0,13.0024,-90.9742,-118.1791,-90.9742,-0.0,0.0,-26.0048,-1.2,0.0,0.0,0.0
82,-0.7372,0.1107,0.0,0.2,2.0726,0.0,-0.0,5.6675,0.0,0.0,12.5864,-85.0118,-111.3846,-85.0118,-0.0,0.0,-25.1728,-1.2,0.0,0.0,0.0
83,-0.7363,0.11,0.0,0.2,2.0726,0.0,-0.0,4.7475,0.0,0.0,11.6232,-71.2118,-95.6582,-71.2118,-0.0,0.0,-23.2464,-1.2,0.0,0.0,0.0
84,-0.629,0.0519,0.0,0.2,0.0,0.0,-0.0,8.3225,0.0,0.0,11.5683,-135.6568,-159.9934,-135.6568,-0.0,0.0,-23.1366,-1.2,0.0,0.0,0.0
85,-0.6271,0.0516,0.0,0.2,0.0,0.0,-0.0,7.4,0.0,0.0,10.6232,-120.62,-143.0664,-120.62,-0.0,0.0,-21.2464,-1.2,0.0,0.0,0.0
86,-0.6296,0.0522,0.0,0.2,0.0,0.0,-0.0,8.6,0.0,0.0,11.86,-140.18,-165.1001,-140.18,-0.0,0.0,-23.7201,-1.2,0.0,0.0,0.0
87,-0.6276,0.0516,0.0,0.2,0.0,0.0,-0.0,7.655,0.0,0.0,10.8803,-124.7765,-147.7371,-124.7765,-0.0,0.0,-21.7606,-1.2,0.0,0.0,0.0
88,-0.592,0.0541,0.0,0.2,0.0,0.0,-0.0,7.37,0.0,0.0,10.7497,-114.235,-136.9344,-114.235,-0.0,0.0,-21.4994,-1.2,0.0,0.0,0.0
89,-0.5929,0.0555,0.0,0.2,0.0,0.0,-0.0,8.0775,0.0,0.0,11.549,-125.2013,-149.4993,-125.2013,-0.0,0.0,-23.0981,-1.2,0.0,0.0,0.0
90,-0.5931,0.0559,0.0,0.2,0.0,0.0,-0.0,8.3025,0.0,0.0,11.7993,-128.6887,-153.4874,-128.6887,-0.0,0.0,-23.5986,-1.2,0.0,0.0,0.0
91,-0.5924,0.0547,0.0,0.2,0.0,0.0,-0.0,7.665,0.0,0.0,11.0838,-118.8075,-142.175,-118.8075,-0.0,0.0,-22.1675,-1.2,0.0,0.0,0.0
92,-0.5392,0.0346,0.0,0.2,0.0,0.0,-0.0,6.57,0.0,0.0,8.7295,-68.985,-87.6439,-68.985,-0.0,0.0,-17.4589,-1.2,0.0,0.0,0.0
93,-0.5371,0.0351,0.0,0.2,0.0,0.0,-0.0,7.4075,0.0,0.0,9.6016,-77.7788,-98.182,-77.7788,-0.0,0.0,-19.2033,-1.2,0.0,0.0,0.0
94,-0.539,0.0346,0.0,0.2,0.0,0.0,-0.0,6.675,0.0,0.0,8.8389,-70.0875,-88.9652,-70.0875,-0.0,0.0,-17.6777,-1.2,0.0,0.0,0.0
95,-0.5368,0.0352,0.0,0.2,0.0,0.0,-0.0,7.525,0.0,0.0,9.7239,-79.0125,-99.6603,-79.0125,-0.0,0.0,-19.4478,-1.2,0.0,0.0,0.0
