step,action_battery,action_grid,soc,target_soc,solar_gen_kwh,grid_kwh,unmet_load_kwh,lcos_cost,reward
24,0.7469,-0.0064,1.0,0.2,0.0,0.0129,0.0,0.0,-0.4705
25,0.7469,-0.0064,1.0,0.2,0.0,0.0129,0.0,0.0,-0.4705
26,0.7469,-0.0064,1.0,0.2,0.0,0.0129,0.0,0.0,-0.4705
27,0.7469,-0.0064,1.0,0.2,0.0,0.0129,0.0,0.0,-0.4705
28,0.8828,-0.0328,1.0,0.2,0.0,0.016,0.0,0.0,-1.7972
29,0.8828,-0.0328,1.0,0.2,0.0,0.016,0.0,0.0,-1.7972
30,0.8828,-0.0328,1.0,0.2,0.0,0.016,0.0,0.0,-1.7972
31,0.8828,-0.0328,1.0,0.2,0.0,0.016,0.0,0.0,-1.7972
32,0.6374,-0.0154,1.0,0.2,0.0,0.0773,0.0,0.0,-1.0714
33,0.6374,-0.0154,1.0,0.2,0.0,0.0773,0.0,0.0,-1.0714
34,0.6374,-0.0154,1.0,0.2,0.0,0.0773,0.0,0.0,-1.0714
35,0.6374,-0.0154,1.0,0.2,0.0,0.0773,0.0,0.0,-1.0714
36,0.7791,-0.0456,1.0,0.2,0.0,0.1006,0.0,0.0,-2.6359
37,0.7791,-0.0456,1.0,0.2,0.0,0.1006,0.0,0.0,-2.6359
38,0.7791,-0.0456,1.0,0.2,0.0,0.1006,0.0,0.0,-2.6359
39,0.7791,-0.0456,1.0,0.2,0.0,0.1006,0.0,0.0,-2.6359
40,0.6684,0.177,1.0,0.2,6.5494,-4.4255,0.0,0.0,3.7523
41,0.6684,0.177,1.0,0.2,6.5494,-4.4255,0.0,0.0,3.7523
42,0.6684,0.177,1.0,0.2,6.5494,-4.4255,0.0,0.0,3.7523
43,0.6684,0.177,1.0,0.2,6.5494,-4.4255,0.0,0.0,3.7523
44,0.7156,0.5198,1.0,0.2,11.7632,-11.6838,0.0,0.0,2.9837
45,0.7156,0.5198,1.0,0.2,11.7632,-11.6838,0.0,0.0,2.9837
46,0.7156,0.5198,1.0,0.2,11.7632,-11.6838,0.0,0.0,2.9837
47,0.7156,0.5198,1.0,0.2,11.7632,-11.6838,0.0,0.0,2.9837
48,0.7303,0.6749,1.0,0.2,15.4511,-15.3734,0.0,0.0,4.5675
49,0.7303,0.6749,1.0,0.2,15.4511,-15.3734,0.0,0.0,4.5675
50,0.7303,0.6749,1.0,0.2,15.4511,-15.3734,0.0,0.0,4.5675
51,0.7303,0.6749,1.0,0.2,15.4511,-15.3734,0.0,0.0,4.5675
52,0.6742,0.7362,1.0,0.2,17.2151,-17.129,0.0,0.0,5.7207
53,0.6742,0.7362,1.0,0.2,17.2151,-17.129,0.0,0.0,5.7207
54,0.6742,0.7362,1.0,0.2,17.2151,-17.129,0.0,0.0,5.7207
55,0.6742,0.7362,1.0,0.2,17.2151,-17.129,0.0,0.0,5.7207
56,0.5941,0.6528,1.0,0.2,16.7861,-16.3209,0.0,0.0,18.0126
57,0.5941,0.6528,1.0,0.2,16.7861,-16.3209,0.0,0.0,18.0126
58,0.5941,0.6528,1.0,0.2,16.7861,-16.3209,0.0,0.0,18.0126
59,0.5941,0.6528,1.0,0.2,16.7861,-16.3209,0.0,0.0,18.0126
60,0.4631,0.5503,1.0,0.2,14.2486,-13.7563,0.0,0.0,36.0592
61,0.4631,0.5503,1.0,0.2,14.2486,-13.7563,0.0,0.0,36.0592
62,0.4631,0.5503,1.0,0.2,14.2486,-13.7563,0.0,0.0,36.0592
63,0.4631,0.5503,1.0,0.2,14.2486,-13.7563,0.0,0.0,36.0592
64,0.4699,0.3761,1.0,0.2,9.7895,-9.4035,0.0,0.0,39.1865
65,0.4699,0.3761,1.0,0.2,9.7895,-9.4035,0.0,0.0,39.1865
66,0.4699,0.3761,1.0,0.2,9.7895,-9.4035,0.0,0.0,39.1865
67,0.4699,0.3761,1.0,0.2,9.7895,-9.4035,0.0,0.0,39.1865
68,0.4653,0.1285,1.0,0.2,3.4732,-3.213,0.0,0.0,16.5876
69,0.4653,0.1285,1.0,0.2,3.4732,-3.213,0.0,0.0,16.5876
70,0.4653,0.1285,1.0,0.2,3.4732,-3.213,0.0,0.0,16.5876
71,0.4653,0.1285,1.0,0.2,3.4732,-3.213,0.0,0.0,16.5876
72,0.5504,0.0196,1.0,0.2,0.0,0.0782,0.0,0.0,-1.5956
73,0.5504,0.0196,1.0,0.2,0.0,0.0782,0.0,0.0,-1.5956
74,0.5504,0.0196,1.0,0.2,0.0,0.0782,0.0,0.0,-1.5956
75,0.5504,0.0196,1.0,0.2,0.0,0.0782,0.0,0.0,-1.5956
76,0.6448,0.012,1.0,0.2,0.0,0.0167,0.0,0.0,-0.8237
77,0.6448,0.012,1.0,0.2,0.0,0.0167,0.0,0.0,-0.8237
78,0.6448,0.012,1.0,0.2,0.0,0.0167,0.0,0.0,-0.8237
79,0.6448,0.012,1.0,0.2,0.0,0.0167,0.0,0.0,-0.8237
80,0.5781,0.0105,1.0,0.2,0.0,0.0134,0.0,0.0,-0.7296
81,0.5781,0.0105,1.0,0.2,0.0,0.0134,0.0,0.0,-0.7296
82,0.5781,0.0105,1.0,0.2,0.0,0.0134,0.0,0.0,-0.7296
83,0.5781,0.0105,1.0,0.2,0.0,0.0134,0.0,0.0,-0.7296
84,0.5387,0.0119,1.0,0.2,0.0,0.0157,0.0,0.0,-0.813
85,0.5387,0.0119,1.0,0.2,0.0,0.0157,0.0,0.0,-0.813
86,0.5387,0.0119,1.0,0.2,0.0,0.0157,0.0,0.0,-0.813
87,0.5387,0.0119,1.0,0.2,0.0,0.0157,0.0,0.0,-0.813
88,0.4926,0.0042,1.0,0.2,0.0,0.0157,0.0,0.0,-0.4276
89,0.4926,0.0042,1.0,0.2,0.0,0.0157,0.0,0.0,-0.4276
90,0.4926,0.0042,1.0,0.2,0.0,0.0157,0.0,0.0,-0.4276
91,0.4926,0.0042,1.0,0.2,0.0,0.0157,0.0,0.0,-0.4276
92,0.4591,-0.0054,1.0,0.2,0.0,0.0171,0.0,0.0,-0.4302
93,0.4591,-0.0054,1.0,0.2,0.0,0.0171,0.0,0.0,-0.4302
94,0.4591,-0.0054,1.0,0.2,0.0,0.0171,0.0,0.0,-0.4302
