step,action_battery,action_grid,soc,target_soc,solar_gen_kwh,solar_surplus_kwh,battery_kwh,grid_kwh,unmet_load_kwh,lcos_cost,mismatch,money_earned_ts,reward,reward_market,reward_lcos,reward_unmet,reward_mismatch,reward_soc_soft,reward_reserve,reward_preparation,reward_soc_target,reward_waste
10,-0.3834,-0.0619,0.2,0.2,0.0,0.0,-0.0,5.2075,0.0,0.0,0.0,-49.4712,-49.4712,-49.4712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-0.3137,-0.0606,0.2,0.2,0.0,0.0,-0.0,4.52,0.0,0.0,0.0,-42.94,-42.94,-42.94,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,-0.2535,0.1335,0.2,0.2,0.0,0.0,-0.0,5.2875,0.0,0.0,0.0,-47.5875,-47.5875,-47.5875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,-0.2249,0.2196,0.2,0.2,0.0,0.0,-0.0,4.6075,0.0,0.0,0.0,-41.4675,-41.4675,-41.4675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,-0.1597,0.2599,0.2,0.2,0.0,0.0,-0.0,5.485,0.0,0.0,0.0,-49.365,-49.365,-49.365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,-0.134,0.2004,0.2,0.2,0.0,0.0,-0.0,4.9325,0.0,0.0,0.0,-44.3925,-44.3925,-44.3925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,-0.2399,0.3037,0.2,0.2,0.0,0.0,-0.0,4.5025,0.0,0.0,0.0,-42.7738,-42.7738,-42.7738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,-0.1959,0.2779,0.2,0.2,0.0,0.0,-0.0,5.4225,0.0,0.0,0.0,-51.5138,-51.5138,-51.5138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,-0.1396,0.2235,0.2,0.2,0.0,0.0,-0.0,4.415,0.0,0.0,0.0,-41.9425,-41.9425,-41.9425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,-0.0835,0.1708,0.2,0.2,0.0,0.0,-0.0,4.75,0.0,0.0,0.0,-45.125,-45.125,-45.125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,-0.0753,-0.0364,0.2,0.2,0.0,0.0,-0.0,5.185,0.0,0.0,0.0,-52.3685,-52.3685,-52.3685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,-0.2889,-0.0452,0.2,0.2,0.0,0.0,-0.0,5.33,0.0,0.0,0.0,-53.833,-53.833,-53.833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-0.6208,-0.0293,0.2,0.2,0.0,0.0,-0.0,4.5325,0.0,0.0,0.0,-45.7782,-45.7782,-45.7782,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,-0.755,-0.0144,0.2,0.2,0.0,0.0,-0.0,4.515,0.0,0.0,0.0,-45.6015,-45.6015,-45.6015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.8551,0.0434,0.2,0.2,1.249,0.0,-0.0,3.6235,0.0,0.0,0.0,-38.8649,-38.8649,-38.8649,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,-0.9628,0.0703,0.2,0.2,1.249,0.0,-0.0,4.586,0.0,0.0,0.0,-49.1884,-49.1884,-49.1884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,-0.9771,0.0541,0.2,0.2,1.249,0.0,-0.0,6.226,0.0,0.0,0.0,-66.7786,-66.7786,-66.7786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,-0.9849,0.0597,0.2,0.2,1.249,0.0,-0.0,6.6835,0.0,0.0,0.0,-71.6856,-71.6856,-71.6856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,-0.9956,0.1732,0.2,0.2,4.7305,0.0,-0.0,5.477,0.0,0.0,0.0,-61.0686,-61.0686,-61.0686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,-0.9972,0.1645,0.2,0.2,4.7305,0.0,-0.0,7.0745,0.0,0.0,0.0,-78.8807,-78.8807,-78.8807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-0.9968,0.1363,0.2,0.2,4.7305,0.0,-0.0,8.477,0.0,0.0,0.0,-94.5186,-94.5186,-94.5186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,-0.994,0.0703,0.2,0.2,4.7305,0.0,-0.0,8.9095,0.0,0.0,0.0,-99.3409,-99.3409,-99.3409,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,-0.9586,0.1289,0.2,0.2,10.9824,0.0,-0.0,4.5926,0.0,0.0,0.0,-48.2226,-48.2226,-48.2226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,-0.9283,0.1158,0.2,0.2,10.9824,0.0,-0.0,3.7151,0.0,0.0,0.0,-39.0089,-39.0089,-39.0089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,-0.8324,0.0833,0.2,0.2,10.9824,0.0,-0.0,3.2676,0.0,0.0,0.0,-34.3101,-34.3101,-34.3101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,-0.6187,0.0268,0.2,0.2,10.9824,0.0,-0.0,3.4326,0.0,0.0,0.0,-36.0426,-36.0426,-36.0426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-0.541,0.1038,0.2,0.2,18.6593,2.5618,-0.0,-2.5618,0.0,0.0,3.9256,10.1191,2.2678,10.1191,-0.0,0.0,-7.8513,0.0,0.0,0.0,0.0,0.0
37,-0.5166,0.0926,0.2,0.2,18.6593,2.9293,-0.0,-2.9293,0.0,0.0,2.8597,11.5707,5.8514,11.5707,-0.0,0.0,-5.7193,0.0,0.0,0.0,0.0,0.0
38,-0.5764,0.0967,0.2,0.2,18.6593,5.0718,-0.0,-5.0718,0.0,0.0,0.9701,20.0336,18.0935,20.0336,-0.0,0.0,-1.9401,0.0,0.0,0.0,0.0,0.0
39,-0.6594,0.0528,0.2,0.2,18.6593,2.2268,-0.0,-2.2268,0.0,0.0,1.0726,8.7958,6.6506,8.7958,-0.0,0.0,-2.1453,0.0,0.0,0.0,0.0,0.0
40,-0.8006,0.2245,0.2,0.2,23.4718,8.5443,-0.0,-8.5443,0.0,0.0,5.4868,42.7131,31.7395,42.7131,-0.0,0.0,-10.9736,0.0,0.0,0.0,0.0,0.0
41,-0.7906,0.2207,0.2,0.2,23.4718,8.3368,-0.0,-8.3368,0.0,0.0,5.458,41.6758,30.7598,41.6758,-0.0,0.0,-10.916,0.0,0.0,0.0,0.0,0.0
42,-0.7885,0.2199,0.2,0.2,23.4718,9.8993,-0.0,-9.8993,0.0,0.0,3.844,49.4868,41.7987,49.4868,-0.0,0.0,-7.688,0.0,0.0,0.0,0.0,0.0
43,-0.6769,0.1926,0.2,0.2,23.4718,8.0143,-0.0,-8.0143,0.0,0.0,4.0239,40.0636,32.0159,40.0636,-0.0,0.0,-8.0478,0.0,0.0,0.0,0.0,0.0
44,-0.426,0.2883,0.2,0.2,33.8506,17.8606,-0.0,-17.8606,0.0,0.0,0.1606,71.4246,71.1035,71.4246,-0.0,0.0,-0.3211,0.0,0.0,0.0,0.0,0.0
45,-0.2279,0.3214,0.2,0.2,33.8506,20.2756,-0.0,-20.0897,0.0,0.0,0.0,80.3388,80.3388,80.3388,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
46,0.1097,0.2687,0.2156,0.2,33.8506,14.3328,4.1128,-14.3328,0.0,5.8608,2.4594,57.3168,46.5373,57.3168,-5.8608,0.0,-4.9187,0.0,0.0,0.0,0.0,0.0
47,0.1858,0.2423,0.2421,0.2,33.8506,9.1209,6.9673,-9.1209,0.0,9.9283,6.0222,36.4743,14.5016,36.4743,-9.9283,0.0,-12.0443,0.0,0.0,0.0,0.0,0.0
48,0.4469,0.2472,0.3058,0.2,38.0451,1.0352,16.7599,-1.0352,0.0,23.8829,14.4121,4.1273,-48.5798,4.1273,-23.8829,0.0,-28.8242,0.0,0.0,0.0,0.0,0.0
49,0.4995,0.2512,0.377,0.2,38.0451,0.0,18.7305,0.9354,0.0,26.691,0.0,-6.5359,-33.2269,-6.5359,-26.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.5876,0.2541,0.4607,0.2,38.0451,0.0,22.0332,4.2381,0.0,31.3973,0.0,-29.6118,-61.0091,-29.6118,-31.3973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.614,0.2707,0.5482,0.2,38.0451,0.0,23.0258,5.2307,0.0,32.8117,0.0,-36.5468,-69.3585,-36.5468,-32.8117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.7532,0.3094,0.6555,0.2,41.0369,0.0,28.2445,7.4576,0.0,40.2484,0.0,-51.4497,-91.6981,-51.4497,-40.2484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.7627,0.3792,0.7642,0.2,41.0369,0.0,28.6018,2.8799,0.0,40.7576,0.0,-19.8682,-60.6258,-19.8682,-40.7576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.7649,0.411,0.8732,0.2,41.0369,0.0,28.6823,2.5979,0.0,40.8723,0.0,-17.9231,-59.0634,-17.9231,-40.8723,0.0,0.0,-0.2679,0.0,0.0,0.0,0.0
55,0.668,0.4518,0.9684,0.2,41.0369,0.2266,25.0504,-0.2266,0.0,35.6968,28.0132,0.8834,-92.2575,0.8834,-35.6968,0.0,-56.0264,-1.4178,0.0,0.0,0.0,0.0
56,0.6972,0.5535,1.0,0.2,46.2186,22.7883,8.3178,-22.7883,0.0,11.8529,11.8083,90.0137,52.5443,90.0137,-11.8529,0.0,-23.6165,-2.0,0.0,0.0,0.0,0.0
57,0.703,0.5683,1.0,0.2,46.2186,31.7461,0.0,-31.7461,0.0,0.0,3.7727,125.3971,115.8518,125.3971,-0.0,0.0,-7.5453,-2.0,0.0,0.0,0.0,0.0
58,0.7202,0.5731,1.0,0.2,46.2186,31.4536,0.0,-31.4536,0.0,0.0,4.3664,124.2417,113.5089,124.2417,-0.0,0.0,-8.7329,-2.0,0.0,0.0,0.0,0.0
59,0.7045,0.5803,1.0,0.2,46.2186,31.3161,0.0,-31.3161,0.0,0.0,4.9551,123.6986,111.7884,123.6986,-0.0,0.0,-9.9102,-2.0,0.0,0.0,0.0,0.0
60,0.732,0.4832,1.0,0.2,40.6768,23.9593,0.0,-23.9593,0.0,0.0,6.2401,99.5987,85.1185,99.5987,-0.0,0.0,-12.4802,-2.0,0.0,0.0,0.0,0.0
61,0.8323,0.4934,1.0,0.2,40.6768,25.6543,0.0,-25.6543,0.0,0.0,5.1817,106.6448,94.2813,106.6448,-0.0,0.0,-10.3635,-2.0,0.0,0.0,0.0,0.0
62,0.9084,0.505,1.0,0.2,40.6768,27.2343,0.0,-27.2343,0.0,0.0,4.3256,113.2128,102.5617,113.2128,-0.0,0.0,-8.6511,-2.0,0.0,0.0,0.0,0.0
63,0.9424,0.4779,1.0,0.2,40.6768,25.3468,0.0,-25.3468,0.0,0.0,4.5212,105.3665,94.324,105.3665,-0.0,0.0,-9.0424,-2.0,0.0,0.0,0.0,0.0
64,0.9327,0.4271,1.0,0.2,36.0757,22.4307,0.0,-22.4307,0.0,0.0,4.2631,97.0521,86.5259,97.0521,-0.0,0.0,-8.5262,-2.0,0.0,0.0,0.0,0.0
65,0.9487,0.3932,1.0,0.2,36.0757,20.0832,0.0,-20.0832,0.0,0.0,4.4892,86.8951,75.9166,86.8951,-0.0,0.0,-8.9785,-2.0,0.0,0.0,0.0,0.0
66,0.955,0.394,1.0,0.2,36.0757,20.5107,0.0,-20.5107,0.0,0.0,4.117,88.7447,78.5108,88.7447,-0.0,0.0,-8.2339,-2.0,0.0,0.0,0.0,0.0
67,0.9692,0.38,1.0,0.2,36.0757,21.4982,0.0,-21.4982,0.0,0.0,2.249,93.0174,86.5195,93.0174,-0.0,0.0,-4.4979,-2.0,0.0,0.0,0.0,0.0
68,0.9249,0.2755,1.0,0.2,25.0655,9.5155,0.0,-9.5155,0.0,0.0,7.706,57.0929,39.6809,57.0929,-0.0,0.0,-15.412,-2.0,0.0,0.0,0.0,0.0
69,0.9333,0.2699,1.0,0.2,25.0655,10.468,0.0,-10.468,0.0,0.0,6.3982,62.8079,48.0114,62.8079,-0.0,0.0,-12.7964,-2.0,0.0,0.0,0.0,0.0
70,0.914,0.2597,1.0,0.2,25.0655,8.2655,0.0,-8.2655,0.0,0.0,7.9646,49.5929,31.6636,49.5929,-0.0,0.0,-15.9293,-2.0,0.0,0.0,0.0,0.0
71,0.9254,0.285,1.0,0.2,25.0655,11.4255,0.0,-11.4255,0.0,0.0,6.3862,68.5529,53.7805,68.5529,-0.0,0.0,-12.7724,-2.0,0.0,0.0,0.0,0.0
72,0.6984,0.2978,1.0,0.2,19.1507,4.5482,0.0,-4.5482,0.0,0.0,14.064,35.6761,5.5481,35.6761,-0.0,0.0,-28.128,-2.0,0.0,0.0,0.0,0.0
73,0.8129,0.2962,1.0,0.2,19.1507,6.9907,0.0,-6.9907,0.0,0.0,11.519,54.835,29.7971,54.835,-0.0,0.0,-23.0379,-2.0,0.0,0.0,0.0,0.0
74,0.7505,0.2918,1.0,0.2,19.1507,5.9157,0.0,-5.9157,0.0,0.0,12.3212,46.4027,19.7604,46.4027,-0.0,0.0,-24.6423,-2.0,0.0,0.0,0.0,0.0
75,0.7454,0.3138,1.0,0.2,19.1507,8.3007,0.0,-8.3007,0.0,0.0,11.3103,65.1107,40.4901,65.1107,-0.0,0.0,-22.6206,-2.0,0.0,0.0,0.0,0.0
76,-0.0814,0.3337,0.9878,0.2,8.3043,0.0,-2.8992,-1.426,0.0,4.5776,19.429,15.686,-29.5128,15.686,-4.5776,0.0,-38.8579,-1.7633,0.0,0.0,0.0,-0.0
77,-0.0363,0.3319,0.9823,0.2,8.3043,0.0,-1.2938,-0.0956,0.0,2.0428,20.6461,1.0516,-43.946,1.0516,-2.0428,0.0,-41.2923,-1.6625,0.0,0.0,0.0,-0.0
78,-0.0389,0.3342,0.9765,0.2,8.3043,0.1243,-1.3853,-1.5096,0.0,2.1873,19.376,16.6057,-25.8913,16.6057,-2.1873,0.0,-38.7519,-1.5578,0.0,0.0,0.0,-0.0
79,-0.0555,0.3605,0.9682,0.2,8.3043,1.6268,-1.9767,-3.6035,0.0,3.121,18.9251,39.6383,-2.7472,39.6383,-3.121,0.0,-37.8501,-1.4144,0.0,0.0,0.0,-0.0
80,-0.5434,0.3548,0.8867,0.2,2.386,0.0,-19.3595,-17.183,0.0,30.5676,4.9949,205.1646,164.4548,205.1646,-30.5676,0.0,-9.9897,-0.3756,0.0,0.2231,0.0,-0.0
81,-0.4951,0.3222,0.8124,0.2,2.386,0.0,-17.6364,-14.5124,0.0,27.847,5.625,173.2782,134.4262,173.2782,-27.847,0.0,-11.2501,-0.0077,0.0,0.2528,0.0,-0.0
82,-0.502,0.3076,0.7371,0.2,2.386,0.0,-17.883,-15.219,0.0,28.2363,4.0047,181.7145,145.7553,181.7145,-28.2363,0.0,-8.0094,0.0,0.0,0.2865,0.0,-0.0
83,-0.5027,0.301,0.6617,0.2,2.386,0.0,-17.907,-15.5855,0.0,28.2743,3.2297,186.0909,151.6819,186.0909,-28.2743,0.0,-6.4594,0.0,0.0,0.3247,0.0,-0.0
84,-0.5869,0.2573,0.5737,0.2,0.0,0.0,-20.91,-15.42,0.0,33.0157,0.6628,208.1695,174.196,208.1695,-33.0157,0.0,-1.3257,0.0,0.0,0.3679,0.0,-0.0
85,-0.5556,0.2441,0.4903,0.2,0.0,0.0,-19.7945,-14.9995,0.0,31.2544,0.2555,202.4926,171.1441,202.4926,-31.2544,0.0,-0.5109,0.0,0.0,0.4169,0.0,-0.0
86,-0.4929,0.2128,0.4164,0.2,0.0,0.0,-17.5587,-12.0187,0.0,27.7243,1.2839,162.253,132.4333,162.253,-27.7243,0.0,-2.5678,0.0,0.0,0.4724,0.0,-0.0
87,-0.481,0.2058,0.3443,0.2,0.0,0.0,-17.1352,-11.8727,0.0,27.0556,0.9883,160.282,131.7851,160.282,-27.0556,0.0,-1.9765,0.0,0.0,0.5353,0.0,-0.0
88,-0.7495,0.2375,0.2318,0.2,0.0,0.0,-26.7018,-14.8458,0.0,42.1608,0.0,195.9646,154.4103,195.9646,-42.1608,0.0,-0.0,0.0,0.0,0.6065,0.0,-0.0
89,-0.812,0.2169,0.2,0.2,0.0,0.0,-7.5589,-2.6014,0.0,11.9351,10.954,34.3387,1.1828,34.3387,-11.9351,0.0,-21.9081,0.0,0.0,0.6873,0.0,-0.0
90,-0.8555,0.2208,0.2,0.2,0.0,0.0,-0.0,5.0375,0.0,0.0,0.0,-81.6075,-80.8287,-81.6075,-0.0,0.0,0.0,0.0,0.0,0.7788,0.0,0.0
91,-0.8855,0.2168,0.2,0.2,0.0,0.0,-0.0,4.8975,0.0,0.0,0.0,-79.3395,-78.457,-79.3395,-0.0,0.0,0.0,0.0,0.0,0.8825,0.0,0.0
92,-0.6085,-0.0334,0.1087,0.2,0.0,0.0,-21.6792,0.0,0.0,34.2303,0.0,-0.0,-35.258,0.0,-34.2303,0.0,0.0,-0.4166,-0.6111,0.0,0.0,-0.0
93,-0.8162,-0.1077,0.1087,0.2,0.0,0.0,-0.0,4.4775,0.0,0.0,0.0,-50.5196,-50.9362,-50.5196,-0.0,0.0,0.0,-0.4166,0.0,0.0,0.0,0.0
94,-0.7686,-0.2046,0.1087,0.2,0.0,0.0,-0.0,5.33,0.0,0.0,0.0,-60.1384,-60.555,-60.1384,-0.0,0.0,0.0,-0.4166,0.0,0.0,0.0,0.0
95,-0.659,-0.3157,0.1087,0.2,0.0,0.0,-0.0,5.4825,0.0,0.0,0.0,-61.859,-62.2757,-61.859,-0.0,0.0,0.0,-0.4166,0.0,0.0,0.0,0.0
