step,action_battery,action_grid,soc,target_soc,solar_gen_kwh,solar_surplus_kwh,battery_kwh,grid_kwh,unmet_load_kwh,lcos_cost,mismatch,money_earned_ts,reward,reward_market,reward_lcos,reward_unmet,reward_mismatch,reward_soc_soft,reward_reserve,reward_preparation,reward_soc_target,reward_waste
37,-0.9667,0.8764,0.2,0.2,21.778,6.048,-0.0,-6.048,0.0,0.0,0.0,23.8895,9.5558,23.8895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,-0.9837,0.8899,0.2,0.2,21.778,8.1905,-0.0,-8.1905,0.0,0.0,0.0,32.3524,12.941,32.3524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.9873,0.8608,0.2,0.2,21.778,5.3455,-0.0,-5.3455,0.0,0.0,0.0,21.1147,8.4459,21.1147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,-0.8922,0.8058,0.2,0.2,32.4764,17.5489,-0.0,-17.5489,0.0,0.0,0.0,87.7272,35.0909,87.7272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,-0.9492,0.8098,0.2,0.2,32.4764,17.3414,-0.0,-17.3414,0.0,0.0,0.0,86.6899,34.676,86.6899,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,-0.9327,0.7899,0.2,0.2,32.4764,18.9039,-0.0,-18.9039,0.0,0.0,0.0,94.5008,37.8003,94.5008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,-0.9622,0.8169,0.2,0.2,32.4764,17.0189,-0.0,-17.0189,0.0,0.0,0.0,85.0777,34.0311,85.0777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,-0.9344,0.8183,0.2,0.2,34.7392,18.7492,-0.0,-18.7492,0.0,0.0,0.0,74.9781,29.9912,74.9781,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,-0.9169,0.797,0.2,0.2,34.7392,21.1642,-0.0,-21.1642,0.0,0.0,0.0,84.6357,33.8543,84.6357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,-0.9315,0.814,0.2,0.2,34.7392,19.3342,-0.0,-19.3342,0.0,0.0,0.0,77.3175,30.927,77.3175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,-0.9396,0.8302,0.2,0.2,34.7392,16.9767,-0.0,-16.9767,0.0,0.0,0.0,67.8899,27.1559,67.8899,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,-0.8913,0.8573,0.2,0.2,39.1965,18.9465,-0.0,-18.9465,0.0,0.0,0.0,75.5396,30.2158,75.5396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,-0.892,0.8582,0.2,0.2,39.1965,18.9465,-0.0,-18.9465,0.0,0.0,0.0,75.5396,30.2158,75.5396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,-0.8927,0.8576,0.2,0.2,39.1965,18.9465,-0.0,-18.9465,0.0,0.0,0.0,75.5396,30.2158,75.5396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,-0.8965,0.8583,0.2,0.2,39.1965,18.9465,-0.0,-18.9465,0.0,0.0,0.0,75.5396,30.2158,75.5396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,-0.8869,0.9135,0.2,0.2,46.783,26.533,-0.0,-26.533,0.0,0.0,0.0,103.4523,41.3809,103.4523,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,-0.8215,0.8824,0.2,0.2,46.783,31.468,-0.0,-31.468,0.0,0.0,0.0,122.6939,49.0775,122.6939,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,-0.8091,0.8795,0.2,0.2,46.783,31.8305,-0.0,-31.8305,0.0,0.0,0.0,124.1072,49.6429,124.1072,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,-0.8235,0.8844,0.2,0.2,46.783,31.023,-0.0,-31.023,0.0,0.0,0.0,120.9588,48.3835,120.9588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,-0.8382,0.907,0.2,0.2,43.8352,28.7227,-0.0,-28.7227,0.0,0.0,0.0,113.4546,45.3819,113.4546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,-0.8112,0.9004,0.2,0.2,43.8352,29.3627,-0.0,-29.3627,0.0,0.0,0.0,115.9826,46.3931,115.9826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,-0.821,0.9019,0.2,0.2,43.8352,29.0702,-0.0,-29.0702,0.0,0.0,0.0,114.8273,45.9309,114.8273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,-0.8233,0.9027,0.2,0.2,43.8352,28.9327,-0.0,-28.9327,0.0,0.0,0.0,114.2841,45.7137,114.2841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,-0.8981,0.9332,0.2,0.2,42.5923,25.8748,-0.0,-25.8748,0.0,0.0,0.0,107.5614,43.0245,107.5614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,-0.8657,0.9236,0.2,0.2,42.5923,27.5698,-0.0,-27.5698,0.0,0.0,0.0,114.6075,45.843,114.6075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,-0.8056,0.9143,0.2,0.2,42.5923,29.1498,-0.0,-29.1498,0.0,0.0,0.0,121.1755,48.4702,121.1755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-0.8707,0.9248,0.2,0.2,42.5923,27.2623,-0.0,-27.2623,0.0,0.0,0.0,113.3292,45.3317,113.3292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,-0.8216,0.9119,0.2,0.2,39.0431,25.3981,-0.0,-25.3981,0.0,0.0,0.0,109.8911,43.9564,109.8911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,-0.8746,0.9118,0.2,0.2,39.0431,23.0506,-0.0,-23.0506,0.0,0.0,0.0,99.7341,39.8936,99.7341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,-0.8743,0.9102,0.2,0.2,39.0431,23.4781,-0.0,-23.4781,0.0,0.0,0.0,101.5837,40.6335,101.5837,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.8476,0.9054,0.2,0.2,39.0431,24.4656,-0.0,-24.4656,0.0,0.0,0.0,105.8564,42.3426,105.8564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,-0.8693,0.8943,0.2,0.2,31.8453,16.2953,-0.0,-16.2953,0.0,0.0,0.0,97.7718,39.1087,97.7718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,-0.8769,0.8961,0.2,0.2,31.8453,17.2478,-0.0,-17.2478,0.0,0.0,0.0,103.4868,41.3947,103.4868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.9086,0.9045,0.2,0.2,31.8453,15.0453,-0.0,-15.0453,0.0,0.0,0.0,90.2718,36.1087,90.2718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,-0.8882,0.926,0.2,0.2,31.8453,18.2053,-0.0,-18.2053,0.0,0.0,0.0,109.2318,43.6927,109.2318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,-0.9452,0.9497,0.2,0.2,20.4842,5.8817,-0.0,-5.8817,0.0,0.0,0.0,46.136,18.4544,46.136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.9415,0.9468,0.2,0.2,20.4842,8.3242,-0.0,-8.3242,0.0,0.0,0.0,65.295,26.118,65.295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,-0.9416,0.9451,0.2,0.2,20.4842,7.2492,-0.0,-7.2492,0.0,0.0,0.0,56.8627,22.7451,56.8627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,-0.9296,0.9612,0.2,0.2,20.4842,9.6342,-0.0,-9.6342,0.0,0.0,0.0,75.5706,30.2283,75.5706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-0.9738,0.9518,0.2,0.2,9.031,0.0,-0.0,0.7465,0.0,0.0,0.0,-10.4516,-4.1806,-10.4516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,-0.9721,0.949,0.2,0.2,9.031,0.0,-0.0,0.4715,0.0,0.0,0.0,-6.6016,-2.6406,-6.6016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,-0.9713,0.9501,0.2,0.2,9.031,0.851,-0.0,-0.851,0.0,0.0,0.0,9.3606,3.7442,9.3606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-0.9685,0.9488,0.2,0.2,9.031,2.3535,-0.0,-2.3535,0.0,0.0,0.0,25.8881,10.3552,25.8881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,-0.9833,0.9482,0.2,0.2,2.3131,0.0,-0.0,2.2494,0.0,0.0,0.0,-33.6067,-13.3534,-33.6067,-0.0,0.0,0.0,0.0,0.0,0.2231,0.0,0.0
81,-0.9815,0.951,0.2,0.2,2.3131,0.0,-0.0,3.1969,0.0,0.0,0.0,-47.7624,-19.0038,-47.7624,-0.0,0.0,0.0,0.0,0.0,0.2528,0.0,0.0
82,-0.9806,0.9429,0.2,0.2,2.3131,0.0,-0.0,2.7369,0.0,0.0,0.0,-40.89,-16.2414,-40.89,-0.0,0.0,0.0,0.0,0.0,0.2865,0.0,0.0
83,-0.9807,0.9489,0.2,0.2,2.3131,0.0,-0.0,2.3944,0.0,0.0,0.0,-35.773,-14.1793,-35.773,-0.0,0.0,0.0,0.0,0.0,0.3247,0.0,0.0
84,-0.9883,0.9166,0.2,0.2,0.0,0.0,-0.0,5.49,0.0,0.0,0.0,-90.585,-36.0868,-90.585,-0.0,0.0,0.0,0.0,0.0,0.3679,0.0,0.0
85,-0.9884,0.908,0.2,0.2,0.0,0.0,-0.0,4.795,0.0,0.0,0.0,-79.1175,-31.4803,-79.1175,-0.0,0.0,0.0,0.0,0.0,0.4169,0.0,0.0
86,-0.9887,0.9122,0.2,0.2,0.0,0.0,-0.0,5.54,0.0,0.0,0.0,-91.41,-36.3751,-91.41,-0.0,0.0,0.0,0.0,0.0,0.4724,0.0,0.0
87,-0.9887,0.9061,0.2,0.2,0.0,0.0,-0.0,5.2625,0.0,0.0,0.0,-86.8312,-34.5184,-86.8312,-0.0,0.0,0.0,0.0,0.0,0.5353,0.0,0.0
88,-0.9824,0.9218,0.2,0.2,0.0,0.0,-0.0,4.5875,0.0,0.0,0.0,-74.3175,-29.4844,-74.3175,-0.0,0.0,0.0,0.0,0.0,0.6065,0.0,0.0
89,-0.9836,0.9586,0.2,0.2,0.0,0.0,-0.0,4.9575,0.0,0.0,0.0,-80.3115,-31.8497,-80.3115,-0.0,0.0,0.0,0.0,0.0,0.6873,0.0,0.0
90,-0.9864,0.9539,0.2,0.2,0.0,0.0,-0.0,5.0375,0.0,0.0,0.0,-81.6075,-32.3315,-81.6075,-0.0,0.0,0.0,0.0,0.0,0.7788,0.0,0.0
91,-0.9907,0.845,0.2,0.2,0.0,0.0,-0.0,4.8975,0.0,0.0,0.0,-79.3395,-31.3828,-79.3395,-0.0,0.0,0.0,0.0,0.0,0.8825,0.0,0.0
92,-0.9923,0.2682,0.0512,0.2,0.0,0.0,-35.3505,0.0,0.0,55.8165,0.0,-0.0,-23.434,0.0,-55.8165,0.0,0.0,-1.1077,-1.6607,0.0,0.0,-0.0
93,-0.9805,-0.7485,0.0512,0.2,0.0,0.0,-0.0,4.4775,0.0,0.0,0.0,-50.5196,-20.6509,-50.5196,-0.0,0.0,0.0,-1.1077,0.0,0.0,0.0,0.0
94,-0.9803,-0.8256,0.0512,0.2,0.0,0.0,-0.0,5.33,0.0,0.0,0.0,-60.1384,-24.4984,-60.1384,-0.0,0.0,0.0,-1.1077,0.0,0.0,0.0,0.0
95,-0.9821,-0.4709,0.0512,0.2,0.0,0.0,-0.0,5.4825,0.0,0.0,0.0,-61.859,-25.1867,-61.859,-0.0,0.0,0.0,-1.1077,0.0,0.0,0.0,0.0
