step,action_battery,action_grid,soc,target_soc,solar_gen_kwh,solar_surplus_kwh,battery_kwh,grid_kwh,unmet_load_kwh,lcos_cost,mismatch,money_earned_ts,reward,reward_market,reward_lcos,reward_unmet,reward_mismatch,reward_soc_soft,reward_reserve,reward_preparation,reward_soc_target,reward_waste,reward_curtail
12,-0.8179,0.8974,0.2,0.3,0.0,0.0,-0.0,2.345,0.0,0.0,0.0,-22.6832,-9.4733,-22.6832,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
13,-0.8474,0.898,0.2,0.3,0.0,0.0,-0.0,2.2275,0.0,0.0,0.0,-21.5466,-9.0186,-21.5466,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
14,-0.8668,0.8836,0.2,0.3,0.0,0.0,-0.0,2.0125,0.0,0.0,0.0,-19.4669,-8.1868,-19.4669,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
15,-0.8122,0.7897,0.2,0.3,0.0,0.0,-0.0,2.4875,0.0,0.0,0.0,-24.0616,-10.0246,-24.0616,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
16,-0.7923,0.7594,0.2,0.3,0.0,0.0,-0.0,2.3475,0.0,0.0,0.0,-22.3013,-9.3205,-22.3013,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
17,-0.7098,0.7278,0.2,0.3,0.0,0.0,-0.0,2.265,0.0,0.0,0.0,-21.5175,-9.007,-21.5175,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
18,-0.5576,0.6848,0.2,0.3,0.0,0.0,-0.0,2.22,0.0,0.0,0.0,-21.09,-8.836,-21.09,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
19,-0.5593,0.6836,0.2,0.3,0.0,0.0,-0.0,2.015,0.0,0.0,0.0,-19.1425,-8.057,-19.1425,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
20,-0.5574,0.6949,0.2,0.3,0.0,0.0,-0.0,2.2675,0.0,0.0,0.0,-21.5413,-9.0165,-21.5413,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
21,-0.5782,0.6872,0.2,0.3,0.0,0.0,-0.0,2.28,0.0,0.0,0.0,-21.66,-9.064,-21.66,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
22,-0.6047,0.6959,0.2,0.3,0.0,0.0,-0.0,2.2625,0.0,0.0,0.0,-21.4938,-8.9975,-21.4938,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
23,-0.675,0.6767,0.2,0.3,0.0,0.0,-0.0,2.2925,0.0,0.0,0.0,-21.7787,-9.1115,-21.7787,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
24,-0.713,0.6948,0.2,0.3,1.5222,0.0,-0.0,0.5078,0.0,0.0,0.0,-4.5705,-2.2282,-4.5705,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
25,-0.7125,0.6629,0.2,0.3,1.5222,0.0,-0.0,1.0203,0.0,0.0,0.0,-9.183,-4.0732,-9.183,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
26,-0.6566,0.6325,0.2,0.3,1.5222,0.0,-0.0,2.1378,0.0,0.0,0.0,-19.2405,-8.0962,-19.2405,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
27,-0.6351,0.5822,0.2,0.3,1.5222,0.0,-0.0,2.1703,0.0,0.0,0.0,-19.533,-8.2132,-19.533,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
28,-0.6349,0.5586,0.2,0.3,4.6977,0.6177,-0.0,-0.6177,0.0,0.0,0.0,1.9149,0.366,1.9149,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
29,-0.5168,0.5326,0.2,0.3,4.6977,0.0,-0.0,0.2473,0.0,0.0,0.0,-1.5085,-1.0034,-1.5085,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
30,-0.5659,0.5043,0.2,0.3,4.6977,0.0,-0.0,1.4348,0.0,0.0,0.0,-8.7522,-3.9009,-8.7522,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
31,-0.5959,0.5013,0.2,0.3,4.6977,0.0,-0.0,1.1273,0.0,0.0,0.0,-6.8765,-3.1506,-6.8765,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
32,-0.5913,0.5562,0.2,0.3,11.9132,4.9332,-0.0,-4.9332,0.0,0.0,0.0,12.5796,4.6318,12.5796,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
33,-0.5928,0.5276,0.2,0.3,11.9132,5.2882,-0.0,-5.2882,0.0,0.0,0.0,13.4849,4.9939,13.4849,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
34,-0.6051,0.4927,0.2,0.3,11.9132,4.8057,-0.0,-4.8057,0.0,0.0,0.0,12.2545,4.5018,12.2545,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
35,-0.6634,0.4375,0.2,0.3,11.9132,5.7807,-0.0,-5.7807,0.0,0.0,0.0,14.7407,5.4963,14.7407,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
36,-0.7015,0.3972,0.2,0.3,24.2102,17.1977,-0.0,-17.1977,0.0,0.0,0.0,11.4537,4.1815,11.4537,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
37,-0.641,0.4883,0.2,0.3,24.2102,17.6402,-0.0,-17.6402,0.0,0.0,0.0,11.7484,4.2994,11.7484,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
38,-0.5806,0.5845,0.2,0.3,24.2102,17.5102,-0.0,-17.5102,0.0,0.0,0.0,11.6618,4.2647,11.6618,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
39,-0.1732,0.7111,0.2,0.3,24.2102,17.7952,-0.0,-17.7952,0.0,0.0,0.0,11.8516,4.3407,11.8516,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
40,0.352,0.7683,0.2418,0.3,37.2822,19.8655,10.9992,-19.8655,0.0,12.0166,0.0,0.1987,6.7569,0.1987,-14.4199,0.0,0.0,-0.3388,0.0,0.0,31.4522,0.0,0.0
41,0.4691,0.7685,0.2975,0.3,37.2822,15.5699,14.6598,-15.5699,0.0,16.0158,0.0,0.1557,9.1423,0.1557,-19.219,0.0,0.0,-0.0006,0.0,0.0,41.9196,0.0,0.0
42,0.9215,0.816,0.4069,0.3,37.2822,1.7679,28.7968,-1.7679,0.0,31.4605,0.0,0.0177,17.8438,0.0177,-37.7527,0.0,0.0,0.0,0.0,0.0,82.3446,0.0,0.0
43,0.964,0.8482,0.5214,0.3,37.2822,0.0,30.1259,0.2587,0.0,32.9125,0.0,-0.7785,-16.1094,-0.7785,-39.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.964,0.8505,0.6359,0.3,47.6019,10.4135,30.1259,-10.4135,0.0,32.9125,0.0,0.1041,-15.7563,0.1041,-39.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.964,0.8168,0.7504,0.3,47.6019,11.441,30.1259,-11.441,0.0,32.9125,0.0,0.1144,-15.7522,0.1144,-39.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.5691,0.7517,0.8179,0.3,47.6019,23.6004,17.784,-23.6004,0.0,19.429,0.0,0.236,-9.238,0.236,-23.3148,0.0,0.0,-0.0161,0.0,0.0,0.0,0.0,0.0
47,-0.1399,0.6682,0.7995,0.3,47.6019,40.7544,-4.3712,-41.7617,0.0,5.2915,0.0,0.4176,-2.3863,0.4176,-6.3498,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0336
48,-0.229,0.6117,0.7694,0.3,42.2102,34.8077,-7.1548,-38.2297,0.0,8.6611,0.0,0.3823,-4.0193,0.3823,-10.3933,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0373
49,-0.2827,0.5898,0.7322,0.3,42.2102,35.4777,-8.8334,-36.8614,0.0,10.6931,0.0,0.3686,-5.015,0.3686,-12.8317,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0745
50,-0.2554,0.6139,0.6986,0.3,42.2102,35.4852,-7.9801,-38.3711,0.0,9.6601,0.0,0.3837,-4.5037,0.3837,-11.5921,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0509
51,-0.3058,0.6071,0.6584,0.3,42.2102,35.1377,-9.5576,-37.9408,0.0,11.5697,0.0,0.3794,-5.4287,0.3794,-13.8836,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0675
52,-0.3578,0.5717,0.6113,0.3,39.3058,32.6733,-11.1824,-35.7306,0.0,13.5365,0.0,0.3573,-6.3871,0.3573,-16.2438,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0812
53,-0.3911,0.5394,0.5598,0.3,39.3058,31.9408,-12.2205,-33.7095,0.0,14.7933,0.0,0.3371,-7.0077,0.3371,-17.7519,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1045
54,-0.3167,0.5555,0.5182,0.3,39.3058,32.9708,-9.8964,-34.7196,0.0,11.9798,0.0,0.3472,-5.644,0.3472,-14.3758,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0815
55,-0.4354,0.618,0.4609,0.3,39.3058,32.2833,-13.6059,-38.6259,0.0,16.4703,0.0,0.3863,-7.7803,0.3863,-19.7644,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0726
56,0.2513,0.6044,0.4907,0.3,43.017,28.9241,7.853,-28.9241,0.0,8.5794,0.0,0.2892,-4.0024,0.2892,-10.2952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.3772,0.618,0.5355,0.3,43.017,24.1736,11.7884,-24.1736,0.0,12.8788,0.0,0.2417,-6.0851,0.2417,-15.4546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.1953,0.6071,0.5587,0.3,43.017,29.8375,6.102,-29.8375,0.0,6.6665,0.0,0.2984,-3.0806,0.2984,-7.9998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.382,0.5606,0.6041,0.3,43.017,24.9075,11.9371,-24.9075,0.0,13.0412,0.0,0.2491,-6.1602,0.2491,-15.6495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.7271,0.5646,0.6904,0.3,34.4496,5.1869,22.7227,-5.1869,0.0,24.8246,0.0,0.0778,-11.8847,0.0778,-29.7895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.797,0.5839,0.7851,0.3,34.4496,2.2166,24.9055,-2.2166,0.0,27.2092,0.0,0.0332,-13.0471,0.0332,-32.6511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.8465,0.552,0.8856,0.3,34.4496,0.6654,26.4542,-0.6654,0.0,28.9012,0.0,0.01,-14.0151,0.01,-34.6814,0.0,0.0,-0.3662,0.0,0.0,0.0,0.0,0.0
63,0.8036,0.5948,0.981,0.3,34.4496,2.7807,25.1113,-2.7807,0.0,27.4341,0.0,0.0417,-13.807,0.0417,-32.921,0.0,0.0,-1.6382,0.0,0.0,0.0,0.0,0.0
64,0.8593,0.5755,1.0,0.3,38.2623,26.8162,4.9985,-26.8162,0.0,5.4609,0.0,0.2682,-3.314,0.2682,-6.5531,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
65,0.8208,0.5663,1.0,0.3,38.2623,30.8823,0.0,-30.8823,0.0,0.0,0.0,0.3088,-0.6765,0.3088,-0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
66,0.8196,0.5102,1.0,0.3,38.2623,31.2923,0.0,-31.2923,0.0,0.0,0.0,0.3129,-0.6748,0.3129,-0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
67,0.7859,0.6881,1.0,0.3,38.2623,31.1823,0.0,-31.1823,0.0,0.0,0.0,0.3118,-0.6753,0.3118,-0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
68,0.6423,0.7952,1.0,0.3,27.9836,20.7361,0.0,-20.7361,0.0,0.0,0.0,49.7459,19.2178,49.7459,-0.0,0.0,0.0,-2.0,0.0,0.2987,0.0,0.0,0.0
69,0.3938,0.7897,1.0,0.3,27.9836,21.9836,0.0,-21.9836,0.0,0.0,0.0,52.7387,20.4309,52.7387,-0.0,0.0,0.0,-2.0,0.0,0.3385,0.0,0.0,0.0
70,-0.1515,0.8219,0.9801,0.3,27.9836,21.1311,-4.7347,-25.8658,0.0,5.7315,0.0,62.0521,21.5747,62.0521,-6.8778,0.0,0.0,-1.6212,0.0,0.3836,0.0,-0.0,0.0
71,-0.4001,0.8541,0.9274,0.3,27.9836,21.7536,-12.5034,-34.257,0.0,15.1357,0.0,82.1825,25.457,82.1825,-18.1628,0.0,0.0,-0.8118,0.0,0.4346,0.0,-0.0,0.0
72,-0.3676,0.8634,0.879,0.3,21.986,15.161,-11.4876,-26.6487,0.0,13.9061,0.0,98.6001,32.8371,98.6001,-16.6873,0.0,0.0,-0.3124,0.0,0.4925,0.0,-0.0,0.0
73,-0.1028,0.8492,0.8655,0.3,21.986,15.8485,-3.2123,-19.0608,0.0,3.8886,0.0,70.525,26.4809,70.525,-4.6663,0.0,0.0,-0.2147,0.0,0.5581,0.0,-0.0,0.0
74,-0.0485,0.8617,0.8591,0.3,21.986,16.971,-1.5142,-18.4853,0.0,1.833,0.0,68.3955,26.6613,68.3955,-2.1996,0.0,0.0,-0.1749,0.0,0.6324,0.0,-0.0,0.0
75,0.9485,0.9167,0.9718,0.3,21.986,0.0,29.6421,13.2461,0.0,32.384,0.0,-88.7487,-51.3474,-88.7487,-38.8608,0.0,0.0,-1.4756,0.0,0.7166,0.0,0.0,0.0
76,0.9251,0.9181,1.0,0.3,10.7425,0.0,7.4241,0.6791,0.0,8.1108,0.0,-6.4226,-6.9374,-6.4226,-9.733,0.0,0.0,-2.0,0.0,0.812,0.0,0.0,0.0
77,0.2497,0.964,1.0,0.3,10.7425,6.6675,0.0,-6.6675,0.0,0.0,0.0,43.0589,16.7916,43.0589,-0.0,0.0,0.0,-2.0,0.0,0.9201,0.0,0.0,0.0
78,-0.4077,0.964,0.9464,0.3,10.7425,6.985,-12.7407,-19.7257,0.0,15.4229,0.0,127.3885,43.5411,127.3885,-18.5075,0.0,0.0,-1.071,0.0,1.0426,0.0,-0.0,0.0
79,-0.9158,0.964,0.8259,0.3,10.7425,7.93,-28.6178,-36.5478,0.0,34.6425,0.0,236.0255,78.241,236.0255,-41.571,0.0,0.0,-0.0334,0.0,1.1815,0.0,-0.0,0.0
80,-0.964,0.9624,0.699,0.3,2.8937,0.7287,-30.1259,-30.8545,0.0,36.4681,0.0,215.9818,69.4235,215.9818,-43.7618,0.0,0.0,0.0,0.0,1.3388,0.0,-0.0,0.0
81,-0.8021,0.964,0.5935,0.3,2.8937,0.7237,-25.0668,-25.7905,0.0,30.344,0.0,180.5334,58.255,180.5334,-36.4128,0.0,0.0,0.0,0.0,1.517,0.0,-0.0,0.0
82,-0.8188,0.964,0.4857,0.3,2.8937,0.6787,-25.5877,-26.2664,0.0,30.9746,0.0,183.865,59.3658,183.865,-37.1696,0.0,0.0,0.0,0.0,1.719,0.0,-0.0,0.0
83,0.1547,0.964,0.5041,0.3,2.8937,0.0,4.8339,4.1702,0.0,5.281,0.0,-41.7019,-18.4365,-41.7019,-6.3372,0.0,0.0,0.0,0.0,1.9479,0.0,0.0,0.0
84,0.964,0.9537,0.6186,0.3,0.0,0.0,30.1259,32.2584,0.0,32.9125,0.0,-370.9712,-163.3036,-370.9712,-39.495,0.0,0.0,0.0,0.0,2.2073,0.0,0.0,0.0
85,0.964,0.9364,0.7331,0.3,0.0,0.0,30.1259,32.5809,0.0,32.9125,0.0,-374.6799,-164.6695,-374.6799,-39.495,0.0,0.0,0.0,0.0,2.5012,0.0,0.0,0.0
86,0.964,0.8752,0.8475,0.3,0.0,0.0,30.1259,32.5209,0.0,32.9125,0.0,-373.9899,-164.3055,-373.9899,-39.495,0.0,0.0,-0.113,0.0,2.8342,0.0,0.0,0.0
87,0.9508,0.8159,0.9604,0.3,0.0,0.0,29.7115,31.9515,0.0,32.4598,0.0,-367.4419,-161.7876,-367.4419,-38.9517,0.0,0.0,-1.287,0.0,3.2116,0.0,0.0,0.0
88,0.964,0.7771,1.0,0.3,0.0,0.0,10.411,12.9185,0.0,11.374,0.0,-144.6868,-62.6785,-144.6868,-13.6488,0.0,0.0,-2.0,0.0,3.6392,0.0,0.0,0.0
89,0.964,0.7902,1.0,0.3,0.0,0.0,0.0,2.2125,0.0,0.0,0.0,-24.78,-9.0625,-24.78,-0.0,0.0,0.0,-2.0,0.0,4.1237,0.0,0.0,0.0
90,0.964,0.8088,1.0,0.3,0.0,0.0,0.0,2.4425,0.0,0.0,0.0,-27.356,-9.8733,-27.356,-0.0,0.0,0.0,-2.0,0.0,4.6728,0.0,0.0,0.0
91,0.964,0.8084,1.0,0.3,0.0,0.0,0.0,2.4975,0.0,0.0,0.0,-27.972,-9.8708,-27.972,-0.0,0.0,0.0,-2.0,0.0,5.295,0.0,0.0,0.0
92,-0.964,0.8156,0.9914,0.3,0.0,0.0,-2.0425,0.0,0.0,2.4725,0.0,-0.0,-1.9195,0.0,-2.967,0.0,0.0,-1.8317,0.0,0.0,0.0,-0.0,0.0
93,-0.964,0.5487,0.8646,0.3,0.0,0.0,-30.1259,-27.6559,0.0,36.4681,0.0,235.0748,76.4419,235.0748,-43.7618,0.0,0.0,-0.2084,0.0,0.0,0.0,-0.0,0.0
94,-0.964,0.6238,0.7377,0.3,0.0,0.0,-30.1259,-28.0634,0.0,36.4681,0.0,238.5386,77.9107,238.5386,-43.7618,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
95,-0.964,0.608,0.6109,0.3,0.0,0.0,-30.1259,-27.7834,0.0,36.4681,0.0,236.1586,76.9587,236.1586,-43.7618,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
