step,action_battery,action_grid,soc,target_soc,solar_gen_kwh,solar_surplus_kwh,battery_kwh,grid_kwh,unmet_load_kwh,lcos_cost,mismatch,money_earned_ts,reward,reward_market,reward_lcos,reward_unmet,reward_mismatch,reward_soc_soft,reward_reserve,reward_preparation,reward_soc_target,reward_waste
46,-0.6555,0.5695,0.2,0.5,4.0911,0.0,-0.0,12.5889,0.0,0.0,0.0,-50.3558,-22.3023,-50.3558,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
47,-0.4633,0.7354,0.2,0.5,4.0911,0.0,-0.0,9.5364,0.0,0.0,0.0,-38.1458,-17.4183,-38.1458,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
48,-0.2837,0.5533,0.2,0.5,8.0262,0.0,-0.0,7.3913,0.0,0.0,0.0,-25.8695,-12.5078,-25.8695,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
49,-0.2934,0.6017,0.2,0.5,8.0262,0.0,-0.0,6.0488,0.0,0.0,0.0,-21.1707,-10.6283,-21.1707,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
50,0.7918,0.2869,0.294,0.5,8.0262,0.0,24.7441,30.7804,0.0,27.033,0.0,-107.7314,-57.0866,-107.7314,-32.4396,0.0,0.0,-2.5455,0.0,0.0,0.0,0.0
51,0.8884,0.2731,0.3995,0.5,8.0262,0.0,27.7611,33.2374,0.0,30.329,0.0,-116.3309,-61.3326,-116.3309,-36.3949,0.0,0.0,-0.6058,0.0,0.0,0.0,0.0
52,0.6898,0.6188,0.4814,0.5,14.1687,0.0,21.5571,27.6384,0.0,23.5511,0.0,-111.6591,-55.9765,-111.6591,-28.2614,0.0,0.0,-0.0207,0.0,0.0,0.0,0.0
53,0.7892,0.6389,0.5752,0.5,14.1687,0.0,24.6639,29.1602,0.0,26.9454,0.0,-117.8073,-60.0567,-117.8073,-32.3344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.1189,0.6417,0.5893,0.5,14.1687,0.0,3.7161,9.7974,0.0,4.0598,0.0,-39.5813,-17.7812,-39.5813,-4.8718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.964,0.4282,0.7038,0.5,14.1687,0.0,30.1259,29.7397,0.0,32.9125,0.0,-120.1482,-63.8573,-120.1482,-39.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.964,0.3648,0.8182,0.5,10.3146,0.0,30.1259,33.6738,0.0,32.9125,0.0,-149.4778,-75.5958,-149.4778,-39.495,0.0,0.0,-0.0166,0.0,0.0,0.0,0.0
57,0.964,0.3642,0.9327,0.5,10.3146,0.0,30.1259,33.2988,0.0,32.9125,0.0,-147.8132,-75.2755,-147.8132,-39.495,0.0,0.0,-0.8807,0.0,0.0,0.0,0.0
58,0.964,0.5664,1.0,0.5,10.3146,0.0,17.7064,23.2767,0.0,19.3442,0.0,-103.3255,-51.4154,-103.3255,-23.213,0.0,0.0,-2.0,0.0,0.0,0.0,0.0
59,0.964,0.6693,1.0,0.5,10.3146,0.0,0.0,5.8504,0.0,0.0,0.0,-25.9699,-11.1879,-25.9699,-0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0
60,0.964,0.795,1.0,0.5,9.9624,0.0,0.0,3.8551,0.0,0.0,0.0,-17.3441,-7.7377,-17.3441,-0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0
61,0.964,0.8793,1.0,0.5,9.9624,0.0,0.0,6.6926,0.0,0.0,0.0,-30.11,-12.844,-30.11,-0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0
62,0.964,0.8596,1.0,0.5,9.9624,0.0,0.0,4.3801,0.0,0.0,0.0,-19.7061,-8.6824,-19.7061,-0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0
63,0.964,0.8232,1.0,0.5,9.9624,0.0,0.0,5.4276,0.0,0.0,0.0,-24.4188,-10.5675,-24.4188,-0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0
64,0.964,0.8368,1.0,0.5,15.2089,0.0,0.0,0.5561,0.0,0.0,0.0,-2.5021,-1.8008,-2.5021,-0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0
65,0.964,0.8386,1.0,0.5,15.2089,0.0,0.0,0.3111,0.0,0.0,0.0,-1.3998,-1.3599,-1.3998,-0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0
66,0.964,0.8389,1.0,0.5,15.2089,0.0,0.0,1.1911,0.0,0.0,0.0,-5.359,-2.9436,-5.359,-0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0
67,0.964,0.8647,1.0,0.5,15.2089,1.1114,0.0,-1.1114,0.0,0.0,0.0,1.6659,-0.1336,1.6659,-0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0
68,0.964,0.9081,1.0,0.5,15.3854,0.0,0.0,0.7246,0.0,0.0,0.0,-4.9995,-2.7998,-4.9995,-0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0
69,0.964,0.904,1.0,0.5,15.3854,0.3029,0.0,-0.3029,0.0,0.0,0.0,1.1814,-0.3274,1.1814,-0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0
70,0.964,0.9088,1.0,0.5,15.3854,0.0,0.0,1.2371,0.0,0.0,0.0,-8.5357,-4.2143,-8.5357,-0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0
71,0.964,0.9186,1.0,0.5,15.3854,0.0,0.0,0.2696,0.0,0.0,0.0,-1.86,-1.544,-1.86,-0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0
72,0.964,0.9543,1.0,0.5,8.0501,0.0,0.0,8.4024,0.0,0.0,0.0,-72.2609,-29.7044,-72.2609,-0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0
73,0.964,0.9371,1.0,0.5,8.0501,0.0,0.0,5.9824,0.0,0.0,0.0,-51.4489,-21.3796,-51.4489,-0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0
74,0.964,0.9319,1.0,0.5,8.0501,0.0,0.0,3.6699,0.0,0.0,0.0,-31.5614,-13.4246,-31.5614,-0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0
75,0.964,0.9354,1.0,0.5,8.0501,0.0,0.0,3.1624,0.0,0.0,0.0,-27.1969,-11.6788,-27.1969,-0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0
76,0.5127,0.9345,1.0,0.5,4.7189,0.0,0.0,4.2336,0.0,0.0,0.0,-44.4527,-18.5811,-44.4527,-0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0
77,0.1425,0.9342,1.0,0.5,4.7189,0.0,0.0,3.3586,0.0,0.0,0.0,-35.2652,-14.9061,-35.2652,-0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0
78,-0.0009,0.9378,0.9999,0.5,4.7189,0.0,-0.0278,2.8533,0.0,0.0336,0.0,-29.9598,-12.7991,-29.9598,-0.0404,0.0,0.0,-1.9977,0.0,0.0,0.0,-0.0
79,0.4047,0.9421,1.0,0.5,4.7189,0.0,0.0308,1.4519,0.0,0.0336,0.0,-15.2446,-6.914,-15.2446,-0.0404,0.0,0.0,-2.0,0.0,0.0,0.0,0.0
80,-0.8555,0.9341,0.8931,0.5,2.0819,0.0,-25.399,-22.8534,0.0,30.7462,0.0,220.7184,74.2485,220.7184,-36.8955,0.0,0.0,-0.433,0.0,2.2313,0.0,-0.0
81,-0.9498,0.964,0.7743,0.5,2.0819,0.0,-28.1986,-25.7755,0.0,34.1352,0.0,248.9399,84.2024,248.9399,-40.9622,0.0,0.0,0.0,0.0,2.5284,0.0,-0.0
82,-0.964,0.964,0.6538,0.5,2.0819,0.0,-28.6196,-26.1714,0.0,34.6447,0.0,252.7638,85.6221,252.7638,-41.5737,0.0,0.0,0.0,0.0,2.865,0.0,-0.0
83,-0.964,0.964,0.5333,0.5,2.0819,0.0,-28.6196,-25.3314,0.0,34.6447,0.0,244.6511,82.5296,244.6511,-41.5737,0.0,0.0,0.0,0.0,3.2465,0.0,-0.0
84,-0.964,0.964,0.4128,0.5,0.0,0.0,-28.6196,-23.9196,0.0,34.6447,0.0,262.3977,89.3621,262.3977,-41.5737,0.0,0.0,-0.4561,0.0,3.0373,0.0,-0.0
85,-0.964,0.964,0.2923,0.5,0.0,0.0,-28.6196,-23.2196,0.0,34.6447,0.0,254.7187,85.1976,254.7187,-41.5737,0.0,0.0,-2.5881,0.0,2.4371,0.0,-0.0
86,-0.964,0.964,0.2,0.5,0.0,0.0,-21.9241,-16.4391,0.0,26.5396,0.0,180.3364,57.9913,180.3364,-31.8476,0.0,0.0,-5.4,0.0,1.8895,0.0,-0.0
87,-0.964,0.964,0.2,0.5,0.0,0.0,-0.0,5.46,0.0,0.0,0.0,-76.2762,-31.8141,-76.2762,-0.0,0.0,0.0,-5.4,0.0,2.141,0.0,0.0
88,-0.9094,0.964,0.2,0.5,0.0,0.0,-0.0,5.5725,0.0,0.0,0.0,-77.831,-32.3219,-77.831,-0.0,0.0,0.0,-5.4,0.0,2.4261,0.0,0.0
89,-0.9014,0.964,0.2,0.5,0.0,0.0,-0.0,5.53,0.0,0.0,0.0,-77.2374,-31.9553,-77.2374,-0.0,0.0,0.0,-5.4,0.0,2.7492,0.0,0.0
90,-0.6657,0.964,0.2,0.5,0.0,0.0,-0.0,4.425,0.0,0.0,0.0,-61.8039,-25.6355,-61.8039,-0.0,0.0,0.0,-5.4,0.0,3.1152,0.0,0.0
91,-0.3824,0.964,0.2,0.5,0.0,0.0,-0.0,5.1325,0.0,0.0,0.0,-71.6855,-29.4222,-71.6855,-0.0,0.0,0.0,-5.4,0.0,3.53,0.0,0.0
92,-0.964,0.964,0.0795,0.5,0.0,0.0,-28.6196,0.0,0.0,34.6447,0.0,-0.0,-18.7966,0.0,-41.5737,0.0,0.0,-0.7261,-4.6916,0.0,0.0,-0.0
93,-0.5996,0.964,0.0795,0.5,0.0,0.0,-0.0,4.67,0.0,0.0,0.0,-51.37,-25.0822,-51.37,-0.0,0.0,0.0,-11.3354,0.0,0.0,0.0,0.0
94,-0.5635,0.9058,0.0795,0.5,0.0,0.0,-0.0,4.6675,0.0,0.0,0.0,-51.3425,-25.0712,-51.3425,-0.0,0.0,0.0,-11.3354,0.0,0.0,0.0,0.0
95,-0.5376,0.964,0.0795,0.5,0.0,0.0,-0.0,5.05,0.0,0.0,0.0,-55.55,-26.7542,-55.55,-0.0,0.0,0.0,-11.3354,0.0,0.0,0.0,0.0
