step,action_battery,action_grid,soc,target_soc,solar_gen_kwh,solar_surplus_kwh,battery_kwh,grid_kwh,unmet_load_kwh,lcos_cost,mismatch,money_earned_ts,reward,reward_market,reward_lcos,reward_unmet,reward_mismatch,reward_soc_soft,reward_reserve,reward_preparation,reward_soc_target,reward_waste
13,0.9675,-0.4012,0.5238,0.2,0.0,0.0,36.2815,40.889,0.0,51.7011,0.0,-368.0008,-167.8808,-368.0008,-51.7011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.9781,-0.263,0.6632,0.2,0.0,0.0,36.6794,42.1644,0.0,52.2682,0.0,-379.4798,-172.6992,-379.4798,-52.2682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.9812,-0.6055,0.803,0.2,0.0,0.0,36.7955,41.728,0.0,52.4336,0.0,-375.552,-171.1944,-375.552,-52.4336,0.0,0.0,-0.0004,0.0,0.0,0.0,0.0
16,0.9937,-0.8495,0.9446,0.2,0.0,0.0,37.2636,41.7661,0.0,53.1006,0.0,-396.7779,-180.3696,-396.7779,-53.1006,0.0,0.0,-1.0453,0.0,0.0,0.0,0.0
17,0.9822,-0.7196,1.0,0.2,0.0,0.0,14.5817,20.0042,0.0,20.7789,0.0,-190.0399,-85.1275,-190.0399,-20.7789,0.0,0.0,-2.0,0.0,0.0,0.0,0.0
18,0.9744,-0.7991,1.0,0.2,0.0,0.0,0.0,4.415,0.0,0.0,0.0,-41.9425,-17.577,-41.9425,-0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0
19,0.8491,-0.7561,1.0,0.2,0.0,0.0,0.0,4.75,0.0,0.0,0.0,-45.125,-18.85,-45.125,-0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0
20,0.138,-0.6011,1.0,0.2,0.0,0.0,0.0,5.185,0.0,0.0,0.0,-52.3685,-21.7474,-52.3685,-0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0
21,-0.8181,0.0045,0.8773,0.2,0.0,0.0,-29.1445,-0.2839,0.0,46.0177,0.0,2.0157,-17.7203,2.0157,-46.0177,0.0,0.0,-0.2987,0.0,0.0,0.0,-0.0
22,-0.96,-0.1088,0.7333,0.2,0.0,0.0,-34.2016,0.0,0.0,54.0026,0.0,-0.0,-21.601,0.0,-54.0026,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
23,-0.9791,-0.5973,0.5864,0.2,0.0,0.0,-34.8805,0.0,0.0,55.0744,0.0,-0.0,-22.0298,0.0,-55.0744,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
24,-0.9832,-0.6273,0.4389,0.2,1.249,0.0,-35.0275,0.0,0.0,55.3066,0.0,-0.0,-22.1226,0.0,-55.3066,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
25,-0.987,-0.7094,0.2909,0.2,1.249,0.0,-35.1606,0.0,0.0,55.5167,0.0,-0.0,-22.2067,0.0,-55.5167,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
26,-0.9899,-0.6496,0.2,0.2,1.249,0.0,-21.5853,0.0,0.0,34.0821,0.0,-0.0,-13.6328,0.0,-34.0821,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
27,-0.9735,-0.4469,0.2,0.2,1.249,0.0,-0.0,6.6835,0.0,0.0,0.0,-71.6856,-28.6743,-71.6856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,-0.9322,-0.3078,0.2,0.2,4.6382,0.0,-0.0,5.5693,0.0,0.0,0.0,-62.0973,-24.8389,-62.0973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,-0.8987,-0.3535,0.2,0.2,4.6382,0.0,-0.0,7.1668,0.0,0.0,0.0,-79.9094,-31.9638,-79.9094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-0.8563,-0.396,0.2,0.2,4.6382,0.0,-0.0,8.5693,0.0,0.0,0.0,-95.5473,-38.2189,-95.5473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,-0.9168,-0.4292,0.2,0.2,4.6382,0.0,-0.0,9.0018,0.0,0.0,0.0,-100.3696,-40.1479,-100.3696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,-0.9829,0.5955,0.2,0.2,11.0498,0.0,-0.0,4.5252,0.0,0.0,0.0,-47.5151,-19.006,-47.5151,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,-0.9834,0.6223,0.2,0.2,11.0498,0.0,-0.0,3.6477,0.0,0.0,0.0,-38.3013,-15.3205,-38.3013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,-0.9807,0.6176,0.2,0.2,11.0498,0.0,-0.0,3.2002,0.0,0.0,0.0,-33.6026,-13.441,-33.6026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,-0.9797,0.6937,0.2,0.2,11.0498,0.0,-0.0,3.3652,0.0,0.0,0.0,-35.3351,-14.134,-35.3351,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-0.851,0.6997,0.2,0.2,21.0192,4.9217,-0.0,-4.9217,0.0,0.0,0.0,19.4408,7.7763,19.4408,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,-0.8736,0.7037,0.2,0.2,21.0192,5.2892,-0.0,-5.2892,0.0,0.0,0.0,20.8925,8.357,20.8925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,-0.849,0.6954,0.2,0.2,21.0192,7.4317,-0.0,-7.4317,0.0,0.0,0.0,29.3553,11.7421,29.3553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.9492,0.7776,0.2,0.2,21.0192,4.5867,-0.0,-4.5867,0.0,0.0,0.0,18.1176,7.247,18.1176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,-0.9775,0.8717,0.2,0.2,32.8124,17.8849,-0.0,-17.8849,0.0,0.0,0.0,89.4068,35.7627,89.4068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,-0.9793,0.8799,0.2,0.2,32.8124,17.6774,-0.0,-17.6774,0.0,0.0,0.0,88.3695,35.3478,88.3695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,-0.9738,0.8608,0.2,0.2,32.8124,19.2399,-0.0,-19.2399,0.0,0.0,0.0,96.1805,38.4722,96.1805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,-0.9719,0.8787,0.2,0.2,32.8124,17.3549,-0.0,-17.3549,0.0,0.0,0.0,86.7574,34.7029,86.7574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,-0.9692,0.9132,0.2,0.2,33.4292,17.4392,-0.0,-17.4392,0.0,0.0,0.0,69.7393,27.8957,69.7393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,-0.968,0.9031,0.2,0.2,33.4292,19.8542,-0.0,-19.8542,0.0,0.0,0.0,79.3969,31.7588,79.3969,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,-0.9715,0.9137,0.2,0.2,33.4292,18.0242,-0.0,-18.0242,0.0,0.0,0.0,72.0787,28.8315,72.0787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,-0.9773,0.9231,0.2,0.2,33.4292,15.6667,-0.0,-15.6667,0.0,0.0,0.0,62.6511,25.0604,62.6511,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,-0.9731,0.9443,0.2,0.2,35.1383,14.8883,-0.0,-14.8883,0.0,0.0,0.0,59.3597,23.7439,59.3597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,-0.9739,0.9439,0.2,0.2,35.1383,14.8883,-0.0,-14.8883,0.0,0.0,0.0,59.3597,23.7439,59.3597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,-0.9745,0.9438,0.2,0.2,35.1383,14.8883,-0.0,-14.8883,0.0,0.0,0.0,59.3597,23.7439,59.3597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,-0.9738,0.9423,0.2,0.2,35.1383,14.8883,-0.0,-14.8883,0.0,0.0,0.0,59.3597,23.7439,59.3597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,-0.962,0.9556,0.2,0.2,43.0761,22.8261,-0.0,-22.8261,0.0,0.0,0.0,88.9989,35.5996,88.9989,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,-0.9478,0.9403,0.2,0.2,43.0761,27.7611,-0.0,-27.7611,0.0,0.0,0.0,108.2405,43.2962,108.2405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,-0.9499,0.9416,0.2,0.2,43.0761,28.1236,-0.0,-28.1236,0.0,0.0,0.0,109.6539,43.8616,109.6539,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,-0.948,0.9374,0.2,0.2,43.0761,27.3161,-0.0,-27.3161,0.0,0.0,0.0,106.5055,42.6022,106.5055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,-0.5917,0.9305,0.2,0.2,47.783,32.6705,-0.0,-32.6705,0.0,0.0,0.0,129.0484,51.6194,129.0484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,-0.2723,0.9303,0.2,0.2,47.783,33.3105,-0.0,-33.3105,0.0,0.0,0.0,131.5764,52.6306,131.5764,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,-0.1922,0.9367,0.2,0.2,47.783,33.018,-0.0,-33.018,0.0,0.0,0.0,130.4211,52.1684,130.4211,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,-0.6725,0.9324,0.2,0.2,47.783,32.8805,-0.0,-32.8805,0.0,0.0,0.0,129.8779,51.9512,129.8779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,-0.908,0.931,0.2,0.2,43.3802,26.6627,-0.0,-26.6627,0.0,0.0,0.0,110.8368,44.3347,110.8368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,-0.8384,0.9248,0.2,0.2,43.3802,28.3577,-0.0,-28.3577,0.0,0.0,0.0,117.8829,47.1532,117.8829,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,-0.8752,0.9217,0.2,0.2,43.3802,29.9377,-0.0,-29.9377,0.0,0.0,0.0,124.451,49.7804,124.451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-0.9233,0.9093,0.2,0.2,43.3802,28.0502,-0.0,-28.0502,0.0,0.0,0.0,116.6046,46.6418,116.6046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.3383,0.8705,0.2482,0.2,39.8573,13.5272,12.6851,-13.5272,0.0,18.0763,0.0,58.529,16.1811,58.529,-18.0763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,-0.5492,0.8817,0.2,0.2,39.8573,23.8648,-11.4483,-35.3132,0.0,18.0763,0.0,152.7912,53.886,152.7912,-18.0763,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
66,-0.1405,0.8751,0.2,0.2,39.8573,24.2923,-0.0,-24.2923,0.0,0.0,0.0,105.1069,42.0428,105.1069,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.3725,0.8535,0.2531,0.2,39.8573,11.3096,13.9702,-11.3096,0.0,19.9076,0.0,48.9339,11.6105,48.9339,-19.9076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.9838,0.7068,0.3933,0.2,31.9056,0.0,36.8932,20.5377,0.0,52.5729,0.0,-184.8392,-94.9648,-184.8392,-52.5729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.9858,0.7593,0.5338,0.2,31.9056,0.0,36.9692,19.6611,0.0,52.6811,0.0,-176.95,-91.8524,-176.95,-52.6811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.972,0.7556,0.6723,0.2,31.9056,0.0,36.4489,21.3433,0.0,51.9397,0.0,-192.0899,-97.6118,-192.0899,-51.9397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.8269,0.818,0.7901,0.2,31.9056,0.0,31.0083,12.7427,0.0,44.1868,0.0,-114.6842,-63.5484,-114.6842,-44.1868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.2826,0.7541,0.8304,0.2,20.4359,0.0,10.5993,4.7659,0.0,15.104,0.0,-51.681,-26.7325,-51.681,-15.104,0.0,0.0,-0.0461,0.0,0.0,0.0,0.0
73,0.5397,0.8126,0.9073,0.2,20.4359,0.0,20.2383,11.9624,0.0,28.8396,0.0,-129.7202,-63.6541,-129.7202,-28.8396,0.0,0.0,-0.5755,0.0,0.0,0.0,0.0
74,0.4861,0.7995,0.9766,0.2,20.4359,0.0,18.2281,11.0272,0.0,25.9751,0.0,-119.5789,-58.845,-119.5789,-25.9751,0.0,0.0,-1.5585,0.0,0.0,0.0,0.0
75,0.2797,0.8591,1.0,0.2,20.4359,3.4151,6.1708,-3.4151,0.0,8.7934,0.0,26.7884,6.398,26.7884,-8.7934,0.0,0.0,-2.0,0.0,0.0,0.0,0.0
76,-0.4927,0.8296,0.9261,0.2,8.8429,0.0,-17.5531,-16.6185,0.0,27.7154,0.0,182.8039,61.7174,182.8039,-27.7154,0.0,0.0,-0.795,0.0,0.0,0.0,-0.0
77,-0.6187,0.9063,0.8333,0.2,8.8429,0.0,-22.0415,-21.3819,0.0,34.8023,0.0,235.201,80.1373,235.201,-34.8023,0.0,0.0,-0.0554,0.0,0.0,0.0,-0.0
78,-0.8438,0.901,0.7067,0.2,8.8429,0.6629,-30.0617,-30.7246,0.0,47.4658,0.0,337.971,116.202,337.971,-47.4658,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
79,-0.9738,0.9465,0.5606,0.2,8.8429,2.1654,-34.6918,-36.8572,0.0,54.7765,0.0,405.4297,140.2613,405.4297,-54.7765,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
80,-0.8357,0.9568,0.4353,0.2,2.4326,0.0,-29.7721,-27.6421,0.0,47.0085,0.0,330.0472,113.3047,330.0472,-47.0085,0.0,0.0,0.0,0.0,0.2231,0.0,-0.0
81,-0.8124,0.9681,0.3134,0.2,2.4326,0.0,-28.9413,-25.8639,0.0,45.6968,0.0,308.8152,105.3485,308.8152,-45.6968,0.0,0.0,0.0,0.0,0.2528,0.0,-0.0
82,-0.8437,0.9512,0.2,0.2,2.4326,0.0,-26.9385,-24.3211,0.0,42.5345,0.0,290.394,99.2584,290.394,-42.5345,0.0,0.0,0.0,0.0,0.2865,0.0,-0.0
83,-0.9215,0.9523,0.2,0.2,2.4326,0.0,-0.0,2.2749,0.0,0.0,0.0,-33.9872,-13.465,-33.9872,-0.0,0.0,0.0,0.0,0.0,0.3247,0.0,0.0
84,-0.93,0.9059,0.2,0.2,0.0,0.0,-0.0,5.49,0.0,0.0,0.0,-90.585,-36.0868,-90.585,-0.0,0.0,0.0,0.0,0.0,0.3679,0.0,0.0
85,-0.978,0.9603,0.2,0.2,0.0,0.0,-0.0,4.795,0.0,0.0,0.0,-79.1175,-31.4803,-79.1175,-0.0,0.0,0.0,0.0,0.0,0.4169,0.0,0.0
86,-0.9843,0.9519,0.2,0.2,0.0,0.0,-0.0,5.54,0.0,0.0,0.0,-91.41,-36.3751,-91.41,-0.0,0.0,0.0,0.0,0.0,0.4724,0.0,0.0
87,-0.9909,0.9846,0.2,0.2,0.0,0.0,-0.0,5.2625,0.0,0.0,0.0,-86.8312,-34.5184,-86.8312,-0.0,0.0,0.0,0.0,0.0,0.5353,0.0,0.0
88,-0.9889,0.816,0.2,0.2,0.0,0.0,-0.0,4.5875,0.0,0.0,0.0,-74.3175,-29.4844,-74.3175,-0.0,0.0,0.0,0.0,0.0,0.6065,0.0,0.0
89,-0.9882,0.7206,0.2,0.2,0.0,0.0,-0.0,4.9575,0.0,0.0,0.0,-80.3115,-31.8497,-80.3115,-0.0,0.0,0.0,0.0,0.0,0.6873,0.0,0.0
90,-0.9891,0.6981,0.2,0.2,0.0,0.0,-0.0,5.0375,0.0,0.0,0.0,-81.6075,-32.3315,-81.6075,-0.0,0.0,0.0,0.0,0.0,0.7788,0.0,0.0
91,-0.9067,0.0165,0.2,0.2,0.0,0.0,-0.0,4.8975,0.0,0.0,0.0,-79.3395,-31.3828,-79.3395,-0.0,0.0,0.0,0.0,0.0,0.8825,0.0,0.0
92,-0.7921,-0.0595,0.0812,0.2,0.0,0.0,-28.2183,0.0,0.0,44.5553,0.0,-0.0,-18.6347,0.0,-44.5553,0.0,0.0,-0.7058,-1.3256,0.0,0.0,-0.0
93,-0.9557,-0.8665,0.0812,0.5,0.0,0.0,-0.0,4.4775,0.0,0.0,0.0,-50.5196,-20.841,-50.5196,-0.0,0.0,0.0,-1.5829,0.0,0.0,0.0,0.0
94,-0.8299,-0.9248,0.0812,0.5,0.0,0.0,-0.0,5.33,0.0,0.0,0.0,-60.1384,-24.6885,-60.1384,-0.0,0.0,0.0,-1.5829,0.0,0.0,0.0,0.0
95,-0.9757,0.9728,0.0812,0.5,0.0,0.0,-0.0,5.4825,0.0,0.0,0.0,-61.859,-25.3768,-61.859,-0.0,0.0,0.0,-1.5829,0.0,0.0,0.0,0.0
